col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Leanna Washington,,,0,6,4,1,1,7
Tom Wolf,,,,5,0,0,0,7
Allyson Y Schwartz,,,,,3,0,0,7
Robert M Mccord,,,,,,2,0,7
Katie Mcginty,,,,,,,4,7
Total,95,55,12,86,47,29,14,7
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brian D Gralnick,Art Haywood,Leanna Washington,8
Tom Wolf,7,0,0,0,32,22,3,8
Allyson Y Schwartz,,7,0,0,12,15,4,8
Robert M Mccord,,,0,0,9,7,1,8
Katie Mcginty,,,,3,2,1,1,8
Brian D Gralnick,,,,,0,0,0,8
Art Haywood,,,,,,1,0,8
Leanna Washington,,,,,,,0,8
Total,64,38,17,7,55,46,9,8
,Senator In The General Assembly 4th District - Democrat,,,Governor - Democrat,,,,9
,Brian D Gralnick,Art Haywood,Leanna Washington,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Brian D Gralnick,1,0,0,59,48,40,4,9
Art Haywood,,0,0,25,31,12,8,9
Leanna Washington,,,0,15,5,2,2,9
Allyson Y Schwartz,,,,16,0,0,0,9
Tom Wolf,,,,,7,0,0,9
Robert M Mccord,,,,,,5,0,9
Katie Mcginty,,,,,,,2,9
Total,152,76,24,115,91,59,16,9
,Senator In The General Assembly 4th District - Democrat,,,Governor - Democrat,,,,10
,Brian D Gralnick,Art Haywood,Leanna Washington,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Brian D Gralnick,0,0,0,47,46,19,2,10
Art Haywood,,0,0,29,25,18,4,10
Leanna Washington,,,0,9,8,3,0,10
Tom Wolf,,,,7,0,0,0,10
Allyson Y Schwartz,,,,,11,0,0,10
Robert M Mccord,,,,,,3,0,10
Katie Mcginty,,,,,,,0,10
Total,114,76,20,92,90,43,6,10
,Senator In The General Assembly 4th District - Democrat,,,Governor - Democrat,,,,11
,Brian D Gralnick,Art Haywood,Leanna Washington,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,11
Brian D Gralnick,0,0,0,55,27,36,7,11
Art Haywood,,0,0,26,32,21,2,11
Leanna Washington,,,0,15,3,5,1,11
Allyson Y Schwartz,,,,17,0,0,0,11
Tom Wolf,,,,,14,0,0,11
Robert M Mccord,,,,,,5,0,11
Katie Mcginty,,,,,,,2,11
Total,125,81,24,113,76,67,12,11
,Senator In The General Assembly 4th District - Democrat,,,Governor - Democrat,,,,12
,Art Haywood,Brian D Gralnick,Leanna Washington,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Art Haywood,0,0,0,51,48,33,9,12
Brian D Gralnick,,0,0,33,31,24,1,12
Leanna Washington,,,0,12,12,6,1,12
Tom Wolf,,,,3,0,0,0,12
Allyson Y Schwartz,,,,,6,0,0,12
Robert M Mccord,,,,,,2,0,12
Katie Mcginty,,,,,,,1,12
Total,141,89,31,99,97,65,12,12
,Senator In The General Assembly 4th District - Democrat,,,Governor - Democrat,,,,13
,Brian D Gralnick,Art Haywood,Leanna Washington,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,13
Brian D Gralnick,1,0,0,60,48,40,1,13
Art Haywood,,1,0,44,14,19,3,13
Leanna Washington,,,0,8,5,5,1,13
Allyson Y Schwartz,,,,5,0,0,0,13
Robert M Mccord,,,,,1,0,0,13
Tom Wolf,,,,,,4,0,13
Katie Mcginty,,,,,,,1,13
Total,150,81,19,117,68,68,6,13
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,14
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Art Haywood,Brian D Gralnick,Leanna Washington,14
Allyson Y Schwartz,2,0,0,0,42,45,8,14
Tom Wolf,,4,0,0,37,14,4,14
Robert M Mccord,,,2,0,13,23,5,14
Katie Mcginty,,,,2,0,1,0,14
Art Haywood,,,,,0,0,0,14
Brian D Gralnick,,,,,,0,0,14
Leanna Washington,,,,,,,0,14
Total,97,59,43,3,92,83,17,14
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,15
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Art Haywood,Brian D Gralnick,Leanna Washington,15
Allyson Y Schwartz,5,0,0,0,53,49,11,15
Tom Wolf,,3,0,0,42,25,8,15
Robert M Mccord,,,0,0,20,21,2,15
Katie Mcginty,,,,0,3,8,0,15
Art Haywood,,,,,0,0,0,15
Brian D Gralnick,,,,,,0,0,15
Leanna Washington,,,,,,,0,15
Total,118,78,43,11,118,103,21,15
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brian D Gralnick,Leanna Washington,Art Haywood,16
Tom Wolf,6,0,0,0,20,15,14,16
Allyson Y Schwartz,,8,0,0,9,22,13,16
Robert M Mccord,,,3,0,18,6,4,16
Katie Mcginty,,,,0,1,0,0,16
Brian D Gralnick,,,,,0,0,0,16
Leanna Washington,,,,,,0,0,16
Art Haywood,,,,,,,0,16
Total,55,52,31,1,48,43,31,16
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Leanna Washington,Brian D Gralnick,Art Haywood,17
Tom Wolf,2,0,0,0,25,21,20,17
Allyson Y Schwartz,,6,0,0,15,10,10,17
Robert M Mccord,,,3,0,10,14,9,17
Katie Mcginty,,,,0,2,1,0,17
Leanna Washington,,,,,3,0,0,17
Brian D Gralnick,,,,,,0,0,17
Art Haywood,,,,,,,0,17
Total,68,41,36,3,55,46,39,17
