col_1,col_2,division
,Representative In The General Assembly 200th District - Democrat,All
,Cherelle L Parker,All
Cherelle L Parker,"4,990",All
Total,"4,990",All
,Representative In The General Assembly 200th District - Democrat,1
,Cherelle L Parker,1
Cherelle L Parker,152,1
Total,152,1
,Representative In The General Assembly 200th District - Democrat,2
,Cherelle L Parker,2
Cherelle L Parker,210,2
Total,210,2
,Representative In The General Assembly 200th District - Democrat,3
,Cherelle L Parker,3
Cherelle L Parker,192,3
Total,192,3
,Representative In The General Assembly 200th District - Democrat,4
,Cherelle L Parker,4
Cherelle L Parker,165,4
Total,165,4
,Representative In The General Assembly 200th District - Democrat,5
,Cherelle L Parker,5
Cherelle L Parker,200,5
Total,200,5
,Representative In The General Assembly 200th District - Democrat,6
,Cherelle L Parker,6
Cherelle L Parker,148,6
Total,148,6
,Representative In The General Assembly 200th District - Democrat,7
,Cherelle L Parker,7
Cherelle L Parker,220,7
Total,220,7
,Representative In The General Assembly 200th District - Democrat,8
,Cherelle L Parker,8
Cherelle L Parker,164,8
Total,164,8
,Representative In The General Assembly 200th District - Democrat,9
,Cherelle L Parker,9
Cherelle L Parker,192,9
Total,192,9
,Representative In The General Assembly 200th District - Democrat,10
,Cherelle L Parker,10
Cherelle L Parker,149,10
Total,149,10
,Representative In The General Assembly 200th District - Democrat,11
,Cherelle L Parker,11
Cherelle L Parker,136,11
Total,136,11
,Representative In The General Assembly 200th District - Democrat,12
,Cherelle L Parker,12
Cherelle L Parker,208,12
Total,208,12
,Representative In The General Assembly 200th District - Democrat,13
,Cherelle L Parker,13
Cherelle L Parker,131,13
Total,131,13
,Representative In The General Assembly 200th District - Democrat,14
,Cherelle L Parker,14
Cherelle L Parker,134,14
Total,134,14
,Representative In The General Assembly 200th District - Democrat,15
,Cherelle L Parker,15
Cherelle L Parker,177,15
Total,177,15
,Representative In The General Assembly 200th District - Democrat,16
,Cherelle L Parker,16
Cherelle L Parker,161,16
Total,161,16
,Representative In The General Assembly 200th District - Democrat,17
,Cherelle L Parker,17
Cherelle L Parker,168,17
Total,168,17
,Representative In The General Assembly 200th District - Democrat,18
,Cherelle L Parker,18
Cherelle L Parker,166,18
Total,166,18
,Representative In The General Assembly 200th District - Democrat,19
,Cherelle L Parker,19
Cherelle L Parker,91,19
Total,91,19
,Representative In The General Assembly 200th District - Democrat,20
,Cherelle L Parker,20
Cherelle L Parker,140,20
Total,140,20
,Representative In The General Assembly 200th District - Democrat,21
,Cherelle L Parker,21
Cherelle L Parker,260,21
Total,260,21
,Representative In The General Assembly 200th District - Democrat,22
,Cherelle L Parker,22
Cherelle L Parker,171,22
Total,171,22
,Representative In The General Assembly 200th District - Democrat,23
,Cherelle L Parker,23
Cherelle L Parker,128,23
Total,128,23
,Representative In The General Assembly 200th District - Democrat,24
,Cherelle L Parker,24
Cherelle L Parker,169,24
Total,169,24
,Representative In The General Assembly 200th District - Democrat,25
,Cherelle L Parker,25
Cherelle L Parker,85,25
Total,85,25
,Representative In The General Assembly 200th District - Democrat,26
,Cherelle L Parker,26
Cherelle L Parker,133,26
Total,133,26
,Representative In The General Assembly 200th District - Democrat,27
,Cherelle L Parker,27
Cherelle L Parker,205,27
Total,205,27
,Representative In The General Assembly 200th District - Democrat,28
,Cherelle L Parker,28
Cherelle L Parker,186,28
Total,186,28
,Representative In The General Assembly 200th District - Democrat,29
,Cherelle L Parker,29
Cherelle L Parker,211,29
Total,211,29
,Representative In The General Assembly 200th District - Democrat,30
,Cherelle L Parker,30
Cherelle L Parker,138,30
Total,138,30
