col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"1,141",All
Total,"1,141",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,51,1
Total,51,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,23,2
Total,23,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,40,3
Total,40,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,86,4
Total,86,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,89,5
Total,89,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,40,6
Total,40,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,106,7
Total,106,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,40,8
Total,40,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,36,9
Total,36,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,21,10
Total,21,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,70,11
Total,70,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,48,12
Total,48,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,73,13
Total,73,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,82,14
Total,82,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,54,15
Total,54,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,95,16
Total,95,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,56,17
Total,56,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,55,18
Total,55,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,76,19
Total,76,19
