col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In The General Assembly 175th District - Democrat,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Michael H O Brien,Sean Sullivan,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,All
Michael H O Brien,7,0,76,73,64,58,24,21,18,15,10,All
Sean Sullivan,,3,8,8,8,7,6,7,7,7,5,All
Matthew D Myers,,,0,76,70,64,25,24,22,21,14,All
Darrell L Clarke,,,,1,69,63,25,22,22,20,15,All
Micah Mahjoubian,,,,,0,59,21,20,19,18,12,All
Domenick demuro,,,,,,0,20,19,18,17,12,All
Marylouise Isaacson,,,,,,,0,23,21,19,12,All
Michelle L Rumbaugh,,,,,,,,0,20,19,12,All
Nekisha Fulton,,,,,,,,,0,20,12,All
Albert C Littlepage,,,,,,,,,,0,12,All
Thomas J Rumbaugh,,,,,,,,,,,0,All
Total,96,14,86,84,74,66,30,28,25,22,15,All
,Representative In The General Assembly 175th District - Democrat,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Michael H O Brien,Sean Sullivan,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,7
Michael H O Brien,7,0,76,73,64,58,24,21,18,15,10,7
Sean Sullivan,,3,8,8,8,7,6,7,7,7,5,7
Matthew D Myers,,,0,76,70,64,25,24,22,21,14,7
Darrell L Clarke,,,,1,69,63,25,22,22,20,15,7
Micah Mahjoubian,,,,,0,59,21,20,19,18,12,7
Domenick demuro,,,,,,0,20,19,18,17,12,7
Marylouise Isaacson,,,,,,,0,23,21,19,12,7
Michelle L Rumbaugh,,,,,,,,0,20,19,12,7
Nekisha Fulton,,,,,,,,,0,20,12,7
Albert C Littlepage,,,,,,,,,,0,12,7
Thomas J Rumbaugh,,,,,,,,,,,0,7
Total,96,14,86,84,74,66,30,28,25,22,15,7
