col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,All
,Jim Cawley,Tom Corbett,Robert Guzzardi,All
Jim Cawley,19,203,2,All
Tom Corbett,,21,0,All
Robert Guzzardi,,,1,All
Total,224,224,3,All
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,0,3,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,3,3,0,1
,Lieutenant Governor - Republican,Governor - Republican,,2
,Jim Cawley,Tom Corbett,Robert Guzzardi,2
Jim Cawley,1,10,0,2
Tom Corbett,,1,0,2
Robert Guzzardi,,,0,2
Total,11,11,0,2
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Tom Corbett,Robert Guzzardi,3
Jim Cawley,2,9,2,3
Tom Corbett,,2,0,3
Robert Guzzardi,,,1,3
Total,13,11,3,3
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,1,8,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,9,8,0,4
,Governor - Republican,,Lieutenant Governor - Republican,5
,Tom Corbett,Robert Guzzardi,Jim Cawley,5
Tom Corbett,2,0,9,5
Robert Guzzardi,,0,0,5
Jim Cawley,,,0,5
Total,11,0,9,5
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Tom Corbett,Robert Guzzardi,6
Jim Cawley,1,13,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,14,13,0,6
,Governor - Republican,,Lieutenant Governor - Republican,7
,Tom Corbett,Robert Guzzardi,Jim Cawley,7
Tom Corbett,1,0,3,7
Robert Guzzardi,,0,0,7
Jim Cawley,,,0,7
Total,4,0,3,7
,Lieutenant Governor - Republican,Governor - Republican,,8
,Jim Cawley,Tom Corbett,Robert Guzzardi,8
Jim Cawley,1,19,0,8
Tom Corbett,,1,0,8
Robert Guzzardi,,,0,8
Total,20,20,0,8
,Governor - Republican,,Lieutenant Governor - Republican,9
,Tom Corbett,Robert Guzzardi,Jim Cawley,9
Tom Corbett,3,0,7,9
Robert Guzzardi,,0,0,9
Jim Cawley,,,0,9
Total,10,0,7,9
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,0,6,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,6,6,0,10
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,0,3,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,3,3,0,11
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,2,19,0,12
Tom Corbett,,1,0,12
Robert Guzzardi,,,0,12
Total,21,20,0,12
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,1,7,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,8,7,0,13
,Governor - Republican,,Lieutenant Governor - Republican,14
,Tom Corbett,Robert Guzzardi,Jim Cawley,14
Tom Corbett,3,0,9,14
Robert Guzzardi,,0,0,14
Jim Cawley,,,1,14
Total,12,0,10,14
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Tom Corbett,Robert Guzzardi,15
Jim Cawley,2,12,0,15
Tom Corbett,,1,0,15
Robert Guzzardi,,,0,15
Total,14,13,0,15
,Lieutenant Governor - Republican,Governor - Republican,,16
,Jim Cawley,Tom Corbett,Robert Guzzardi,16
Jim Cawley,1,5,0,16
Tom Corbett,,1,0,16
Robert Guzzardi,,,0,16
Total,6,6,0,16
,Lieutenant Governor - Republican,Governor - Republican,,17
,Jim Cawley,Tom Corbett,Robert Guzzardi,17
Jim Cawley,2,3,0,17
Tom Corbett,,2,0,17
Robert Guzzardi,,,0,17
Total,5,5,0,17
,Lieutenant Governor - Republican,Governor - Republican,,18
,Jim Cawley,Tom Corbett,Robert Guzzardi,18
Jim Cawley,1,7,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,8,7,0,18
,Lieutenant Governor - Republican,Governor - Republican,,19
,Jim Cawley,Tom Corbett,Robert Guzzardi,19
Jim Cawley,2,27,0,19
Tom Corbett,,2,0,19
Robert Guzzardi,,,0,19
Total,29,29,0,19
,Governor - Republican,,Lieutenant Governor - Republican,21
,Tom Corbett,Robert Guzzardi,Jim Cawley,21
Tom Corbett,1,0,7,21
Robert Guzzardi,,0,0,21
Jim Cawley,,,0,21
Total,8,0,7,21
,Lieutenant Governor - Republican,Governor - Republican,,22
,Jim Cawley,Tom Corbett,Robert Guzzardi,22
Jim Cawley,1,7,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,8,7,0,22
,Lieutenant Governor - Republican,Governor - Republican,,23
,Jim Cawley,Tom Corbett,Robert Guzzardi,23
Jim Cawley,0,10,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,10,10,0,23
