col_1,col_2,division
,Representative In The General Assembly 194th District - Republican,All
,Bill Pounds,All
Bill Pounds,569,All
Total,569,All
,Representative In The General Assembly 194th District - Republican,1
,Bill Pounds,1
Bill Pounds,9,1
Total,9,1
,Representative In The General Assembly 194th District - Republican,2
,Bill Pounds,2
Bill Pounds,14,2
Total,14,2
,Representative In The General Assembly 194th District - Republican,3
,Bill Pounds,3
Bill Pounds,3,3
Total,3,3
,Representative In The General Assembly 194th District - Republican,4
,Bill Pounds,4
Bill Pounds,2,4
Total,2,4
,Representative In The General Assembly 194th District - Republican,5
,Bill Pounds,5
Bill Pounds,25,5
Total,25,5
,Representative In The General Assembly 194th District - Republican,6
,Bill Pounds,6
Bill Pounds,4,6
Total,4,6
,Representative In The General Assembly 194th District - Republican,7
,Bill Pounds,7
Bill Pounds,7,7
Total,7,7
,Representative In The General Assembly 194th District - Republican,8
,Bill Pounds,8
Bill Pounds,8,8
Total,8,8
,Representative In The General Assembly 194th District - Republican,9
,Bill Pounds,9
Bill Pounds,12,9
Total,12,9
,Representative In The General Assembly 194th District - Republican,10
,Bill Pounds,10
Bill Pounds,14,10
Total,14,10
,Representative In The General Assembly 194th District - Republican,11
,Bill Pounds,11
Bill Pounds,6,11
Total,6,11
,Representative In The General Assembly 194th District - Republican,12
,Bill Pounds,12
Bill Pounds,7,12
Total,7,12
,Representative In The General Assembly 194th District - Republican,13
,Bill Pounds,13
Bill Pounds,16,13
Total,16,13
,Representative In The General Assembly 194th District - Republican,14
,Bill Pounds,14
Bill Pounds,4,14
Total,4,14
,Representative In The General Assembly 194th District - Republican,15
,Bill Pounds,15
Bill Pounds,22,15
Total,22,15
,Representative In The General Assembly 194th District - Republican,16
,Bill Pounds,16
Bill Pounds,15,16
Total,15,16
,Representative In The General Assembly 194th District - Republican,17
,Bill Pounds,17
Bill Pounds,9,17
Total,9,17
,Representative In The General Assembly 194th District - Republican,18
,Bill Pounds,18
Bill Pounds,3,18
Total,3,18
,Representative In The General Assembly 194th District - Republican,19
,Bill Pounds,19
Bill Pounds,4,19
Total,4,19
,Representative In The General Assembly 194th District - Republican,20
,Bill Pounds,20
Bill Pounds,9,20
Total,9,20
,Representative In The General Assembly 194th District - Republican,21
,Bill Pounds,21
Bill Pounds,13,21
Total,13,21
,Representative In The General Assembly 194th District - Republican,22
,Bill Pounds,22
Bill Pounds,17,22
Total,17,22
,Representative In The General Assembly 194th District - Republican,23
,Bill Pounds,23
Bill Pounds,5,23
Total,5,23
,Representative In The General Assembly 194th District - Republican,24
,Bill Pounds,24
Bill Pounds,7,24
Total,7,24
,Representative In The General Assembly 194th District - Republican,25
,Bill Pounds,25
Bill Pounds,17,25
Total,17,25
,Representative In The General Assembly 194th District - Republican,26
,Bill Pounds,26
Bill Pounds,14,26
Total,14,26
,Representative In The General Assembly 194th District - Republican,27
,Bill Pounds,27
Bill Pounds,8,27
Total,8,27
,Representative In The General Assembly 194th District - Republican,28
,Bill Pounds,28
Bill Pounds,11,28
Total,11,28
,Representative In The General Assembly 194th District - Republican,29
,Bill Pounds,29
Bill Pounds,19,29
Total,19,29
,Representative In The General Assembly 194th District - Republican,30
,Bill Pounds,30
Bill Pounds,6,30
Total,6,30
,Representative In The General Assembly 194th District - Republican,31
,Bill Pounds,31
Bill Pounds,10,31
Total,10,31
,Representative In The General Assembly 194th District - Republican,32
,Bill Pounds,32
Bill Pounds,22,32
Total,22,32
,Representative In The General Assembly 194th District - Republican,33
,Bill Pounds,33
Bill Pounds,25,33
Total,25,33
,Representative In The General Assembly 194th District - Republican,34
,Bill Pounds,34
Bill Pounds,29,34
Total,29,34
,Representative In The General Assembly 194th District - Republican,35
,Bill Pounds,35
Bill Pounds,7,35
Total,7,35
,Representative In The General Assembly 194th District - Republican,36
,Bill Pounds,36
Bill Pounds,11,36
Total,11,36
,Representative In The General Assembly 194th District - Republican,37
,Bill Pounds,37
Bill Pounds,6,37
Total,6,37
,Representative In The General Assembly 194th District - Republican,38
,Bill Pounds,38
Bill Pounds,24,38
Total,24,38
,Representative In The General Assembly 194th District - Republican,39
,Bill Pounds,39
Bill Pounds,14,39
Total,14,39
,Representative In The General Assembly 194th District - Republican,40
,Bill Pounds,40
Bill Pounds,18,40
Total,18,40
,Representative In The General Assembly 194th District - Republican,41
,Bill Pounds,41
Bill Pounds,16,41
Total,16,41
,Representative In The General Assembly 194th District - Republican,42
,Bill Pounds,42
Bill Pounds,8,42
Total,8,42
,Representative In The General Assembly 194th District - Republican,43
,Bill Pounds,43
Bill Pounds,17,43
Total,17,43
,Representative In The General Assembly 194th District - Republican,44
,Bill Pounds,44
Bill Pounds,26,44
Total,26,44
,Representative In The General Assembly 194th District - Republican,45
,Bill Pounds,45
Bill Pounds,26,45
Total,26,45
