col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,1
,Armond James,Tom Corbett,Robert Guzzardi,1
Armond James,1,5,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,6,5,0,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,2
,Armond James,Tom Corbett,Robert Guzzardi,2
Armond James,0,5,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,5,5,0,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,3
,Armond James,Tom Corbett,Robert Guzzardi,3
Armond James,0,1,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,1,1,0,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,4
,Armond James,Tom Corbett,Robert Guzzardi,4
Armond James,0,2,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,2,2,0,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,6
,Armond James,Tom Corbett,Robert Guzzardi,6
Armond James,0,3,1,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,4,3,1,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,7
,Armond James,Tom Corbett,Robert Guzzardi,7
Armond James,1,5,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,6,5,0,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,8
,Armond James,Tom Corbett,Robert Guzzardi,8
Armond James,0,2,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,2,2,0,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,9
,Armond James,Tom Corbett,Robert Guzzardi,9
Armond James,1,1,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,2,1,0,9
,Governor - Republican,,Representative In Congress 2nd District - Republican,10
,Tom Corbett,Robert Guzzardi,Armond James,10
Tom Corbett,1,0,2,10
Robert Guzzardi,,0,0,10
Armond James,,,0,10
Total,3,0,2,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,11
,Armond James,Tom Corbett,Robert Guzzardi,11
Armond James,0,4,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,4,4,0,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,12
,Armond James,Tom Corbett,Robert Guzzardi,12
Armond James,0,1,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,1,1,0,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,13
,Armond James,Robert Guzzardi,Tom Corbett,13
Armond James,1,0,0,13
Robert Guzzardi,,0,0,13
Tom Corbett,,,0,13
Total,1,0,0,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,14
,Armond James,Tom Corbett,Robert Guzzardi,14
Armond James,0,1,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,1,1,0,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,15
,Armond James,Robert Guzzardi,Tom Corbett,15
Armond James,1,1,0,15
Robert Guzzardi,,0,0,15
Tom Corbett,,,0,15
Total,2,1,0,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,16
,Armond James,Tom Corbett,Robert Guzzardi,16
Armond James,1,5,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,6,5,0,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,17
,Armond James,Tom Corbett,Robert Guzzardi,17
Armond James,1,6,0,17
Tom Corbett,,1,0,17
Robert Guzzardi,,,0,17
Total,7,7,0,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,All
,Armond James,Tom Corbett,Robert Guzzardi,All
Armond James,7,43,2,All
Tom Corbett,,2,0,All
Robert Guzzardi,,,0,All
Total,52,45,2,All
