col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,208,All
Total,208,All
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,14,1
Total,14,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,9,2
Total,9,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,19,3
Total,19,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,11,4
Total,11,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,20,5
Total,20,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,11,6
Total,11,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,19,7
Total,19,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,10,8
Total,10,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,2,9
Total,2,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,17,10
Total,17,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,9,11
Total,9,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,17,12
Total,17,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,1,13
Total,1,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,1,14
Total,1,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,3,15
Total,3,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,3,16
Total,3,16
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,2,18
Total,2,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,1,19
Total,1,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,1,20
Total,1,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,2,21
Total,2,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,14,22
Total,14,22
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,10,23
Total,10,23
,Lieutenant Governor - Republican,24
,Jim Cawley,24
Jim Cawley,12,24
Total,12,24
