col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,1
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Robert A Brady,1
Mike Stack,31,0,0,0,0,112,1
Brandon P Neuman,,2,0,0,0,3,1
Mark Smith,,,1,0,0,2,1
Brad Koplinski,,,,1,0,1,1
Mark Critz,,,,,1,0,1
Robert A Brady,,,,,,3,1
Total,143,5,3,2,1,121,1
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,2
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Robert A Brady,2
Mike Stack,20,0,0,0,0,95,2
Brad Koplinski,,4,0,0,0,3,2
Mark Smith,,,0,0,0,1,2
Brandon P Neuman,,,,0,0,0,2
Mark Critz,,,,,0,0,2
Robert A Brady,,,,,,9,2
Total,115,7,1,0,0,108,2
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,3
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Robert A Brady,3
Mike Stack,7,0,0,0,0,34,3
Mark Smith,,1,0,0,0,2,3
Brandon P Neuman,,,0,0,0,1,3
Brad Koplinski,,,,0,0,0,3
Mark Critz,,,,,0,0,3
Robert A Brady,,,,,,1,3
Total,41,3,1,0,0,38,3
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,4
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Robert A Brady,4
Mike Stack,40,0,0,0,0,168,4
Brad Koplinski,,6,0,0,0,4,4
Mark Smith,,,1,0,0,9,4
Brandon P Neuman,,,,5,0,2,4
Mark Critz,,,,,3,2,4
Robert A Brady,,,,,,8,4
Total,208,10,10,7,5,193,4
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,5
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Robert A Brady,5
Mike Stack,6,0,0,0,0,25,5
Mark Smith,,0,0,0,0,3,5
Mark Critz,,,0,0,0,1,5
Brad Koplinski,,,,0,0,0,5
Brandon P Neuman,,,,,0,0,5
Robert A Brady,,,,,,1,5
Total,31,3,1,0,0,30,5
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,6
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Robert A Brady,6
Mike Stack,3,0,0,0,0,18,6
Brad Koplinski,,1,0,0,0,1,6
Mark Critz,,,1,0,0,0,6
Mark Smith,,,,0,0,1,6
Brandon P Neuman,,,,,0,0,6
Robert A Brady,,,,,,0,6
Total,21,2,1,1,0,20,6
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,7
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Robert A Brady,7
Mike Stack,36,0,0,0,0,129,7
Mark Critz,,2,0,0,0,7,7
Mark Smith,,,3,0,0,6,7
Brad Koplinski,,,,0,0,4,7
Brandon P Neuman,,,,,1,1,7
Robert A Brady,,,,,,6,7
Total,165,9,9,4,2,153,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,8
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Robert A Brady,8
Mike Stack,5,0,0,0,0,50,8
Mark Critz,,0,0,0,0,2,8
Mark Smith,,,1,0,0,1,8
Brad Koplinski,,,,1,0,0,8
Brandon P Neuman,,,,,0,0,8
Robert A Brady,,,,,,2,8
Total,55,2,2,1,0,55,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,9
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Robert A Brady,9
Mike Stack,14,0,0,0,0,76,9
Brad Koplinski,,1,0,0,0,3,9
Mark Smith,,,2,0,0,2,9
Mark Critz,,,,0,0,1,9
Brandon P Neuman,,,,,0,0,9
Robert A Brady,,,,,,3,9
Total,90,4,4,1,0,85,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,10
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Robert A Brady,10
Mike Stack,13,0,0,0,0,74,10
Mark Smith,,2,0,0,0,3,10
Brad Koplinski,,,1,0,0,2,10
Mark Critz,,,,1,0,1,10
Brandon P Neuman,,,,,0,0,10
Robert A Brady,,,,,,2,10
Total,87,5,3,2,0,82,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,11
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Robert A Brady,11
