col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,1
,Megan Rath,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,1
Megan Rath,0,8,5,5,4,1
Monika A Czapla,,0,5,4,4,1
Annie Havey,,,0,3,3,1
Jimmy Dintino,,,,0,4,1
Christopher M Vogler,,,,,0,1
Total,9,8,5,5,4,1
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,2
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Megan Rath,2
Monika A Czapla,0,4,3,2,4,2
Annie Havey,,0,2,2,3,2
Christopher M Vogler,,,0,2,2,2
Jimmy Dintino,,,,0,1,2
Megan Rath,,,,,0,2
Total,5,4,3,2,4,2
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,3
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,3
Annie Havey,0,3,1,1,3,3
Monika A Czapla,,0,1,1,3,3
Christopher M Vogler,,,0,1,1,3
Jimmy Dintino,,,,0,1,3
Megan Rath,,,,,0,3
Total,3,3,1,1,3,3
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,4
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Megan Rath,4
Annie Havey,0,9,6,5,10,4
Monika A Czapla,,0,5,5,10,4
Jimmy Dintino,,,0,5,5,4
Christopher M Vogler,,,,0,5,4
Megan Rath,,,,,0,4
Total,11,10,6,5,11,4
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,5
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,5
Megan Rath,2,5,4,1,1,5
Annie Havey,,0,3,1,1,5
Monika A Czapla,,,0,1,1,5
Christopher M Vogler,,,,0,1,5
Jimmy Dintino,,,,,0,5
Total,8,5,4,1,1,5
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,6
Megan Rath,2,15,12,8,8,6
Annie Havey,,0,10,6,7,6
Monika A Czapla,,,0,7,6,6
Jimmy Dintino,,,,1,7,6
Christopher M Vogler,,,,,0,6
Total,20,15,12,9,8,6
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,8
,Megan Rath,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Megan Rath,0,4,3,3,3,8
Annie Havey,,0,2,2,3,8
Christopher M Vogler,,,0,3,2,8
Jimmy Dintino,,,,0,2,8
Monika A Czapla,,,,,0,8
Total,5,4,3,3,3,8
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,9
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,9
Annie Havey,2,5,2,2,9,9
Monika A Czapla,,0,2,2,6,9
Christopher M Vogler,,,0,2,2,9
Jimmy Dintino,,,,0,2,9
Megan Rath,,,,,1,9
Total,11,6,2,2,11,9
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,11
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,11
Megan Rath,1,1,1,0,0,11
Annie Havey,,0,1,0,0,11
Monika A Czapla,,,0,0,0,11
Christopher M Vogler,,,,0,0,11
Jimmy Dintino,,,,,0,11
Total,2,1,1,0,0,11
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,12
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Megan Rath,12
Annie Havey,1,2,1,0,4,12
Monika A Czapla,,0,0,0,2,12
Jimmy Dintino,,,0,0,1,12
Christopher M Vogler,,,,0,0,12
Megan Rath,,,,,0,12
Total,5,2,1,0,4,12
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,13
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,13
Megan Rath,0,4,3,1,0,13
Annie Havey,,0,1,0,0,13
Monika A Czapla,,,0,1,0,13
Christopher M Vogler,,,,0,0,13
Jimmy Dintino,,,,,0,13
Total,6,4,3,1,0,13
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,14
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,14
Megan Rath,1,11,10,6,5,14
Annie Havey,,0,10,6,5,14
Monika A Czapla,,,0,5,5,14
Christopher M Vogler,,,,0,5,14
Jimmy Dintino,,,,,0,14
Total,12,11,10,6,5,14
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,16
Annie Havey,0,9,6,6,8,16
Monika A Czapla,,0,6,6,7,16
Christopher M Vogler,,,0,6,5,16
Jimmy Dintino,,,,0,5,16
Megan Rath,,,,,1,16
Total,10,9,6,6,9,16
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,17
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,17
Megan Rath,1,10,9,5,5,17
Monika A Czapla,,0,8,4,4,17
Annie Havey,,,0,4,4,17
Christopher M Vogler,,,,0,5,17
Jimmy Dintino,,,,,0,17
Total,13,10,9,5,5,17
