col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Vernon D Brown,,,,,,,,,,,0,2
Total,66,48,41,40,38,36,0,0,0,0,0,2
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Willie Jordan,Monica Maria Djerassi,Lisa Rhodes,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,3
Ken Washington,14,9,11,9,9,8,0,0,0,0,0,3
Kathryn S Huggins,,3,10,10,10,10,0,0,0,0,0,3
Jacque Whaumbush,,,0,9,10,9,0,0,0,0,0,3
Willie Jordan,,,,1,9,9,0,0,0,0,0,3
Monica Maria Djerassi,,,,,1,9,0,0,0,0,0,3
Lisa Rhodes,,,,,,0,0,0,0,0,0,3
Alishea Jackson,,,,,,,0,0,0,0,0,3
James Tyson,,,,,,,,0,0,0,0,3
Kevin C Hannah,,,,,,,,,0,0,0,3
Rasheen Crews,,,,,,,,,,0,0,3
Vernon D Brown,,,,,,,,,,,0,3
Total,26,15,12,12,11,10,0,0,0,0,0,3
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,4
,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,4
Ken Washington,27,19,15,13,14,14,0,0,0,0,0,4
Jacque Whaumbush,,7,15,12,14,13,0,0,0,0,0,4
Monica Maria Djerassi,,,2,14,14,13,0,0,0,0,0,4
Kathryn S Huggins,,,,1,13,12,0,0,0,0,0,4
Lisa Rhodes,,,,,1,13,0,0,0,0,0,4
Willie Jordan,,,,,,2,0,0,0,0,0,4
Alishea Jackson,,,,,,,0,0,0,0,0,4
James Tyson,,,,,,,,0,0,0,0,4
Kevin C Hannah,,,,,,,,,0,0,0,4
Rasheen Crews,,,,,,,,,,0,0,4
Vernon D Brown,,,,,,,,,,,0,4
Total,48,26,19,18,17,17,0,0,0,0,0,4
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Alishea Jackson,Vernon D Brown,James Tyson,Kevin C Hannah,Rasheen Crews,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,5
Alishea Jackson,18,24,24,26,24,0,0,0,0,0,0,5
Vernon D Brown,,8,25,24,22,0,0,0,0,0,0,5
James Tyson,,,6,24,22,0,0,0,0,0,0,5
Kevin C Hannah,,,,5,24,0,0,0,0,0,0,5
Rasheen Crews,,,,,7,0,0,0,0,0,0,5
Jacque Whaumbush,,,,,,0,0,0,0,0,0,5
Kathryn S Huggins,,,,,,,0,0,0,0,0,5
Ken Washington,,,,,,,,0,0,0,0,5
Lisa Rhodes,,,,,,,,,0,0,0,5
Monica Maria Djerassi,,,,,,,,,,0,0,5
Willie Jordan,,,,,,,,,,,0,5
Total,45,34,33,32,31,0,0,0,0,0,0,5
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,6
Alishea Jackson,9,33,32,28,30,0,0,0,0,0,0,6
Rasheen Crews,,8,31,28,28,0,0,0,0,0,0,6
Kevin C Hannah,,,2,30,27,0,0,0,0,0,0,6
James Tyson,,,,3,28,0,0,0,0,0,0,6
Vernon D Brown,,,,,3,0,0,0,0,0,0,6
Jacque Whaumbush,,,,,,0,0,0,0,0,0,6
Kathryn S Huggins,,,,,,,0,0,0,0,0,6
Ken Washington,,,,,,,,0,0,0,0,6
Lisa Rhodes,,,,,,,,,0,0,0,6
Monica Maria Djerassi,,,,,,,,,,0,0,6
Willie Jordan,,,,,,,,,,,0,6
Total,45,43,37,35,34,0,0,0,0,0,0,6
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,7
Alishea Jackson,7,24,19,24,17,0,0,0,0,0,0,7
Rasheen Crews,,7,18,25,17,0,0,0,0,0,0,7
Vernon D Brown,,,10,19,19,0,0,0,0,0,0,7
Kevin C Hannah,,,,3,17,0,0,0,0,0,0,7
James Tyson,,,,,1,0,0,0,0,0,0,7
Jacque Whaumbush,,,,,,0,0,0,0,0,0,7
Kathryn S Huggins,,,,,,,0,0,0,0,0,7
Ken Washington,,,,,,,,0,0,0,0,7
Lisa Rhodes,,,,,,,,,0,0,0,7
Monica Maria Djerassi,,,,,,,,,,0,0,7
Willie Jordan,,,,,,,,,,,0,7
Total,34,34,32,30,21,0,0,0,0,0,0,7
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
,Ken Washington,Kathryn S Huggins,Lisa Rhodes,Jacque Whaumbush,Monica Maria Djerassi,Willie Jordan,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,8
Ken Washington,14,15,15,14,13,12,0,0,0,0,0,8
Kathryn S Huggins,,4,17,15,14,13,0,0,0,0,0,8
Lisa Rhodes,,,1,15,13,12,0,0,0,0,0,8
Jacque Whaumbush,,,,2,13,12,0,0,0,0,0,8
Monica Maria Djerassi,,,,,1,12,0,0,0,0,0,8
Willie Jordan,,,,,,2,0,0,0,0,0,8
Alishea Jackson,,,,,,,0,0,0,0,0,8
James Tyson,,,,,,,,0,0,0,0,8
Kevin C Hannah,,,,,,,,,0,0,0,8
Rasheen Crews,,,,,,,,,,0,0,8
Vernon D Brown,,,,,,,,,,,0,8
Total,29,22,18,17,15,15,0,0,0,0,0,8
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,9
Ken Washington,35,44,48,48,46,48,0,0,0,0,0,9
Jacque Whaumbush,,12,42,43,41,39,0,0,0,0,0,9
Kathryn S Huggins,,,6,46,45,45,0,0,0,0,0,9
Lisa Rhodes,,,,5,45,44,0,0,0,0,0,9
Monica Maria Djerassi,,,,,5,44,0,0,0,0,0,9
Willie Jordan,,,,,,2,0,0,0,0,0,9
Alishea Jackson,,,,,,,0,0,0,0,0,9
James Tyson,,,,,,,,0,0,0,0,9
Kevin C Hannah,,,,,,,,,0,0,0,9
Rasheen Crews,,,,,,,,,,0,0,9
Vernon D Brown,,,,,,,,,,,0,9
Total,89,56,56,54,53,52,0,0,0,0,0,9
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,10
Alishea Jackson,17,26,26,19,17,0,0,0,0,0,0,10
Rasheen Crews,,14,26,18,18,0,0,0,0,0,0,10
Kevin C Hannah,,,5,18,16,0,0,0,0,0,0,10
Vernon D Brown,,,,6,17,0,0,0,0,0,0,10
James Tyson,,,,,4,0,0,0,0,0,0,10
Jacque Whaumbush,,,,,,0,0,0,0,0,0,10
Kathryn S Huggins,,,,,,,0,0,0,0,0,10
Ken Washington,,,,,,,,0,0,0,0,10
Lisa Rhodes,,,,,,,,,0,0,0,10
Monica Maria Djerassi,,,,,,,,,,0,0,10
Willie Jordan,,,,,,,,,,,0,10
Total,46,42,32,27,23,0,0,0,0,0,0,10
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Alishea Jackson,James Tyson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,11
Alishea Jackson,11,32,30,25,23,0,0,0,0,0,0,11
James Tyson,,12,23,23,18,0,0,0,0,0,0,11
Rasheen Crews,,,11,24,23,0,0,0,0,0,0,11
Vernon D Brown,,,,7,17,0,0,0,0,0,0,11
Kevin C Hannah,,,,,3,0,0,0,0,0,0,11
Jacque Whaumbush,,,,,,0,0,0,0,0,0,11
Kathryn S Huggins,,,,,,,0,0,0,0,0,11
Ken Washington,,,,,,,,0,0,0,0,11
Lisa Rhodes,,,,,,,,,0,0,0,11
Monica Maria Djerassi,,,,,,,,,,0,0,11
Willie Jordan,,,,,,,,,,,0,11
Total,53,46,44,35,26,0,0,0,0,0,0,11
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Kathryn S Huggins,Willie Jordan,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,12
Ken Washington,13,20,21,20,20,18,0,0,0,0,0,12
Jacque Whaumbush,,7,17,20,20,18,0,0,0,0,0,12
Lisa Rhodes,,,2,19,18,16,0,0,0,0,0,12
Monica Maria Djerassi,,,,1,20,18,0,0,0,0,0,12
Kathryn S Huggins,,,,,0,19,0,0,0,0,0,12
Willie Jordan,,,,,,4,0,0,0,0,0,12
Alishea Jackson,,,,,,,0,0,0,0,0,12
James Tyson,,,,,,,,0,0,0,0,12
Kevin C Hannah,,,,,,,,,0,0,0,12
Rasheen Crews,,,,,,,,,,0,0,12
Vernon D Brown,,,,,,,,,,,0,12
Total,38,29,24,24,23,23,0,0,0,0,0,12
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Ken Washington,Lisa Rhodes,Willie Jordan,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,13
Ken Washington,17,24,25,21,22,22,0,0,0,0,0,13
Lisa Rhodes,,3,25,17,22,21,0,0,0,0,0,13
Willie Jordan,,,2,17,22,19,0,0,0,0,0,13
Jacque Whaumbush,,,,7,19,19,0,0,0,0,0,13
Monica Maria Djerassi,,,,,3,21,0,0,0,0,0,13
Kathryn S Huggins,,,,,,2,0,0,0,0,0,13
Alishea Jackson,,,,,,,0,0,0,0,0,13
James Tyson,,,,,,,,0,0,0,0,13
Kevin C Hannah,,,,,,,,,0,0,0,13
Rasheen Crews,,,,,,,,,,0,0,13
Vernon D Brown,,,,,,,,,,,0,13
Total,47,31,30,28,28,25,0,0,0,0,0,13
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,14
Alishea Jackson,13,21,23,16,14,0,0,0,0,0,0,14
Rasheen Crews,,11,20,15,14,0,0,0,0,0,0,14
Kevin C Hannah,,,4,16,15,0,0,0,0,0,0,14
Vernon D Brown,,,,2,16,0,0,0,0,0,0,14
James Tyson,,,,,4,0,0,0,0,0,0,14
Jacque Whaumbush,,,,,,0,0,0,0,0,0,14
Kathryn S Huggins,,,,,,,0,0,0,0,0,14
Ken Washington,,,,,,,,0,0,0,0,14
Lisa Rhodes,,,,,,,,,0,0,0,14
Monica Maria Djerassi,,,,,,,,,,0,0,14
Willie Jordan,,,,,,,,,,,0,14
Total,38,34,29,22,21,0,0,0,0,0,0,14
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,15
Rasheen Crews,13,29,29,24,24,0,0,0,0,0,0,15
Alishea Jackson,,13,28,24,23,0,0,0,0,0,0,15
Kevin C Hannah,,,7,24,21,0,0,0,0,0,0,15
James Tyson,,,,6,21,0,0,0,0,0,0,15
Vernon D Brown,,,,,5,0,0,0,0,0,0,15
Jacque Whaumbush,,,,,,0,0,0,0,0,0,15
Kathryn S Huggins,,,,,,,0,0,0,0,0,15
Ken Washington,,,,,,,,0,0,0,0,15
Lisa Rhodes,,,,,,,,,0,0,0,15
Monica Maria Djerassi,,,,,,,,,,0,0,15
Willie Jordan,,,,,,,,,,,0,15
Total,47,45,38,32,30,0,0,0,0,0,0,15
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,Kevin C Hannah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,16
Alishea Jackson,15,20,15,17,17,0,0,0,0,0,0,16
Rasheen Crews,,10,16,15,17,0,0,0,0,0,0,16
Vernon D Brown,,,8,14,14,0,0,0,0,0,0,16
James Tyson,,,,5,14,0,0,0,0,0,0,16
Kevin C Hannah,,,,,4,0,0,0,0,0,0,16
Jacque Whaumbush,,,,,,0,0,0,0,0,0,16
Kathryn S Huggins,,,,,,,0,0,0,0,0,16
Ken Washington,,,,,,,,0,0,0,0,16
Lisa Rhodes,,,,,,,,,0,0,0,16
Monica Maria Djerassi,,,,,,,,,,0,0,16
Willie Jordan,,,,,,,,,,,0,16
Total,38,33,25,23,21,0,0,0,0,0,0,16
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,17
Alishea Jackson,14,20,21,22,14,0,0,0,0,0,0,17
Rasheen Crews,,12,18,21,15,0,0,0,0,0,0,17
Vernon D Brown,,,8,18,16,0,0,0,0,0,0,17
Kevin C Hannah,,,,7,14,0,0,0,0,0,0,17
James Tyson,,,,,5,0,0,0,0,0,0,17
Jacque Whaumbush,,,,,,0,0,0,0,0,0,17
Kathryn S Huggins,,,,,,,0,0,0,0,0,17
Ken Washington,,,,,,,,0,0,0,0,17
Lisa Rhodes,,,,,,,,,0,0,0,17
Monica Maria Djerassi,,,,,,,,,,0,0,17
Willie Jordan,,,,,,,,,,,0,17
Total,40,36,33,30,22,0,0,0,0,0,0,17
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,18
Alishea Jackson,14,27,25,22,18,0,0,0,0,0,0,18
Rasheen Crews,,14,24,20,16,0,0,0,0,0,0,18
Kevin C Hannah,,,4,19,17,0,0,0,0,0,0,18
Vernon D Brown,,,,6,18,0,0,0,0,0,0,18
James Tyson,,,,,3,0,0,0,0,0,0,18
Jacque Whaumbush,,,,,,0,0,0,0,0,0,18
Kathryn S Huggins,,,,,,,0,0,0,0,0,18
Ken Washington,,,,,,,,0,0,0,0,18
Lisa Rhodes,,,,,,,,,0,0,0,18
Monica Maria Djerassi,,,,,,,,,,0,0,18
Willie Jordan,,,,,,,,,,,0,18
Total,44,42,30,29,22,0,0,0,0,0,0,18
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,19
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,19
Alishea Jackson,18,36,33,22,19,0,0,0,0,0,0,19
Rasheen Crews,,8,34,23,19,0,0,0,0,0,0,19
Kevin C Hannah,,,7,20,21,0,0,0,0,0,0,19
Vernon D Brown,,,,5,19,0,0,0,0,0,0,19
James Tyson,,,,,3,0,0,0,0,0,0,19
Jacque Whaumbush,,,,,,0,0,0,0,0,0,19
Kathryn S Huggins,,,,,,,0,0,0,0,0,19
Ken Washington,,,,,,,,0,0,0,0,19
Lisa Rhodes,,,,,,,,,0,0,0,19
Monica Maria Djerassi,,,,,,,,,,0,0,19
Willie Jordan,,,,,,,,,,,0,19
Total,57,47,44,30,25,0,0,0,0,0,0,19
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,20
,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,20
Alishea Jackson,18,17,18,16,14,0,0,0,0,0,0,20
Rasheen Crews,,10,15,17,14,0,0,0,0,0,0,20
Vernon D Brown,,,8,14,15,0,0,0,0,0,0,20
Kevin C Hannah,,,,5,14,0,0,0,0,0,0,20
James Tyson,,,,,2,0,0,0,0,0,0,20
Jacque Whaumbush,,,,,,0,0,0,0,0,0,20
Kathryn S Huggins,,,,,,,0,0,0,0,0,20
Ken Washington,,,,,,,,0,0,0,0,20
Lisa Rhodes,,,,,,,,,0,0,0,20
Monica Maria Djerassi,,,,,,,,,,0,0,20
Willie Jordan,,,,,,,,,,,0,20
Total,40,30,28,23,17,0,0,0,0,0,0,20
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,21
,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,21
Alishea Jackson,12,19,13,17,12,0,0,0,0,0,0,21
Rasheen Crews,,7,12,17,12,0,0,0,0,0,0,21
Vernon D Brown,,,8,11,13,0,0,0,0,0,0,21
Kevin C Hannah,,,,3,11,0,0,0,0,0,0,21
James Tyson,,,,,4,0,0,0,0,0,0,21
Jacque Whaumbush,,,,,,0,0,0,0,0,0,21
Kathryn S Huggins,,,,,,,0,0,0,0,0,21
Ken Washington,,,,,,,,0,0,0,0,21
Lisa Rhodes,,,,,,,,,0,0,0,21
Monica Maria Djerassi,,,,,,,,,,0,0,21
Willie Jordan,,,,,,,,,,,0,21
Total,32,27,22,20,18,0,0,0,0,0,0,21
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,22
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,22
Rasheen Crews,15,31,30,21,20,0,0,0,0,0,0,22
Alishea Jackson,,9,30,22,22,0,0,0,0,0,0,22
Kevin C Hannah,,,3,21,20,0,0,0,0,0,0,22
James Tyson,,,,7,21,0,0,0,0,0,0,22
Vernon D Brown,,,,,3,0,0,0,0,0,0,22
Jacque Whaumbush,,,,,,0,0,0,0,0,0,22
Kathryn S Huggins,,,,,,,0,0,0,0,0,22
Ken Washington,,,,,,,,0,0,0,0,22
Lisa Rhodes,,,,,,,,,0,0,0,22
Monica Maria Djerassi,,,,,,,,,,0,0,22
Willie Jordan,,,,,,,,,,,0,22
Total,46,43,35,31,27,0,0,0,0,0,0,22
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,23
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,23
Ken Washington,17,27,25,21,22,20,0,0,0,0,0,23
Jacque Whaumbush,,7,22,22,21,18,0,0,0,0,0,23
Kathryn S Huggins,,,5,24,27,22,0,0,0,0,0,23
Monica Maria Djerassi,,,,3,22,18,0,0,0,0,0,23
Willie Jordan,,,,,0,23,0,0,0,0,0,23
Lisa Rhodes,,,,,,0,0,0,0,0,0,23
Alishea Jackson,,,,,,,0,0,0,0,0,23
James Tyson,,,,,,,,0,0,0,0,23
Kevin C Hannah,,,,,,,,,0,0,0,23
Rasheen Crews,,,,,,,,,,0,0,23
Vernon D Brown,,,,,,,,,,,0,23
Total,51,38,36,29,29,24,0,0,0,0,0,23
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,All
Alishea Jackson,188,357,342,289,272,0,0,0,0,0,0,All
Rasheen Crews,,147,338,273,258,0,0,0,0,0,0,All
Kevin C Hannah,,,62,258,256,0,0,0,0,0,0,All
Vernon D Brown,,,,87,265,0,0,0,0,0,0,All
James Tyson,,,,,65,0,0,0,0,0,0,All
Ken Washington,,,,,,166,202,200,194,190,191,All
Jacque Whaumbush,,,,,,,56,182,176,181,167,All
Kathryn S Huggins,,,,,,,,26,192,192,186,All
Lisa Rhodes,,,,,,,,,17,184,182,All
Monica Maria Djerassi,,,,,,,,,,20,180,All
Willie Jordan,,,,,,,,,,,17,All
Total,600,536,427,408,369,413,269,250,232,230,226,All
