col_1,col_2,col_3,division
,Governor - Republican,,8
,Robert Guzzardi,Tom Corbett,8
Robert Guzzardi,1,0,8
Tom Corbett,,0,8
Total,1,0,8
,Governor - Republican,,10
,Tom Corbett,Robert Guzzardi,10
Tom Corbett,1,0,10
Robert Guzzardi,,0,10
Total,1,0,10
,Governor - Republican,,11
,Tom Corbett,Robert Guzzardi,11
Tom Corbett,1,0,11
Robert Guzzardi,,0,11
Total,1,0,11
,Governor - Republican,,13
,Tom Corbett,Robert Guzzardi,13
Tom Corbett,1,0,13
Robert Guzzardi,,0,13
Total,1,0,13
,Governor - Republican,,14
,Tom Corbett,Robert Guzzardi,14
Tom Corbett,4,0,14
Robert Guzzardi,,0,14
Total,4,0,14
,Governor - Republican,,15
,Tom Corbett,Robert Guzzardi,15
Tom Corbett,4,0,15
Robert Guzzardi,,0,15
Total,4,0,15
,Governor - Republican,,16
,Tom Corbett,Robert Guzzardi,16
Tom Corbett,2,0,16
Robert Guzzardi,,0,16
Total,2,0,16
,Governor - Republican,,17
,Tom Corbett,Robert Guzzardi,17
Tom Corbett,1,0,17
Robert Guzzardi,,0,17
Total,1,0,17
,Governor - Republican,,18
,Tom Corbett,Robert Guzzardi,18
Tom Corbett,1,0,18
Robert Guzzardi,,0,18
Total,1,0,18
,Governor - Republican,,19
,Tom Corbett,Robert Guzzardi,19
Tom Corbett,2,0,19
Robert Guzzardi,,0,19
Total,2,0,19
,Governor - Republican,,21
,Tom Corbett,Robert Guzzardi,21
Tom Corbett,1,0,21
Robert Guzzardi,,0,21
Total,1,0,21
,Governor - Republican,,23
,Robert Guzzardi,Tom Corbett,23
Robert Guzzardi,1,0,23
Tom Corbett,,0,23
Total,1,0,23
,Governor - Republican,,24
,Tom Corbett,Robert Guzzardi,24
Tom Corbett,2,0,24
Robert Guzzardi,,0,24
Total,2,0,24
,Governor - Republican,,25
,Tom Corbett,Robert Guzzardi,25
Tom Corbett,8,0,25
Robert Guzzardi,,0,25
Total,8,0,25
,Governor - Republican,,26
,Tom Corbett,Robert Guzzardi,26
Tom Corbett,5,0,26
Robert Guzzardi,,0,26
Total,5,0,26
,Governor - Republican,,27
,Tom Corbett,Robert Guzzardi,27
Tom Corbett,7,0,27
Robert Guzzardi,,0,27
Total,7,0,27
,Governor - Republican,,28
,Tom Corbett,Robert Guzzardi,28
Tom Corbett,4,0,28
Robert Guzzardi,,0,28
Total,4,0,28
,Governor - Republican,,29
,Tom Corbett,Robert Guzzardi,29
Tom Corbett,6,0,29
Robert Guzzardi,,0,29
Total,6,0,29
,Governor - Republican,,30
,Tom Corbett,Robert Guzzardi,30
Tom Corbett,1,0,30
Robert Guzzardi,,0,30
Total,1,0,30
,Governor - Republican,,31
,Robert Guzzardi,Tom Corbett,31
Robert Guzzardi,1,0,31
Tom Corbett,,1,31
Total,1,1,31
,Governor - Republican,,33
,Tom Corbett,Robert Guzzardi,33
Tom Corbett,8,0,33
Robert Guzzardi,,0,33
Total,8,0,33
,Governor - Republican,,35
,Tom Corbett,Robert Guzzardi,35
Tom Corbett,4,0,35
Robert Guzzardi,,0,35
Total,4,0,35
,Governor - Republican,,37
,Tom Corbett,Robert Guzzardi,37
Tom Corbett,7,0,37
Robert Guzzardi,,0,37
Total,7,0,37
,Governor - Republican,,39
,Tom Corbett,Robert Guzzardi,39
Tom Corbett,1,0,39
Robert Guzzardi,,0,39
Total,1,0,39
,Governor - Republican,,41
,Tom Corbett,Robert Guzzardi,41
Tom Corbett,1,0,41
Robert Guzzardi,,0,41
Total,1,0,41
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,73,0,All
Robert Guzzardi,,3,All
Total,73,3,All
