col_1,col_2,col_3,col_4,col_5,col_6,division
Marjorie Margolies,,,1,0,0,6
Val Arkoosh,,,,0,0,6
Daylin Leach,,,,,1,6
Total,101,86,15,2,1,6
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,,,,8
,Brendan F Boyle,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,8
Brendan F Boyle,0,72,9,4,3,8
Brendan F Boyle,,7,0,0,0,8
Val Arkoosh,,,1,0,0,8
Marjorie Margolies,,,,1,0,8
Daylin Leach,,,,,1,8
Total,88,79,10,5,4,8
,Representative In Congress 13th District - Democrat,,,,Representative In The General Assembly 170th District - Democrat,9
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Brendan F Boyle,9
Brendan F Boyle,10,0,0,0,69,9
Marjorie Margolies,,1,0,0,7,9
Daylin Leach,,,1,0,0,9
Val Arkoosh,,,,0,0,9
Brendan F Boyle,,,,,1,9
Total,79,8,1,0,77,9
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,,,,10
,Brendan F Boyle,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,10
Brendan F Boyle,2,30,15,2,2,10
Brendan F Boyle,,5,0,0,0,10
Marjorie Margolies,,,4,0,0,10
Val Arkoosh,,,,2,0,10
Daylin Leach,,,,,0,10
Total,51,35,19,4,2,10
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,,,,12
,Brendan F Boyle,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,12
Brendan F Boyle,0,28,15,1,1,12
Brendan F Boyle,,7,0,0,0,12
Marjorie Margolies,,,4,0,0,12
Daylin Leach,,,,2,0,12
Val Arkoosh,,,,,1,12
Total,45,35,19,3,2,12
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,,,,13
,Brendan F Boyle,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,13
Brendan F Boyle,2,45,5,2,2,13
Brendan F Boyle,,2,0,0,0,13
Marjorie Margolies,,,5,0,0,13
Val Arkoosh,,,,2,0,13
Daylin Leach,,,,,0,13
Total,56,47,10,4,2,13
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,,,,14
,Brendan F Boyle,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,14
Brendan F Boyle,1,72,10,2,0,14
Brendan F Boyle,,6,0,0,0,14
Marjorie Margolies,,,1,0,0,14
Val Arkoosh,,,,2,0,14
Daylin Leach,,,,,1,14
Total,85,78,11,4,1,14
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,,,,15
,Brendan F Boyle,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,15
Brendan F Boyle,2,50,14,3,2,15
Brendan F Boyle,,3,0,0,0,15
Marjorie Margolies,,,3,0,0,15
Val Arkoosh,,,,1,0,15
Daylin Leach,,,,,0,15
Total,71,53,17,4,2,15
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,,,,16
,Brendan F Boyle,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,16
Brendan F Boyle,1,44,1,2,0,16
Brendan F Boyle,,3,0,0,0,16
Daylin Leach,,,1,0,0,16
Marjorie Margolies,,,,0,0,16
Val Arkoosh,,,,,1,16
Total,48,47,2,2,1,16
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,,,,18
,Brendan F Boyle,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,18
Brendan F Boyle,1,60,11,6,4,18
Brendan F Boyle,,5,0,0,0,18
Marjorie Margolies,,,3,0,0,18
Daylin Leach,,,,2,0,18
Val Arkoosh,,,,,0,18
Total,82,65,14,8,4,18
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,,,,20
,Brendan F Boyle,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,20
Brendan F Boyle,3,72,5,3,0,20
Brendan F Boyle,,7,0,0,0,20
Marjorie Margolies,,,1,0,0,20
Val Arkoosh,,,,0,0,20
Daylin Leach,,,,,1,20
Total,83,79,6,3,1,20
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,,,,22
,Brendan F Boyle,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,22
Brendan F Boyle,4,79,7,2,1,22
Brendan F Boyle,,13,0,0,0,22
Marjorie Margolies,,,0,0,0,22
Daylin Leach,,,,0,0,22
Val Arkoosh,,,,,1,22
Total,93,92,7,2,2,22
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,,,,23
,Brendan F Boyle,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,23
Brendan F Boyle,1,59,6,3,1,23
Brendan F Boyle,,1,0,0,0,23
Daylin Leach,,,0,0,0,23
Marjorie Margolies,,,,2,0,23
Val Arkoosh,,,,,0,23
Total,70,60,6,5,1,23
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,,,,31
,Brendan F Boyle,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,31
Brendan F Boyle,0,48,7,2,4,31
Brendan F Boyle,,5,0,0,0,31
Marjorie Margolies,,,2,0,0,31
Daylin Leach,,,,2,0,31
Val Arkoosh,,,,,0,31
Total,61,53,9,4,4,31
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,,,,33
,Brendan F Boyle,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,33
Brendan F Boyle,4,59,6,5,2,33
Brendan F Boyle,,7,0,0,0,33
Marjorie Margolies,,,2,0,0,33
Val Arkoosh,,,,0,0,33
Daylin Leach,,,,,0,33
Total,76,66,8,5,2,33
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,,,,34
,Brendan F Boyle,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,34
Brendan F Boyle,4,52,14,0,0,34
Brendan F Boyle,,3,0,0,0,34
Marjorie Margolies,,,2,0,0,34
Daylin Leach,,,,1,0,34
Val Arkoosh,,,,,0,34
Total,70,55,16,1,0,34
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,,,,38
,Brendan F Boyle,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,38
Brendan F Boyle,0,53,8,3,2,38
Brendan F Boyle,,3,0,0,0,38
Marjorie Margolies,,,1,0,0,38
Daylin Leach,,,,1,0,38
Val Arkoosh,,,,,1,38
Total,66,56,9,4,3,38
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,,,,39
,Brendan F Boyle,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,39
Brendan F Boyle,2,73,9,4,3,39
Brendan F Boyle,,10,0,0,0,39
Marjorie Margolies,,,5,0,0,39
Val Arkoosh,,,,1,0,39
Daylin Leach,,,,,1,39
Total,91,83,14,5,4,39
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,,,,40
,Brendan F Boyle,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,40
Brendan F Boyle,0,41,4,3,1,40
Brendan F Boyle,,3,0,0,0,40
Marjorie Margolies,,,1,0,0,40
Val Arkoosh,,,,1,0,40
Daylin Leach,,,,,1,40
Total,49,44,5,4,2,40
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,,,,41
,Brendan F Boyle,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,41
Brendan F Boyle,3,67,11,3,1,41
Brendan F Boyle,,12,0,0,0,41
Marjorie Margolies,,,3,0,0,41
Val Arkoosh,,,,5,0,41
Daylin Leach,,,,,2,41
Total,85,79,14,8,3,41
