col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,1
Denise Furey,0,0,0,1,0,1
Calvin R Tucker,,0,0,0,0,1
Walt Vogler,,,0,0,0,1
Tom Corbett,,,,0,0,1
Robert Guzzardi,,,,,0,1
Total,1,0,0,1,0,1
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,2
,Tom Corbett,Robert Guzzardi,Denise Furey,Walt Vogler,Calvin R Tucker,2
Tom Corbett,1,0,1,1,0,2
Robert Guzzardi,,0,0,0,0,2
Denise Furey,,,0,1,0,2
Walt Vogler,,,,0,0,2
Calvin R Tucker,,,,,0,2
Total,2,0,1,1,0,2
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,3
,Walt Vogler,Calvin R Tucker,Denise Furey,Robert Guzzardi,Tom Corbett,3
Walt Vogler,1,0,0,0,0,3
Calvin R Tucker,,0,0,0,0,3
Denise Furey,,,0,0,0,3
Robert Guzzardi,,,,0,0,3
Tom Corbett,,,,,0,3
Total,1,0,0,0,0,3
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,6
Calvin R Tucker,0,1,1,1,0,6
Denise Furey,,0,1,1,0,6
Walt Vogler,,,0,1,0,6
Tom Corbett,,,,0,0,6
Robert Guzzardi,,,,,0,6
Total,1,1,1,1,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,8
Denise Furey,0,0,0,2,0,8
Calvin R Tucker,,0,0,0,0,8
Walt Vogler,,,0,0,0,8
Tom Corbett,,,,0,0,8
Robert Guzzardi,,,,,0,8
Total,2,0,0,2,0,8
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,9
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,9
Tom Corbett,0,0,2,1,1,9
Robert Guzzardi,,0,0,0,0,9
Denise Furey,,,0,0,1,9
Calvin R Tucker,,,,0,0,9
Walt Vogler,,,,,0,9
Total,3,0,2,1,1,9
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,12
Denise Furey,1,2,0,1,0,12
Calvin R Tucker,,0,0,1,0,12
Walt Vogler,,,0,0,0,12
Tom Corbett,,,,0,0,12
Robert Guzzardi,,,,,0,12
Total,3,2,0,1,0,12
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,13
Denise Furey,0,1,1,2,0,13
Calvin R Tucker,,0,1,1,0,13
Walt Vogler,,,0,1,0,13
Tom Corbett,,,,0,0,13
Robert Guzzardi,,,,,0,13
Total,2,1,1,2,0,13
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,15
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,15
Denise Furey,0,1,1,2,0,15
Calvin R Tucker,,0,1,1,0,15
Walt Vogler,,,0,1,0,15
Tom Corbett,,,,0,0,15
Robert Guzzardi,,,,,0,15
Total,2,1,1,2,0,15
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,17
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,17
Tom Corbett,1,0,0,0,0,17
Robert Guzzardi,,0,0,0,0,17
Calvin R Tucker,,,0,0,0,17
Denise Furey,,,,0,0,17
Walt Vogler,,,,,0,17
Total,1,0,0,0,0,17
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,18
Calvin R Tucker,0,1,1,1,0,18
Denise Furey,,0,1,1,0,18
Walt Vogler,,,0,0,0,18
Tom Corbett,,,,0,0,18
Robert Guzzardi,,,,,0,18
Total,2,2,1,2,0,18
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,19
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,19
Denise Furey,0,0,0,1,0,19
Calvin R Tucker,,0,0,0,0,19
Walt Vogler,,,0,0,0,19
Tom Corbett,,,,0,0,19
Robert Guzzardi,,,,,0,19
Total,1,0,0,1,0,19
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,20
Calvin R Tucker,1,4,4,4,0,20
Denise Furey,,0,4,4,0,20
Walt Vogler,,,0,4,0,20
Tom Corbett,,,,1,0,20
Robert Guzzardi,,,,,0,20
Total,5,4,4,5,0,20
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,23
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,23
Tom Corbett,1,0,2,1,1,23
Robert Guzzardi,,0,0,0,0,23
Calvin R Tucker,,,0,1,1,23
Denise Furey,,,,0,1,23
Walt Vogler,,,,,0,23
Total,3,0,2,1,1,23
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,All
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,All
Tom Corbett,4,0,19,12,10,All
Robert Guzzardi,,0,0,0,0,All
Denise Furey,,,1,11,11,All
Calvin R Tucker,,,,1,9,All
Walt Vogler,,,,,1,All
Total,26,0,22,15,12,All
