col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Marjorie Margolies,,,,,,,0,0,6
Val Arkoosh,,,,,,,,0,6
Total,40,27,23,14,0,0,0,0,6
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,7
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,7
James Harrity,17,14,15,15,0,0,0,0,7
Marnie Aument Loughrey,,10,17,15,0,0,0,0,7
Donna J Derose,,,5,15,0,0,0,0,7
Frank T Brzozowski,,,,4,0,0,0,0,7
Brendan F Boyle,,,,,0,0,0,0,7
Daylin Leach,,,,,,0,0,0,7
Marjorie Margolies,,,,,,,0,0,7
Val Arkoosh,,,,,,,,0,7
Total,33,27,23,20,0,0,0,0,7
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,8
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,8
James Harrity,17,18,16,16,0,0,0,0,8
Marnie Aument Loughrey,,10,13,13,0,0,0,0,8
Donna J Derose,,,3,15,0,0,0,0,8
Frank T Brzozowski,,,,3,0,0,0,0,8
Brendan F Boyle,,,,,0,0,0,0,8
Daylin Leach,,,,,,0,0,0,8
Marjorie Margolies,,,,,,,0,0,8
Val Arkoosh,,,,,,,,0,8
Total,41,29,22,21,0,0,0,0,8
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,9
,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,9
James Harrity,5,7,7,7,0,0,0,0,9
Marnie Aument Loughrey,,5,7,7,0,0,0,0,9
Frank T Brzozowski,,,3,8,0,0,0,0,9
Donna J Derose,,,,1,0,0,0,0,9
Brendan F Boyle,,,,,0,0,0,0,9
Daylin Leach,,,,,,0,0,0,9
Marjorie Margolies,,,,,,,0,0,9
Val Arkoosh,,,,,,,,0,9
Total,13,13,11,9,0,0,0,0,9
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,10
Brendan F Boyle,8,0,0,0,24,16,21,11,10
Marjorie Margolies,,6,0,0,2,6,4,4,10
Val Arkoosh,,,3,0,2,2,1,2,10
Daylin Leach,,,,1,2,4,2,2,10
James Harrity,,,,,0,14,15,12,10
Donna J Derose,,,,,,1,17,15,10
Marnie Aument Loughrey,,,,,,,0,13,10
Frank T Brzozowski,,,,,,,,0,10
Total,45,15,10,5,30,29,28,19,10
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,11
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,11
Marnie Aument Loughrey,19,22,20,16,0,0,0,0,11
James Harrity,,16,16,17,0,0,0,0,11
Donna J Derose,,,11,20,0,0,0,0,11
Frank T Brzozowski,,,,8,0,0,0,0,11
Brendan F Boyle,,,,,0,0,0,0,11
Daylin Leach,,,,,,0,0,0,11
Marjorie Margolies,,,,,,,0,0,11
Val Arkoosh,,,,,,,,0,11
Total,46,40,37,30,0,0,0,0,11
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,12
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,12
James Harrity,19,10,9,11,0,0,0,0,12
Marnie Aument Loughrey,,17,12,9,0,0,0,0,12
Donna J Derose,,,2,8,0,0,0,0,12
Frank T Brzozowski,,,,3,0,0,0,0,12
Brendan F Boyle,,,,,0,0,0,0,12
Daylin Leach,,,,,,0,0,0,12
Marjorie Margolies,,,,,,,0,0,12
Val Arkoosh,,,,,,,,0,12
Total,32,31,15,14,0,0,0,0,12
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,13
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,13
James Harrity,18,21,14,12,0,0,0,0,13
Marnie Aument Loughrey,,13,13,13,0,0,0,0,13
Donna J Derose,,,8,12,0,0,0,0,13
Frank T Brzozowski,,,,4,0,0,0,0,13
Brendan F Boyle,,,,,0,0,0,0,13
Daylin Leach,,,,,,0,0,0,13
Marjorie Margolies,,,,,,,0,0,13
Val Arkoosh,,,,,,,,0,13
Total,40,35,22,17,0,0,0,0,13
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,14
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,14
James Harrity,28,20,18,18,0,0,0,0,14
Marnie Aument Loughrey,,24,19,15,0,0,0,0,14
Donna J Derose,,,8,16,0,0,0,0,14
Frank T Brzozowski,,,,0,0,0,0,0,14
Brendan F Boyle,,,,,0,0,0,0,14
Daylin Leach,,,,,,0,0,0,14
Marjorie Margolies,,,,,,,0,0,14
Val Arkoosh,,,,,,,,0,14
Total,52,46,29,19,0,0,0,0,14
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,15
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,15
Marnie Aument Loughrey,18,20,22,18,0,0,0,0,15
James Harrity,,15,19,19,0,0,0,0,15
Donna J Derose,,,10,19,0,0,0,0,15
Frank T Brzozowski,,,,1,0,0,0,0,15
Brendan F Boyle,,,,,0,0,0,0,15
Daylin Leach,,,,,,0,0,0,15
Marjorie Margolies,,,,,,,0,0,15
Val Arkoosh,,,,,,,,0,15
Total,44,38,35,22,0,0,0,0,15
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,16
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,16
James Harrity,17,8,10,8,0,0,0,0,16
Marnie Aument Loughrey,,7,13,8,0,0,0,0,16
Donna J Derose,,,4,9,0,0,0,0,16
Frank T Brzozowski,,,,3,0,0,0,0,16
Brendan F Boyle,,,,,0,0,0,0,16
Daylin Leach,,,,,,0,0,0,16
Marjorie Margolies,,,,,,,0,0,16
Val Arkoosh,,,,,,,,0,16
Total,28,21,20,12,0,0,0,0,16
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,17
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,17
Marnie Aument Loughrey,17,14,14,13,0,0,0,0,17
James Harrity,,14,12,13,0,0,0,0,17
Frank T Brzozowski,,,11,16,0,0,0,0,17
Donna J Derose,,,,9,0,0,0,0,17
Brendan F Boyle,,,,,0,0,0,0,17
Daylin Leach,,,,,,0,0,0,17
Marjorie Margolies,,,,,,,0,0,17
Val Arkoosh,,,,,,,,0,17
Total,33,29,28,26,0,0,0,0,17
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,18
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,18
Marnie Aument Loughrey,13,12,13,10,0,0,0,0,18
James Harrity,,14,12,9,0,0,0,0,18
Donna J Derose,,,2,9,0,0,0,0,18
Frank T Brzozowski,,,,1,0,0,0,0,18
Brendan F Boyle,,,,,0,0,0,0,18
Daylin Leach,,,,,,0,0,0,18
Marjorie Margolies,,,,,,,0,0,18
Val Arkoosh,,,,,,,,0,18
Total,30,29,19,12,0,0,0,0,18
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,19
,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,19
James Harrity,12,12,11,12,0,0,0,0,19
Marnie Aument Loughrey,,10,11,11,0,0,0,0,19
Frank T Brzozowski,,,4,11,0,0,0,0,19
Donna J Derose,,,,3,0,0,0,0,19
Brendan F Boyle,,,,,0,0,0,0,19
Daylin Leach,,,,,,0,0,0,19
Marjorie Margolies,,,,,,,0,0,19
Val Arkoosh,,,,,,,,0,19
Total,28,24,18,17,0,0,0,0,19
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,20
Brendan F Boyle,18,0,0,0,35,21,21,15,20
Marjorie Margolies,,2,0,0,2,4,3,2,20
Daylin Leach,,,2,0,2,3,1,2,20
Val Arkoosh,,,,3,2,3,3,1,20
James Harrity,,,,,0,17,15,16,20
Marnie Aument Loughrey,,,,,,0,19,12,20
Donna J Derose,,,,,,,2,15,20
Frank T Brzozowski,,,,,,,,0,20
Total,67,9,7,7,41,31,30,20,20
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,21
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,21
James Harrity,9,8,8,8,0,0,0,0,21
Marnie Aument Loughrey,,10,7,6,0,0,0,0,21
Donna J Derose,,,7,6,0,0,0,0,21
Frank T Brzozowski,,,,1,0,0,0,0,21
Brendan F Boyle,,,,,0,0,0,0,21
Daylin Leach,,,,,,0,0,0,21
Marjorie Margolies,,,,,,,0,0,21
Val Arkoosh,,,,,,,,0,21
Total,20,18,15,9,0,0,0,0,21
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,22
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,22
James Harrity,14,11,13,9,0,0,0,0,22
Marnie Aument Loughrey,,15,11,7,0,0,0,0,22
Donna J Derose,,,2,9,0,0,0,0,22
Frank T Brzozowski,,,,3,0,0,0,0,22
Brendan F Boyle,,,,,0,0,0,0,22
Daylin Leach,,,,,,0,0,0,22
Marjorie Margolies,,,,,,,0,0,22
Val Arkoosh,,,,,,,,0,22
Total,31,29,19,13,0,0,0,0,22
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,23
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,23
Marnie Aument Loughrey,11,9,8,7,0,0,0,0,23
James Harrity,,6,8,8,0,0,0,0,23
Donna J Derose,,,4,7,0,0,0,0,23
Frank T Brzozowski,,,,2,0,0,0,0,23
Brendan F Boyle,,,,,0,0,0,0,23
Daylin Leach,,,,,,0,0,0,23
Marjorie Margolies,,,,,,,0,0,23
Val Arkoosh,,,,,,,,0,23
Total,21,17,13,10,0,0,0,0,23
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,24
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,24
Marnie Aument Loughrey,8,17,17,15,0,0,0,0,24
James Harrity,,2,14,18,0,0,0,0,24
Donna J Derose,,,2,15,0,0,0,0,24
Frank T Brzozowski,,,,0,0,0,0,0,24
Brendan F Boyle,,,,,0,0,0,0,24
Daylin Leach,,,,,,0,0,0,24
Marjorie Margolies,,,,,,,0,0,24
Val Arkoosh,,,,,,,,0,24
Total,28,23,19,19,0,0,0,0,24
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,25
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,25
Marnie Aument Loughrey,8,11,7,7,0,0,0,0,25
James Harrity,,4,8,7,0,0,0,0,25
Frank T Brzozowski,,,4,7,0,0,0,0,25
Donna J Derose,,,,4,0,0,0,0,25
Brendan F Boyle,,,,,0,0,0,0,25
Daylin Leach,,,,,,0,0,0,25
Marjorie Margolies,,,,,,,0,0,25
Val Arkoosh,,,,,,,,0,25
Total,19,16,12,11,0,0,0,0,25
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,26
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,26
James Harrity,16,15,12,11,0,0,0,0,26
Marnie Aument Loughrey,,7,11,10,0,0,0,0,26
Donna J Derose,,,4,12,0,0,0,0,26
Frank T Brzozowski,,,,5,0,0,0,0,26
Brendan F Boyle,,,,,0,0,0,0,26
Daylin Leach,,,,,,0,0,0,26
Marjorie Margolies,,,,,,,0,0,26
Val Arkoosh,,,,,,,,0,26
Total,35,25,20,19,0,0,0,0,26
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,All
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,All
James Harrity,326,352,321,304,59,4,4,4,All
Marnie Aument Loughrey,,292,336,282,42,8,4,5,All
Donna J Derose,,,116,300,37,9,5,5,All
Frank T Brzozowski,,,,84,26,6,3,4,All
Brendan F Boyle,,,,,26,0,0,0,All
Marjorie Margolies,,,,,,8,0,0,All
Val Arkoosh,,,,,,,6,0,All
Daylin Leach,,,,,,,,3,All
Total,789,733,538,433,112,24,17,12,All
