col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Jim Cawley,16,106,88,43,37,All
Annie Havey,,6,82,41,37,All
Monika A Czapla,,,3,35,34,All
Christopher M Vogler,,,,1,37,All
Jimmy Dintino,,,,,0,All
Total,138,116,94,47,41,All
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,1
,Jim Cawley,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,1
Jim Cawley,2,3,2,2,1,1
Annie Havey,,0,1,2,1,1
Jimmy Dintino,,,0,1,1,1
Monika A Czapla,,,,0,1,1
Christopher M Vogler,,,,,0,1
Total,6,3,2,2,1,1
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,2
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,2
Annie Havey,0,2,1,0,2,2
Monika A Czapla,,0,1,0,2,2
Christopher M Vogler,,,0,0,1,2
Jimmy Dintino,,,,0,0,2
Jim Cawley,,,,,0,2
Total,2,2,1,0,2,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,3
Jim Cawley,2,3,3,1,0,3
Annie Havey,,0,3,1,0,3
Monika A Czapla,,,0,1,0,3
Jimmy Dintino,,,,0,0,3
Christopher M Vogler,,,,,0,3
Total,7,4,4,2,0,3
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,4
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,4
Annie Havey,0,2,2,1,1,4
Christopher M Vogler,,0,2,1,1,4
Jimmy Dintino,,,0,1,1,4
Monika A Czapla,,,,0,1,4
Jim Cawley,,,,,0,4
Total,2,2,2,1,1,4
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,5
Annie Havey,0,3,2,1,3,5
Monika A Czapla,,1,1,1,2,5
Christopher M Vogler,,,0,1,1,5
Jimmy Dintino,,,,0,0,5
Jim Cawley,,,,,0,5
Total,4,4,2,1,3,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,6
Jim Cawley,2,12,8,5,3,6
Annie Havey,,0,7,4,3,6
Monika A Czapla,,,0,3,3,6
Christopher M Vogler,,,,0,3,6
Jimmy Dintino,,,,,0,6
Total,16,12,8,5,3,6
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,7
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,7
Jim Cawley,1,1,1,0,0,7
Annie Havey,,0,1,0,0,7
Monika A Czapla,,,0,0,0,7
Christopher M Vogler,,,,0,0,7
Jimmy Dintino,,,,,0,7
Total,2,1,1,0,0,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,8
,Jim Cawley,Jimmy Dintino,Annie Havey,Christopher M Vogler,Monika A Czapla,8
Jim Cawley,0,1,0,0,0,8
Jimmy Dintino,,0,0,0,0,8
Annie Havey,,,0,0,0,8
Christopher M Vogler,,,,0,0,8
Monika A Czapla,,,,,0,8
Total,1,1,0,0,0,8
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,9
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,9
Jim Cawley,2,2,1,1,1,9
Monika A Czapla,,0,1,1,1,9
Annie Havey,,,0,1,1,9
Christopher M Vogler,,,,0,1,9
Jimmy Dintino,,,,,0,9
Total,4,2,1,1,1,9
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,11
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,11
Annie Havey,0,1,1,1,1,11
Christopher M Vogler,,0,1,1,1,11
Jimmy Dintino,,,0,1,1,11
Monika A Czapla,,,,0,1,11
Jim Cawley,,,,,0,11
Total,1,1,1,1,1,11
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,12
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,12
Annie Havey,0,1,1,1,2,12
Christopher M Vogler,,0,1,1,1,12
Jimmy Dintino,,,0,1,1,12
Monika A Czapla,,,,0,1,12
Jim Cawley,,,,,0,12
Total,2,1,1,1,2,12
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,13
Annie Havey,1,5,2,1,6,13
Monika A Czapla,,0,2,1,5,13
Christopher M Vogler,,,0,1,2,13
Jimmy Dintino,,,,0,0,13
Jim Cawley,,,,,0,13
Total,8,6,3,1,7,13
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,14
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,14
Jim Cawley,0,2,1,1,1,14
Monika A Czapla,,0,1,1,1,14
Annie Havey,,,0,1,1,14
Christopher M Vogler,,,,0,1,14
Jimmy Dintino,,,,,0,14
Total,2,2,1,1,1,14
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,15
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,15
Jim Cawley,3,7,6,3,3,15
Monika A Czapla,,1,6,3,3,15
Annie Havey,,,1,3,3,15
Christopher M Vogler,,,,0,3,15
Jimmy Dintino,,,,,0,15
Total,10,8,7,3,3,15
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,16
Annie Havey,0,3,0,0,4,16
Monika A Czapla,,0,0,0,3,16
Christopher M Vogler,,,0,0,0,16
Jimmy Dintino,,,,0,0,16
Jim Cawley,,,,,0,16
Total,4,3,0,0,4,16
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,17
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,17
Jim Cawley,0,9,7,5,4,17
Annie Havey,,0,7,4,4,17
Monika A Czapla,,,0,3,3,17
Christopher M Vogler,,,,0,4,17
Jimmy Dintino,,,,,0,17
Total,10,9,7,5,4,17
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,18
Annie Havey,0,4,2,2,8,18
Monika A Czapla,,0,2,2,4,18
Christopher M Vogler,,,0,2,2,18
Jimmy Dintino,,,,0,2,18
Jim Cawley,,,,,0,18
Total,8,4,2,2,8,18
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,19
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,19
Jim Cawley,2,8,7,3,3,19
Annie Havey,,0,6,3,3,19
Monika A Czapla,,,0,3,3,19
Christopher M Vogler,,,,0,3,19
Jimmy Dintino,,,,,0,19
Total,11,8,7,3,3,19
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,21
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,21
Jim Cawley,0,3,3,2,2,21
Annie Havey,,1,2,1,1,21
Monika A Czapla,,,0,0,0,21
Christopher M Vogler,,,,0,2,21
Jimmy Dintino,,,,,0,21
Total,5,4,3,2,2,21
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,22
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,22
Jim Cawley,1,9,7,3,3,22
Annie Havey,,0,7,3,3,22
Monika A Czapla,,,0,3,3,22
Christopher M Vogler,,,,0,3,22
Jimmy Dintino,,,,,0,22
Total,10,9,7,3,3,22
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,23
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,23
Jim Cawley,1,7,8,3,2,23
Annie Havey,,2,7,2,2,23
Monika A Czapla,,,0,2,2,23
Christopher M Vogler,,,,0,2,23
Jimmy Dintino,,,,,0,23
Total,10,9,8,3,2,23
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,24
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,24
Annie Havey,0,1,0,0,1,24
Monika A Czapla,,0,0,0,1,24
Christopher M Vogler,,,0,0,0,24
Jimmy Dintino,,,,0,0,24
Jim Cawley,,,,,0,24
Total,1,1,0,0,1,24
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,25
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,25
Annie Havey,0,6,4,3,9,25
Monika A Czapla,,0,3,3,6,25
Christopher M Vogler,,,0,3,4,25
Jimmy Dintino,,,,0,3,25
Jim Cawley,,,,,0,25
Total,9,6,4,3,9,25
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,26
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,26
Annie Havey,1,5,3,3,6,26
Monika A Czapla,,1,3,3,5,26
Christopher M Vogler,,,1,3,3,26
Jimmy Dintino,,,,0,3,26
Jim Cawley,,,,,0,26
Total,7,6,4,3,6,26
