col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 195th District - Democrat,All
,Robert A Brady,Michelle F Brownlee,All
Robert A Brady,368,"1,631",All
Michelle F Brownlee,,196,All
Total,"1,999","1,827",All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 195th District - Democrat,1
,Robert A Brady,Michelle F Brownlee,1
Robert A Brady,22,130,1
Michelle F Brownlee,,12,1
Total,152,142,1
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 195th District - Democrat,2
,Robert A Brady,Michelle F Brownlee,2
Robert A Brady,22,98,2
Michelle F Brownlee,,11,2
Total,120,109,2
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 195th District - Democrat,3
,Robert A Brady,Michelle F Brownlee,3
Robert A Brady,12,90,3
Michelle F Brownlee,,11,3
Total,102,101,3
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 195th District - Democrat,4
,Robert A Brady,Michelle F Brownlee,4
Robert A Brady,12,65,4
Michelle F Brownlee,,6,4
Total,77,71,4
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 195th District - Democrat,5
,Robert A Brady,Michelle F Brownlee,5
Robert A Brady,26,84,5
Michelle F Brownlee,,7,5
Total,110,91,5
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 195th District - Democrat,6
,Robert A Brady,Michelle F Brownlee,6
Robert A Brady,60,204,6
Michelle F Brownlee,,33,6
Total,264,237,6
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 1st District - Democrat,7
,Michelle F Brownlee,Robert A Brady,7
Michelle F Brownlee,7,67,7
Robert A Brady,,7,7
Total,74,74,7
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 195th District - Democrat,8
,Robert A Brady,Michelle F Brownlee,8
Robert A Brady,23,73,8
Michelle F Brownlee,,7,8
Total,96,80,8
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 195th District - Democrat,9
,Robert A Brady,Michelle F Brownlee,9
Robert A Brady,26,82,9
Michelle F Brownlee,,11,9
Total,108,93,9
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 1st District - Democrat,10
,Michelle F Brownlee,Robert A Brady,10
Michelle F Brownlee,11,95,10
Robert A Brady,,5,10
Total,106,100,10
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 1st District - Democrat,11
,Michelle F Brownlee,Robert A Brady,11
Michelle F Brownlee,9,62,11
Robert A Brady,,4,11
Total,71,66,11
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 195th District - Democrat,12
,Robert A Brady,Michelle F Brownlee,12
Robert A Brady,16,90,12
Michelle F Brownlee,,13,12
Total,106,103,12
,Representative In The General Assembly 195th District - Democrat,Representative In Congress 1st District - Democrat,13
,Michelle F Brownlee,Robert A Brady,13
Michelle F Brownlee,15,78,13
Robert A Brady,,15,13
Total,93,93,13
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 195th District - Democrat,14
,Robert A Brady,Michelle F Brownlee,14
Robert A Brady,21,80,14
Michelle F Brownlee,,6,14
Total,101,86,14
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 195th District - Democrat,16
,Robert A Brady,Michelle F Brownlee,16
Robert A Brady,20,94,16
Michelle F Brownlee,,8,16
Total,114,102,16
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 195th District - Democrat,17
,Robert A Brady,Michelle F Brownlee,17
Robert A Brady,25,82,17
Michelle F Brownlee,,12,17
Total,107,94,17
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 195th District - Democrat,18
,Robert A Brady,Michelle F Brownlee,18
Robert A Brady,26,78,18
Michelle F Brownlee,,12,18
Total,104,90,18
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 195th District - Democrat,19
,Robert A Brady,Michelle F Brownlee,19
Robert A Brady,26,79,19
Michelle F Brownlee,,5,19
Total,105,84,19
