col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,1
,Armond James,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,1
Armond James,1,0,0,0,0,1
Annie Havey,,0,0,0,0,1
Christopher M Vogler,,,0,0,0,1
Jimmy Dintino,,,,0,0,1
Monika A Czapla,,,,,0,1
Total,1,0,0,0,0,1
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,5
,Armond James,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,5
Armond James,2,0,0,0,0,5
Annie Havey,,0,0,0,0,5
Christopher M Vogler,,,0,0,0,5
Jimmy Dintino,,,,0,0,5
Monika A Czapla,,,,,0,5
Total,2,0,0,0,0,5
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Armond James,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,6
Armond James,1,0,0,0,0,6
Annie Havey,,0,0,0,0,6
Christopher M Vogler,,,0,0,0,6
Jimmy Dintino,,,,0,0,6
Monika A Czapla,,,,,0,6
Total,1,0,0,0,0,6
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,8
,Armond James,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Armond James,1,0,0,0,0,8
Annie Havey,,0,0,0,0,8
Christopher M Vogler,,,0,0,0,8
Jimmy Dintino,,,,0,0,8
Monika A Czapla,,,,,0,8
Total,1,0,0,0,0,8
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,10
,Armond James,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,10
Armond James,1,0,0,0,0,10
Annie Havey,,0,0,0,0,10
Christopher M Vogler,,,0,0,0,10
Jimmy Dintino,,,,0,0,10
Monika A Czapla,,,,,0,10
Total,1,0,0,0,0,10
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,12
,Armond James,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,12
Armond James,1,0,0,0,0,12
Annie Havey,,0,0,0,0,12
Christopher M Vogler,,,0,0,0,12
Jimmy Dintino,,,,0,0,12
Monika A Czapla,,,,,0,12
Total,1,0,0,0,0,12
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,14
,Armond James,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,14
Armond James,2,0,0,0,0,14
Annie Havey,,0,0,0,0,14
Christopher M Vogler,,,0,0,0,14
Jimmy Dintino,,,,0,0,14
Monika A Czapla,,,,,0,14
Total,2,0,0,0,0,14
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,17
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Armond James,17
Annie Havey,1,0,0,0,0,17
Christopher M Vogler,,0,0,0,0,17
Jimmy Dintino,,,0,0,0,17
Monika A Czapla,,,,0,0,17
Armond James,,,,,0,17
Total,1,0,0,0,0,17
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,20
,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Annie Havey,Armond James,20
Christopher M Vogler,0,1,0,0,0,20
Jimmy Dintino,,0,0,0,0,20
Monika A Czapla,,,1,0,0,20
Annie Havey,,,,0,0,20
Armond James,,,,,0,20
Total,1,1,1,0,0,20
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Armond James,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,All
Armond James,9,0,0,0,0,All
Annie Havey,,1,0,0,0,All
Christopher M Vogler,,,0,1,0,All
Jimmy Dintino,,,,0,0,All
Monika A Czapla,,,,,1,All
Total,9,1,1,1,1,All
