col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Gwen Collins,Barbara Carroll,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,1
Mike Stack,6,0,0,0,0,31,23,19,20,20,20,17,13,13,4,0,1
Brad Koplinski,,1,0,0,0,1,1,1,2,1,1,2,2,1,1,0,1
Brandon P Neuman,,,0,0,0,1,2,1,1,1,1,2,1,1,0,0,1
Mark Critz,,,,1,0,1,0,0,0,0,0,0,1,0,0,0,1
Mark Smith,,,,,0,2,1,1,2,2,1,1,1,0,1,0,1
Latrice Y Bryant,,,,,,0,19,18,20,21,20,17,15,13,6,0,1
Edward M Lloyd Jr,,,,,,,0,18,18,18,17,17,14,13,5,0,1
David Rodriguez,,,,,,,,3,18,16,16,16,14,14,6,0,1
Gwen Collins,,,,,,,,,0,21,19,17,15,15,6,0,1
Barbara Carroll,,,,,,,,,,0,20,15,14,13,6,0,1
Elaine Tomlin,,,,,,,,,,,0,16,14,13,6,0,1
Karen Voss,,,,,,,,,,,,0,14,14,5,0,1
Humberto Perez,,,,,,,,,,,,,0,13,4,0,1
Louis Agre,,,,,,,,,,,,,,0,4,0,1
Ruth I Birchett,,,,,,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,,,,,,0,1
Total,53,3,3,2,2,36,27,25,25,24,23,22,18,15,6,0,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,David Rodriguez,Elaine Tomlin,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Louis Agre,Humberto Perez,Karen Voss,Ruth I Birchett,Dawn Thomas,2
Mike Stack,13,0,0,0,0,41,26,32,28,29,25,17,15,16,14,0,2
Mark Smith,,0,0,0,0,3,5,3,3,3,4,2,2,2,2,0,2
Mark Critz,,,0,0,0,4,5,2,2,2,2,1,2,1,2,0,2
Brad Koplinski,,,,0,0,3,2,2,2,3,3,1,2,2,2,0,2
Brandon P Neuman,,,,,1,1,0,0,2,0,0,1,1,1,0,0,2
Latrice Y Bryant,,,,,,1,24,31,34,34,23,17,16,19,19,0,2
