col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tom Wolf,13,0,0,0,41,7,1,0,0,14
Allyson Y Schwartz,,2,0,0,9,0,1,4,3,14
Robert M Mccord,,,2,0,7,1,2,0,0,14
Katie Mcginty,,,,1,1,0,1,0,0,14
Mike Stack,,,,,1,0,0,0,0,14
Mark Smith,,,,,,0,0,0,0,14
Mark Critz,,,,,,,0,0,0,14
Brad Koplinski,,,,,,,,0,0,14
Brandon P Neuman,,,,,,,,,0,14
Total,62,19,12,3,59,8,5,4,3,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,1,0,0,0,0,36,19,16,1,15
Mark Smith,,0,0,0,0,2,4,2,1,15
Mark Critz,,,0,0,0,6,0,0,0,15
Brandon P Neuman,,,,0,0,0,4,0,1,15
Brad Koplinski,,,,,0,0,0,0,0,15
Tom Wolf,,,,,,10,0,0,0,15
Allyson Y Schwartz,,,,,,,4,0,0,15
Robert M Mccord,,,,,,,,2,0,15
Katie Mcginty,,,,,,,,,1,15
Total,73,9,6,5,0,54,31,20,4,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,2,0,0,0,0,51,32,10,2,16
Mark Smith,,0,0,0,0,5,2,1,0,16
Brandon P Neuman,,,1,0,0,0,1,2,1,16
Mark Critz,,,,0,0,2,0,0,1,16
Brad Koplinski,,,,,0,0,0,0,0,16
Tom Wolf,,,,,,10,0,0,0,16
Allyson Y Schwartz,,,,,,,5,0,0,16
Robert M Mccord,,,,,,,,4,0,16
Katie Mcginty,,,,,,,,,0,16
Total,97,8,5,3,0,68,40,17,4,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,0,0,0,0,0,55,23,7,6,17
Mark Smith,,1,0,0,0,10,0,1,0,17
Mark Critz,,,0,0,0,7,1,1,0,17
Brandon P Neuman,,,,0,0,0,3,1,3,17
Brad Koplinski,,,,,0,1,3,0,1,17
Tom Wolf,,,,,,7,0,0,0,17
Allyson Y Schwartz,,,,,,,4,0,0,17
Robert M Mccord,,,,,,,,3,0,17
Katie Mcginty,,,,,,,,,0,17
Total,91,12,9,7,5,80,34,13,10,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,1,0,0,0,0,35,27,14,1,18
Brandon P Neuman,,0,0,0,0,0,5,0,3,18
Brad Koplinski,,,0,0,0,0,1,0,1,18
Mark Smith,,,,0,0,0,0,1,0,18
Mark Critz,,,,,0,0,0,0,0,18
Tom Wolf,,,,,,4,0,0,0,18
Allyson Y Schwartz,,,,,,,1,0,0,18
Robert M Mccord,,,,,,,,1,0,18
Katie Mcginty,,,,,,,,,0,18
Total,78,8,2,1,0,39,34,16,5,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,2,0,0,0,0,45,19,7,0,19
Brandon P Neuman,,0,0,0,0,0,4,0,2,19
Mark Critz,,,0,0,0,4,1,1,0,19
Mark Smith,,,,0,0,5,1,0,0,19
Brad Koplinski,,,,,0,0,0,0,0,19
Tom Wolf,,,,,,13,0,0,0,19
Allyson Y Schwartz,,,,,,,8,0,0,19
Robert M Mccord,,,,,,,,3,0,19
Katie Mcginty,,,,,,,,,0,19
Total,73,6,6,6,0,67,33,11,2,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,0,0,0,0,0,45,31,16,0,20
Brandon P Neuman,,0,0,0,0,2,6,0,3,20
Mark Smith,,,0,0,0,3,2,2,1,20
Mark Critz,,,,0,0,1,2,1,0,20
Brad Koplinski,,,,,0,0,2,0,0,20
Tom Wolf,,,,,,11,0,0,0,20
Allyson Y Schwartz,,,,,,,12,0,0,20
Robert M Mccord,,,,,,,,3,0,20
Katie Mcginty,,,,,,,,,1,20
Total,92,11,8,4,2,62,55,22,5,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Stack,5,0,0,0,0,58,53,17,2,21
Brandon P Neuman,,1,0,0,0,0,6,2,1,21
Mark Critz,,,1,0,0,3,1,2,0,21
Mark Smith,,,,0,0,3,1,1,0,21
Brad Koplinski,,,,,0,3,0,0,0,21
Tom Wolf,,,,,,16,0,0,0,21
Allyson Y Schwartz,,,,,,,21,0,0,21
Robert M Mccord,,,,,,,,5,0,21
Katie Mcginty,,,,,,,,,0,21
Total,135,10,7,5,3,83,82,27,3,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,0,0,0,0,0,56,23,19,5,22
Mark Smith,,0,0,0,0,5,3,1,0,22
Mark Critz,,,0,0,0,7,0,1,0,22
Brandon P Neuman,,,,0,0,4,2,0,1,22
Brad Koplinski,,,,,0,0,1,0,0,22
Tom Wolf,,,,,,19,0,0,0,22
Allyson Y Schwartz,,,,,,,6,0,0,22
Robert M Mccord,,,,,,,,1,0,22
Katie Mcginty,,,,,,,,,1,22
Total,103,9,8,7,1,91,35,22,7,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,31,0,0,0,0,"1,030",595,272,41,All
Mark Smith,,3,0,0,0,108,31,35,3,All
Mark Critz,,,2,0,0,85,22,27,6,All
Brandon P Neuman,,,,3,0,18,73,13,28,All
Brad Koplinski,,,,,0,16,43,7,6,All
Tom Wolf,,,,,,235,0,0,0,All
Allyson Y Schwartz,,,,,,,154,0,0,All
Robert M Mccord,,,,,,,,64,0,All
Katie Mcginty,,,,,,,,,13,All
Total,"1,969",180,142,135,72,"1,492",918,418,97,All
