col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Republican,Representative In Congress 13th District - Republican,,All
,John J Taylor,Bev Plosa Bowser,Carson Dee Adcock,All
John J Taylor,17,40,27,All
Bev Plosa Bowser,,3,0,All
Carson Dee Adcock,,,2,All
Total,84,43,29,All
,Representative In The General Assembly 177th District - Republican,Representative In Congress 13th District - Republican,,1
,John J Taylor,Bev Plosa Bowser,Carson Dee Adcock,1
John J Taylor,1,3,0,1
Bev Plosa Bowser,,0,0,1
Carson Dee Adcock,,,0,1
Total,4,3,0,1
,Representative In The General Assembly 177th District - Republican,Representative In Congress 13th District - Republican,,3
,John J Taylor,Bev Plosa Bowser,Carson Dee Adcock,3
John J Taylor,0,2,1,3
Bev Plosa Bowser,,0,0,3
Carson Dee Adcock,,,0,3
Total,3,2,1,3
,Representative In The General Assembly 177th District - Republican,Representative In Congress 13th District - Republican,,4
,John J Taylor,Bev Plosa Bowser,Carson Dee Adcock,4
John J Taylor,2,5,2,4
Bev Plosa Bowser,,0,0,4
Carson Dee Adcock,,,1,4
Total,9,5,3,4
,Representative In Congress 13th District - Republican,,Representative In The General Assembly 177th District - Republican,8
,Bev Plosa Bowser,Carson Dee Adcock,John J Taylor,8
Bev Plosa Bowser,1,0,3,8
Carson Dee Adcock,,0,0,8
John J Taylor,,,1,8
Total,4,0,4,8
,Representative In The General Assembly 177th District - Republican,Representative In Congress 13th District - Republican,,9
,John J Taylor,Bev Plosa Bowser,Carson Dee Adcock,9
John J Taylor,1,8,10,9
Bev Plosa Bowser,,2,0,9
Carson Dee Adcock,,,0,9
Total,19,10,10,9
,Representative In The General Assembly 177th District - Republican,Representative In Congress 13th District - Republican,,13
,John J Taylor,Bev Plosa Bowser,Carson Dee Adcock,13
John J Taylor,3,11,7,13
Bev Plosa Bowser,,0,0,13
Carson Dee Adcock,,,1,13
Total,21,11,8,13
,Representative In The General Assembly 177th District - Republican,Representative In Congress 13th District - Republican,,14
,John J Taylor,Bev Plosa Bowser,Carson Dee Adcock,14
John J Taylor,9,8,7,14
Bev Plosa Bowser,,0,0,14
Carson Dee Adcock,,,0,14
Total,24,8,7,14
