col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Chaka Fattah,Gwen Collins,Latrice Y Bryant,Edward M Lloyd Jr,Barbara Carroll,David Rodriguez,Elaine Tomlin,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,15
Chaka Fattah,20,19,18,16,14,14,14,13,12,11,7,0,15
Gwen Collins,,1,11,11,12,11,13,11,11,10,7,0,15
Latrice Y Bryant,,,1,12,9,11,9,8,8,8,5,0,15
Edward M Lloyd Jr,,,,0,9,13,9,11,10,9,7,0,15
Barbara Carroll,,,,,0,7,10,7,7,8,6,0,15
David Rodriguez,,,,,,0,9,10,9,8,6,0,15
Elaine Tomlin,,,,,,,0,8,8,7,6,0,15
Humberto Perez,,,,,,,,0,9,8,5,0,15
Karen Voss,,,,,,,,,0,9,6,0,15
Louis Agre,,,,,,,,,,1,6,0,15
Ruth I Birchett,,,,,,,,,,,0,0,15
Dawn Thomas,,,,,,,,,,,,0,15
Total,52,20,19,16,14,14,14,13,12,12,7,0,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Karen Voss,Humberto Perez,Edward M Lloyd Jr,Ruth I Birchett,Louis Agre,Dawn Thomas,16
Chaka Fattah,32,92,74,68,60,46,41,41,35,30,26,0,16
Latrice Y Bryant,,2,65,65,65,43,43,40,36,30,30,0,16
Gwen Collins,,,0,65,63,36,42,36,32,32,26,0,16
Elaine Tomlin,,,,0,67,37,44,38,35,35,28,0,16
Barbara Carroll,,,,,1,34,41,36,32,34,28,0,16
David Rodriguez,,,,,,1,33,39,33,23,24,0,16
Karen Voss,,,,,,,1,35,29,30,25,0,16
Humberto Perez,,,,,,,,0,30,24,28,0,16
Edward M Lloyd Jr,,,,,,,,,0,22,22,0,16
Ruth I Birchett,,,,,,,,,,1,17,0,16
Louis Agre,,,,,,,,,,,0,0,16
Dawn Thomas,,,,,,,,,,,,0,16
Total,155,104,83,82,76,53,51,47,41,39,33,0,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Barbara Carroll,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,17
Chaka Fattah,17,84,44,39,39,37,38,33,29,27,25,1,17
Latrice Y Bryant,,5,37,33,33,33,33,30,25,22,19,1,17
Gwen Collins,,,0,28,35,26,32,28,25,22,18,0,17
David Rodriguez,,,,2,24,31,21,26,25,21,18,1,17
Elaine Tomlin,,,,,0,25,31,25,24,20,17,0,17
Edward M Lloyd Jr,,,,,,1,22,23,24,19,15,1,17
Barbara Carroll,,,,,,,0,22,21,19,16,0,17
Karen Voss,,,,,,,,0,23,19,17,0,17
Louis Agre,,,,,,,,,0,20,16,0,17
Humberto Perez,,,,,,,,,,0,11,0,17
Ruth I Birchett,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,0,17
Total,120,91,46,42,42,40,39,34,30,27,25,1,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Chaka Fattah,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,18
Chaka Fattah,14,60,29,27,26,24,22,18,20,19,13,1,18
Latrice Y Bryant,,8,27,19,25,22,20,20,19,18,13,0,18
Barbara Carroll,,,0,16,24,23,17,17,20,18,12,0,18
David Rodriguez,,,,2,17,14,17,15,17,14,9,1,18
Gwen Collins,,,,,1,21,17,16,18,16,11,0,18
Elaine Tomlin,,,,,,0,14,14,16,14,10,0,18
Edward M Lloyd Jr,,,,,,,0,14,17,13,9,0,18
Humberto Perez,,,,,,,,0,17,13,10,1,18
Louis Agre,,,,,,,,,0,15,11,0,18
Karen Voss,,,,,,,,,,0,10,0,18
Ruth I Birchett,,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,,0,18
Total,87,71,30,29,28,24,22,22,21,19,13,1,18
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,19
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,Karen Voss,Louis Agre,Ruth I Birchett,Humberto Perez,Dawn Thomas,19
Chaka Fattah,8,42,28,25,24,22,22,23,20,18,17,0,19
Latrice Y Bryant,,8,20,17,19,18,17,17,15,13,11,0,19
Gwen Collins,,,1,19,20,21,21,21,19,17,16,0,19
David Rodriguez,,,,1,23,17,19,19,20,15,16,0,19
Edward M Lloyd Jr,,,,,0,19,20,21,20,16,16,0,19
Barbara Carroll,,,,,,0,20,19,17,15,13,0,19
Elaine Tomlin,,,,,,,0,18,18,15,14,0,19
Karen Voss,,,,,,,,0,19,16,15,0,19
Louis Agre,,,,,,,,,1,16,16,0,19
Ruth I Birchett,,,,,,,,,,0,11,0,19
Humberto Perez,,,,,,,,,,,0,0,19
Dawn Thomas,,,,,,,,,,,,0,19
Total,64,51,29,27,25,23,23,23,23,20,18,0,19
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,20
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Karen Voss,Edward M Lloyd Jr,Ruth I Birchett,Louis Agre,Humberto Perez,Dawn Thomas,20
Chaka Fattah,18,59,42,37,33,34,28,24,25,21,19,0,20
Latrice Y Bryant,,2,30,31,23,25,20,20,18,15,13,0,20
Gwen Collins,,,0,34,25,31,24,19,22,18,16,0,20
Barbara Carroll,,,,0,22,28,24,20,22,18,17,0,20
David Rodriguez,,,,,1,21,23,24,21,20,16,0,20
Elaine Tomlin,,,,,,0,21,17,17,17,15,0,20
Karen Voss,,,,,,,0,18,21,17,15,0,20
Edward M Lloyd Jr,,,,,,,,0,16,17,14,0,20
Ruth I Birchett,,,,,,,,,0,15,13,0,20
Louis Agre,,,,,,,,,,0,14,0,20
Humberto Perez,,,,,,,,,,,0,0,20
Dawn Thomas,,,,,,,,,,,,0,20
Total,95,63,44,38,35,35,28,25,25,21,19,0,20
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,21
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,21
Chaka Fattah,17,57,41,32,29,20,17,16,17,16,14,0,21
Latrice Y Bryant,,1,34,27,25,13,13,14,14,12,10,0,21
Gwen Collins,,,0,27,24,12,13,14,16,14,12,0,21
Barbara Carroll,,,,0,25,11,13,12,12,10,12,0,21
Elaine Tomlin,,,,,0,9,10,10,10,9,9,0,21
David Rodriguez,,,,,,0,12,10,10,8,7,0,21
Edward M Lloyd Jr,,,,,,,1,10,9,7,9,0,21
Humberto Perez,,,,,,,,0,12,10,6,0,21
Karen Voss,,,,,,,,,0,9,8,0,21
Louis Agre,,,,,,,,,,0,6,0,21
Ruth I Birchett,,,,,,,,,,,0,0,21
Dawn Thomas,,,,,,,,,,,,0,21
Total,96,60,43,34,30,20,19,17,17,16,14,0,21
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,22
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Karen Voss,Humberto Perez,Edward M Lloyd Jr,Louis Agre,Ruth I Birchett,Dawn Thomas,22
Chaka Fattah,31,74,66,64,58,54,46,45,45,39,35,0,22
Latrice Y Bryant,,2,55,56,44,47,40,40,39,32,32,0,22
Gwen Collins,,,1,60,45,53,45,41,40,35,33,0,22
Barbara Carroll,,,,0,45,52,44,42,40,36,35,0,22
David Rodriguez,,,,,2,41,42,44,41,34,32,0,22
Elaine Tomlin,,,,,,0,41,37,36,31,31,0,22
Karen Voss,,,,,,,0,42,37,35,33,0,22
Humberto Perez,,,,,,,,1,37,36,32,0,22
Edward M Lloyd Jr,,,,,,,,,1,30,28,0,22
Louis Agre,,,,,,,,,,2,26,0,22
Ruth I Birchett,,,,,,,,,,,0,0,22
Dawn Thomas,,,,,,,,,,,,0,22
Total,132,79,72,69,63,58,52,51,49,44,38,0,22
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,23
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Karen Voss,Humberto Perez,Ruth I Birchett,Edward M Lloyd Jr,Louis Agre,Dawn Thomas,23
Chaka Fattah,35,108,90,86,82,67,64,52,51,52,46,1,23
Latrice Y Bryant,,4,70,72,66,54,52,42,43,44,38,0,23
Gwen Collins,,,1,78,71,53,55,44,45,42,39,1,23
Barbara Carroll,,,,0,80,51,57,47,45,42,41,1,23
Elaine Tomlin,,,,,0,49,52,43,43,40,38,1,23
David Rodriguez,,,,,,1,51,46,42,46,41,0,23
Karen Voss,,,,,,,0,47,49,44,43,0,23
Humberto Perez,,,,,,,,1,38,38,40,0,23
Ruth I Birchett,,,,,,,,,0,36,37,0,23
Edward M Lloyd Jr,,,,,,,,,,0,34,0,23
Louis Agre,,,,,,,,,,,0,0,23
Dawn Thomas,,,,,,,,,,,,0,23
Total,181,117,97,95,88,72,69,55,55,54,48,1,23
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,24
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,24
Chaka Fattah,14,45,30,30,29,30,29,17,13,13,9,0,24
Latrice Y Bryant,,3,28,24,23,26,26,15,12,12,7,0,24
Gwen Collins,,,1,17,16,25,25,16,14,15,9,0,24
David Rodriguez,,,,1,25,14,15,17,13,14,9,0,24
Edward M Lloyd Jr,,,,,2,15,15,15,12,13,9,0,24
Barbara Carroll,,,,,,0,29,13,9,10,8,0,24
Elaine Tomlin,,,,,,,0,14,10,11,9,0,24
Karen Voss,,,,,,,,0,14,13,8,0,24
Humberto Perez,,,,,,,,,0,11,5,0,24
Louis Agre,,,,,,,,,,0,7,0,24
Ruth I Birchett,,,,,,,,,,,1,0,24
Dawn Thomas,,,,,,,,,,,,0,24
Total,74,51,34,32,32,31,30,19,15,15,10,0,24
