col_1,col_2,division
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,1,2
Total,1,2
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,1,4
Total,1,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,1,5
Total,1,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,2,6
Total,2,6
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,2,8
Total,2,8
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,2,11
Total,2,11
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,1,17
Total,1,17
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,1,22
Total,1,22
,Lieutenant Governor - Republican,24
,Jim Cawley,24
Jim Cawley,1,24
Total,1,24
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,12,All
Total,12,All
