col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,All
,Jared Solomon,Mark B Cohen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Jared Solomon,21,0,206,137,73,21,All
Mark B Cohen,,16,147,112,46,17,All
Tom Wolf,,,61,0,0,0,All
Allyson Y Schwartz,,,,32,0,0,All
Robert M Mccord,,,,,15,0,All
Katie Mcginty,,,,,,7,All
Total,458,338,414,281,134,45,All
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,13
,Jared Solomon,Mark B Cohen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Jared Solomon,1,0,15,8,13,3,13
Mark B Cohen,,2,11,15,7,2,13
Tom Wolf,,,4,0,0,0,13
Allyson Y Schwartz,,,,3,0,0,13
Robert M Mccord,,,,,3,0,13
Katie Mcginty,,,,,,0,13
Total,40,37,30,26,23,5,13
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,15
,Jared Solomon,Mark B Cohen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Jared Solomon,5,0,20,13,16,4,15
Mark B Cohen,,1,11,12,4,0,15
Tom Wolf,,,7,0,0,0,15
Allyson Y Schwartz,,,,3,0,0,15
Robert M Mccord,,,,,1,0,15
Katie Mcginty,,,,,,1,15
Total,58,28,38,28,21,5,15
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,16
,Jared Solomon,Mark B Cohen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Jared Solomon,2,0,19,17,5,2,16
Mark B Cohen,,0,11,7,3,1,16
Tom Wolf,,,6,0,0,0,16
Allyson Y Schwartz,,,,3,0,0,16
Robert M Mccord,,,,,0,0,16
Katie Mcginty,,,,,,0,16
Total,45,22,36,27,8,3,16
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,17
,Mark B Cohen,Jared Solomon,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mark B Cohen,3,0,22,19,7,0,17
Jared Solomon,,2,19,17,5,1,17
Tom Wolf,,,4,0,0,0,17
Allyson Y Schwartz,,,,1,0,0,17
Robert M Mccord,,,,,2,0,17
Katie Mcginty,,,,,,2,17
Total,51,44,45,37,14,3,17
