col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,All
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,All
Chaka Fattah,10,50,40,26,All
Vanessa L Brown,,4,0,0,All
Wanda Logan,,,8,0,All
Isaac N Patterson V,,,,5,All
Total,126,54,48,31,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,9
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,9
Chaka Fattah,10,50,40,26,9
Vanessa L Brown,,4,0,0,9
Wanda Logan,,,8,0,9
Isaac N Patterson V,,,,5,9
Total,126,54,48,31,9
