col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Brendan F Boyle,15,0,0,0,17,16,8,4,7
Marjorie Margolies,,4,0,0,8,5,9,4,7
Val Arkoosh,,,2,0,6,3,3,2,7
Daylin Leach,,,,1,3,1,2,1,7
Marnie Aument Loughrey,,,,,0,13,13,9,7
James Harrity,,,,,,0,7,7,7
Donna J Derose,,,,,,,0,9,7
Frank T Brzozowski,,,,,,,,0,7
Total,45,20,9,4,34,25,22,11,7
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,8
Brendan F Boyle,5,0,0,0,12,9,10,5,8
Marjorie Margolies,,5,0,0,2,4,4,2,8
Daylin Leach,,,3,0,1,1,0,0,8
Val Arkoosh,,,,0,1,1,0,1,8
James Harrity,,,,,1,8,6,7,8
Donna J Derose,,,,,,0,7,7,8
Marnie Aument Loughrey,,,,,,,0,6,8
Frank T Brzozowski,,,,,,,,0,8
Total,25,12,4,1,17,15,14,8,8
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Marjorie Margolies,Brendan F Boyle,Daylin Leach,Val Arkoosh,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,9
Marjorie Margolies,6,0,0,0,11,10,9,7,9
Brendan F Boyle,,6,0,0,8,7,4,2,9
Daylin Leach,,,0,0,1,1,1,2,9
Val Arkoosh,,,,1,1,1,1,1,9
Marnie Aument Loughrey,,,,,1,10,11,9,9
Donna J Derose,,,,,,0,10,10,9
James Harrity,,,,,,,1,9,9
Frank T Brzozowski,,,,,,,,0,9
Total,23,21,2,2,22,19,16,12,9
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,10
Brendan F Boyle,14,0,0,0,13,7,8,3,10
Val Arkoosh,,3,0,0,1,2,1,2,10
Marjorie Margolies,,,3,0,2,2,2,2,10
Daylin Leach,,,,1,0,0,0,1,10
Marnie Aument Loughrey,,,,,1,5,4,4,10
Donna J Derose,,,,,,0,4,5,10
James Harrity,,,,,,,0,5,10
Frank T Brzozowski,,,,,,,,0,10
Total,37,8,5,2,17,11,11,8,10
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,11
Brendan F Boyle,8,0,0,0,13,15,8,5,11
Marjorie Margolies,,10,0,0,10,5,8,5,11
Val Arkoosh,,,1,0,2,4,3,1,11
Daylin Leach,,,,1,2,2,1,1,11
Marnie Aument Loughrey,,,,,2,10,10,10,11
James Harrity,,,,,,0,11,9,11
Donna J Derose,,,,,,,0,9,11
Frank T Brzozowski,,,,,,,,0,11
Total,33,28,8,4,30,26,20,13,11
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,12
Brendan F Boyle,11,0,0,0,24,21,14,13,12
Marjorie Margolies,,13,0,0,9,7,7,7,12
Val Arkoosh,,,3,0,6,9,6,3,12
Daylin Leach,,,,1,2,1,1,2,12
Marnie Aument Loughrey,,,,,0,19,23,17,12
James Harrity,,,,,,0,16,18,12
Donna J Derose,,,,,,,0,15,12
Frank T Brzozowski,,,,,,,,0,12
Total,50,29,15,5,42,39,29,26,12
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,13
Brendan F Boyle,19,0,0,0,20,22,16,11,13
Marjorie Margolies,,11,0,0,8,6,10,7,13
Daylin Leach,,,0,0,5,4,4,5,13
Val Arkoosh,,,,2,2,3,4,1,13
James Harrity,,,,,0,20,18,17,13
Marnie Aument Loughrey,,,,,,0,22,18,13
Donna J Derose,,,,,,,0,18,13
Frank T Brzozowski,,,,,,,,0,13
Total,57,26,7,7,35,35,34,24,13
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,14
Brendan F Boyle,18,0,0,0,24,20,15,12,14
Marjorie Margolies,,5,0,0,5,5,3,3,14
Daylin Leach,,,4,0,4,2,2,4,14
Val Arkoosh,,,,3,3,3,1,1,14
James Harrity,,,,,0,16,14,16,14
Marnie Aument Loughrey,,,,,,0,15,14,14
Donna J Derose,,,,,,,0,14,14
Frank T Brzozowski,,,,,,,,0,14
Total,57,14,10,8,37,30,21,21,14
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,15
Brendan F Boyle,16,0,0,0,23,18,21,13,15
Marjorie Margolies,,15,0,0,15,17,16,12,15
Daylin Leach,,,1,0,2,4,2,5,15
Val Arkoosh,,,,1,6,4,4,5,15
James Harrity,,,,,0,30,32,26,15
Donna J Derose,,,,,,0,30,29,15
Marnie Aument Loughrey,,,,,,,0,28,15
Frank T Brzozowski,,,,,,,,0,15
Total,51,40,8,8,46,44,43,36,15
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,16
Brendan F Boyle,25,0,0,0,19,23,26,14,16
Marjorie Margolies,,20,0,0,10,8,5,4,16
Val Arkoosh,,,4,0,3,0,0,0,16
Daylin Leach,,,,1,1,2,1,1,16
Donna J Derose,,,,,1,15,20,15,16
James Harrity,,,,,,0,16,13,16
Marnie Aument Loughrey,,,,,,,0,16,16
Frank T Brzozowski,,,,,,,,0,16
Total,69,35,7,3,34,33,32,19,16
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,17
Brendan F Boyle,9,0,0,0,22,20,13,12,17
Marjorie Margolies,,4,0,0,4,4,7,6,17
Daylin Leach,,,2,0,3,2,2,3,17
Val Arkoosh,,,,2,2,0,1,1,17
James Harrity,,,,,0,15,16,15,17
Marnie Aument Loughrey,,,,,,0,15,14,17
Donna J Derose,,,,,,,1,15,17
Frank T Brzozowski,,,,,,,,0,17
Total,45,15,5,4,31,26,24,22,17
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,18
Brendan F Boyle,16,0,0,0,11,11,11,7,18
Marjorie Margolies,,10,0,0,13,14,11,14,18
Val Arkoosh,,,2,0,4,2,4,1,18
Daylin Leach,,,,0,0,1,0,1,18
James Harrity,,,,,1,14,18,17,18
Donna J Derose,,,,,,0,14,15,18
Marnie Aument Loughrey,,,,,,,0,13,18
Frank T Brzozowski,,,,,,,,0,18
Total,42,30,8,1,29,28,26,23,18
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,19
Brendan F Boyle,8,0,0,0,25,18,17,15,19
Marjorie Margolies,,14,0,0,6,6,4,4,19
Val Arkoosh,,,1,0,2,4,2,3,19
Daylin Leach,,,,0,2,1,1,1,19
James Harrity,,,,,1,16,15,16,19
Marnie Aument Loughrey,,,,,,0,18,17,19
Donna J Derose,,,,,,,1,14,19
Frank T Brzozowski,,,,,,,,0,19
Total,48,23,7,2,36,29,25,23,19
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,20
Brendan F Boyle,32,0,0,0,25,24,20,19,20
Marjorie Margolies,,6,0,0,5,4,6,4,20
Val Arkoosh,,,1,0,3,2,2,2,20
Daylin Leach,,,,0,0,0,0,1,20
James Harrity,,,,,0,19,17,18,20
Marnie Aument Loughrey,,,,,,0,19,17,20
Donna J Derose,,,,,,,1,18,20
Frank T Brzozowski,,,,,,,,0,20
Total,79,13,4,1,33,30,29,26,20
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,21
Brendan F Boyle,14,0,0,0,27,26,20,17,21
Marjorie Margolies,,1,0,0,4,2,3,2,21
Daylin Leach,,,2,0,1,2,1,1,21
Val Arkoosh,,,,1,0,1,0,0,21
James Harrity,,,,,0,17,17,16,21
Marnie Aument Loughrey,,,,,,1,17,15,21
Donna J Derose,,,,,,,0,15,21
Frank T Brzozowski,,,,,,,,0,21
Total,62,5,4,2,32,32,24,20,21
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,22
Brendan F Boyle,13,0,0,0,27,21,14,14,22
Marjorie Margolies,,12,0,0,12,7,9,4,22
Daylin Leach,,,3,0,1,1,1,0,22
Val Arkoosh,,,,2,0,1,2,0,22
Marnie Aument Loughrey,,,,,0,17,15,13,22
James Harrity,,,,,,0,14,12,22
Donna J Derose,,,,,,,0,12,22
Frank T Brzozowski,,,,,,,,0,22
Total,57,30,5,5,40,30,26,18,22
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,23
Brendan F Boyle,2,0,0,0,13,14,8,9,23
Marjorie Margolies,,4,0,0,1,2,2,1,23
Daylin Leach,,,0,0,1,0,1,1,23
Val Arkoosh,,,,0,0,0,1,0,23
James Harrity,,,,,1,10,9,9,23
Marnie Aument Loughrey,,,,,,0,8,8,23
Frank T Brzozowski,,,,,,,0,9,23
Donna J Derose,,,,,,,,0,23
Total,23,7,1,1,16,16,12,11,23
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,All
Brendan F Boyle,279,0,0,0,418,419,304,225,All
Marjorie Margolies,,183,0,0,156,146,171,122,All
Val Arkoosh,,,39,0,60,68,57,40,All
Daylin Leach,,,,31,35,38,39,41,All
Marnie Aument Loughrey,,,,,11,353,355,312,All
James Harrity,,,,,,8,321,310,All
Donna J Derose,,,,,,,4,313,All
Frank T Brzozowski,,,,,,,,1,All
Total,"1,040",479,165,102,683,682,579,435,All
