col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,All
Tom Wolf,433,0,0,0,428,361,229,207,195,8,9,All
Allyson Y Schwartz,,373,0,0,282,244,214,192,189,4,6,All
Robert M Mccord,,,78,0,115,97,57,55,62,5,0,All
Katie Mcginty,,,,37,46,46,46,40,42,3,0,All
Kathy Enggasser,,,,,4,427,414,400,394,18,14,All
Louis Farinella,,,,,,1,382,382,372,19,15,All
Barbara A Deeley,,,,,,,1,389,369,19,14,All
Mary Ann Quartullo,,,,,,,,0,362,17,13,All
Patrick Parkinson,,,,,,,,,1,18,13,All
Larry King,,,,,,,,,,0,1,All
Jacqulyne Scott,,,,,,,,,,,0,All
Total,"1,113",853,249,127,880,753,550,497,490,20,15,All
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,1
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,1
Tom Wolf,33,0,0,0,21,28,16,12,14,0,0,1
Allyson Y Schwartz,,25,0,0,16,17,15,13,11,0,0,1
Katie Mcginty,,,5,0,5,2,4,6,3,0,0,1
Robert M Mccord,,,,4,8,3,3,2,2,1,0,1
Kathy Enggasser,,,,,0,26,27,25,23,1,0,1
Louis Farinella,,,,,,0,24,24,22,1,0,1
Barbara A Deeley,,,,,,,0,26,23,1,0,1
Mary Ann Quartullo,,,,,,,,0,22,1,0,1
Patrick Parkinson,,,,,,,,,0,1,0,1
Larry King,,,,,,,,,,0,0,1
Jacqulyne Scott,,,,,,,,,,,0,1
Total,78,56,15,14,50,50,38,33,30,1,0,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,2
Tom Wolf,36,0,0,0,17,16,8,8,4,1,0,2
Allyson Y Schwartz,,21,0,0,10,11,10,11,10,0,0,2
Robert M Mccord,,,4,0,13,11,5,5,6,0,0,2
Katie Mcginty,,,,4,1,1,2,1,2,0,0,2
Kathy Enggasser,,,,,0,24,21,22,17,1,0,2
Louis Farinella,,,,,,0,18,22,18,1,0,2
Barbara A Deeley,,,,,,,0,19,14,1,0,2
Mary Ann Quartullo,,,,,,,,0,18,1,0,2
Patrick Parkinson,,,,,,,,,0,1,0,2
Larry King,,,,,,,,,,0,0,2
Jacqulyne Scott,,,,,,,,,,,0,2
Total,63,41,21,7,43,40,27,27,22,1,0,2
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,3
Tom Wolf,6,0,0,0,7,6,4,2,1,0,0,3
Allyson Y Schwartz,,6,0,0,7,4,6,6,4,0,0,3
Robert M Mccord,,,2,0,5,6,5,4,4,1,0,3
Katie Mcginty,,,,0,0,0,0,0,0,0,0,3
Kathy Enggasser,,,,,0,9,11,9,8,1,0,3
Louis Farinella,,,,,,0,9,7,8,1,0,3
Barbara A Deeley,,,,,,,0,9,8,1,0,3
Patrick Parkinson,,,,,,,,0,7,1,0,3
Mary Ann Quartullo,,,,,,,,,0,1,0,3
Larry King,,,,,,,,,,0,0,3
Jacqulyne Scott,,,,,,,,,,,0,3
Total,20,19,9,0,19,16,15,12,9,1,0,3
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,4
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,4
Allyson Y Schwartz,68,0,0,0,34,34,32,29,21,0,0,4
Tom Wolf,,41,0,0,37,39,24,23,22,2,1,4
Robert M Mccord,,,6,0,7,6,5,4,3,0,0,4
Katie Mcginty,,,,2,5,2,3,2,3,0,0,4
Louis Farinella,,,,,0,47,43,42,41,2,1,4
Kathy Enggasser,,,,,,1,45,46,44,1,1,4
Barbara A Deeley,,,,,,,0,43,42,1,1,4
Mary Ann Quartullo,,,,,,,,0,40,0,0,4
Patrick Parkinson,,,,,,,,,0,1,1,4
Jacqulyne Scott,,,,,,,,,,0,1,4
Larry King,,,,,,,,,,,0,4
Total,129,107,17,8,83,82,64,58,49,2,1,4
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,5
Tom Wolf,9,0,0,0,9,11,6,6,4,1,0,5
Allyson Y Schwartz,,2,0,0,2,2,2,0,0,0,0,5
Robert M Mccord,,,3,0,2,0,0,1,0,0,0,5
Katie Mcginty,,,,0,1,0,0,0,0,0,0,5
Louis Farinella,,,,,0,8,5,6,4,1,0,5
Kathy Enggasser,,,,,,0,5,5,4,1,0,5
Barbara A Deeley,,,,,,,0,5,4,1,0,5
Mary Ann Quartullo,,,,,,,,0,4,1,0,5
Patrick Parkinson,,,,,,,,,0,1,0,5
Jacqulyne Scott,,,,,,,,,,0,0,5
Larry King,,,,,,,,,,,0,5
Total,23,7,6,1,14,13,8,7,4,1,0,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,6
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,Louis Farinella,Barbara A Deeley,Jacqulyne Scott,Larry King,6
Allyson Y Schwartz,4,0,0,0,4,3,1,1,0,0,0,6
Tom Wolf,,4,0,0,5,3,4,2,3,0,0,6
Robert M Mccord,,,0,0,1,0,1,1,0,0,0,6
Katie Mcginty,,,,0,0,1,0,0,0,0,0,6
Kathy Enggasser,,,,,0,3,4,2,3,0,0,6
Patrick Parkinson,,,,,,0,4,2,2,0,0,6
Mary Ann Quartullo,,,,,,,0,2,3,0,0,6
Louis Farinella,,,,,,,,0,2,0,0,6
Barbara A Deeley,,,,,,,,,0,0,0,6
Jacqulyne Scott,,,,,,,,,,0,0,6
Larry King,,,,,,,,,,,0,6
Total,11,10,3,1,10,7,6,4,3,0,0,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,7
Tom Wolf,34,0,0,0,38,32,15,15,14,0,1,7
Allyson Y Schwartz,,29,0,0,23,24,17,16,14,1,0,7
Robert M Mccord,,,9,0,6,6,4,3,2,0,0,7
Katie Mcginty,,,,5,5,6,5,6,4,0,0,7
