col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,All
,Tom Corbett,Robert Guzzardi,Denise Furey,Walt Vogler,Calvin R Tucker,All
Tom Corbett,2,0,12,12,12,All
Robert Guzzardi,,1,0,0,0,All
Denise Furey,,,1,12,12,All
Walt Vogler,,,,1,11,All
Calvin R Tucker,,,,,0,All
Total,18,1,15,15,14,All
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,2
Calvin R Tucker,0,1,1,1,0,2
Denise Furey,,0,1,1,0,2
Walt Vogler,,,0,1,0,2
Tom Corbett,,,,0,0,2
Robert Guzzardi,,,,,0,2
Total,1,1,1,1,0,2
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,4
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,4
Tom Corbett,1,0,3,2,2,4
Robert Guzzardi,,0,0,0,0,4
Walt Vogler,,,0,1,1,4
Calvin R Tucker,,,,0,1,4
Denise Furey,,,,,0,4
Total,6,0,3,2,2,4
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,8
,Denise Furey,Walt Vogler,Calvin R Tucker,Tom Corbett,Robert Guzzardi,8
Denise Furey,0,2,1,2,0,8
Walt Vogler,,0,1,2,0,8
Calvin R Tucker,,,0,1,0,8
Tom Corbett,,,,0,0,8
Robert Guzzardi,,,,,0,8
Total,2,2,1,2,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,10
Denise Furey,1,3,2,2,0,10
Calvin R Tucker,,0,2,2,0,10
Walt Vogler,,,0,1,0,10
Tom Corbett,,,,0,0,10
Robert Guzzardi,,,,,0,10
Total,4,3,2,2,0,10
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,11
Calvin R Tucker,0,1,1,1,0,11
Denise Furey,,0,1,1,0,11
Walt Vogler,,,0,1,0,11
Tom Corbett,,,,0,0,11
Robert Guzzardi,,,,,0,11
Total,1,1,1,1,0,11
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,12
Calvin R Tucker,0,0,0,1,0,12
Denise Furey,,0,0,0,0,12
Walt Vogler,,,0,0,0,12
Tom Corbett,,,,0,0,12
Robert Guzzardi,,,,,0,12
Total,1,0,0,1,0,12
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,15
Calvin R Tucker,0,2,2,1,0,15
Denise Furey,,0,2,1,0,15
Walt Vogler,,,0,1,0,15
Tom Corbett,,,,1,0,15
Robert Guzzardi,,,,,0,15
Total,2,2,2,2,0,15
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,21
Calvin R Tucker,0,1,1,1,0,21
Denise Furey,,0,1,1,0,21
Walt Vogler,,,0,1,0,21
Tom Corbett,,,,0,0,21
Robert Guzzardi,,,,,0,21
Total,1,1,1,1,0,21
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,23
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,23
Calvin R Tucker,0,1,1,1,0,23
Denise Furey,,0,1,1,0,23
Walt Vogler,,,0,1,0,23
Tom Corbett,,,,0,0,23
Robert Guzzardi,,,,,0,23
Total,1,1,1,1,0,23
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,25
,Robert Guzzardi,Tom Corbett,Walt Vogler,Calvin R Tucker,Denise Furey,25
Robert Guzzardi,1,0,0,0,0,25
Tom Corbett,,0,0,0,0,25
Walt Vogler,,,1,0,0,25
Calvin R Tucker,,,,0,0,25
Denise Furey,,,,,0,25
Total,1,0,1,0,0,25
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,27
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,27
Calvin R Tucker,0,1,1,1,0,27
Denise Furey,,0,1,1,0,27
Walt Vogler,,,0,1,0,27
Tom Corbett,,,,0,0,27
Robert Guzzardi,,,,,0,27
Total,1,1,1,1,0,27
