col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Robert A Brady,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,1
Robert A Brady,7,33,5,1,1,0,1
Mike Stack,,6,0,0,0,0,1
Mark Critz,,,1,0,0,0,1
Brandon P Neuman,,,,1,0,0,1
Brad Koplinski,,,,,0,0,1
Mark Smith,,,,,,1,1
Total,47,39,6,2,1,1,1
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Robert A Brady,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,2
Robert A Brady,4,40,4,1,2,0,2
Mike Stack,,6,0,0,0,0,2
Brandon P Neuman,,,0,0,0,0,2
Brad Koplinski,,,,1,0,0,2
Mark Smith,,,,,0,0,2
Mark Critz,,,,,,1,2
Total,51,46,4,2,2,1,2
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Robert A Brady,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,3
Robert A Brady,0,29,2,3,2,0,3
Mike Stack,,5,0,0,0,0,3
Brandon P Neuman,,,3,0,0,0,3
Brad Koplinski,,,,0,0,0,3
Mark Smith,,,,,1,0,3
Mark Critz,,,,,,0,3
Total,36,34,5,3,3,0,3
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,4
Robert A Brady,4,54,5,7,3,1,4
Mike Stack,,8,0,0,0,0,4
Mark Critz,,,3,0,0,0,4
Mark Smith,,,,0,0,0,4
Brandon P Neuman,,,,,1,0,4
Brad Koplinski,,,,,,0,4
Total,74,62,8,7,4,1,4
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,5
Robert A Brady,2,45,1,2,1,0,5
Mike Stack,,3,0,0,0,0,5
Mark Smith,,,2,0,0,0,5
Brandon P Neuman,,,,0,0,0,5
Mark Critz,,,,,0,0,5
Brad Koplinski,,,,,,0,5
Total,51,48,3,2,1,0,5
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,6
Robert A Brady,3,47,5,4,3,1,6
Mike Stack,,8,0,0,0,0,6
Brad Koplinski,,,1,0,0,0,6
Mark Critz,,,,1,0,0,6
Mark Smith,,,,,1,0,6
Brandon P Neuman,,,,,,0,6
Total,63,55,6,5,4,1,6
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,7
Robert A Brady,2,55,3,0,1,0,7
Mike Stack,,5,0,0,0,0,7
Mark Smith,,,2,0,0,0,7
Brad Koplinski,,,,1,0,0,7
Mark Critz,,,,,0,0,7
Brandon P Neuman,,,,,,0,7
Total,61,60,5,1,1,0,7
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,8
Robert A Brady,8,42,4,3,2,2,8
Mike Stack,,14,0,0,0,0,8
Mark Smith,,,0,0,0,0,8
Brandon P Neuman,,,,0,0,0,8
Mark Critz,,,,,1,0,8
Brad Koplinski,,,,,,0,8
Total,61,56,4,3,3,2,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,9
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Robert A Brady,9
Mike Stack,5,0,0,0,0,23,9
Brandon P Neuman,,0,0,0,0,1,9
Mark Critz,,,1,0,0,0,9
Brad Koplinski,,,,0,0,0,9
Mark Smith,,,,,0,0,9
Robert A Brady,,,,,,1,9
Total,28,1,1,0,0,25,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,10
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,10
Mike Stack,54,0,0,0,0,0,10
Mark Smith,,6,0,0,0,0,10
Brad Koplinski,,,3,0,0,0,10
Brandon P Neuman,,,,3,0,0,10
Mark Critz,,,,,0,0,10
Robert A Brady,,,,,,0,10
Total,54,6,3,3,0,0,10
