col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,22,0,0,1
Matt Wolfe,,3,0,1
Nikki Allen Poe,,,0,1
Total,22,3,0,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,62,0,0,2
Matt Wolfe,,4,0,2
Nikki Allen Poe,,,2,2
Total,62,4,2,2
,Special Election Council At Large,,,3
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,3
Ed Neilson,34,0,0,3
Nikki Allen Poe,,2,0,3
Matt Wolfe,,,1,3
Total,34,2,1,3
,Special Election Council At Large,,,4
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,4
Ed Neilson,30,0,0,4
Nikki Allen Poe,,2,0,4
Matt Wolfe,,,1,4
Total,30,2,1,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,25,0,0,5
Matt Wolfe,,1,0,5
Nikki Allen Poe,,,1,5
Total,25,1,1,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,39,0,0,6
Matt Wolfe,,2,0,6
Nikki Allen Poe,,,1,6
Total,39,2,1,6
,Special Election Council At Large,,,7
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,7
Ed Neilson,30,0,0,7
Nikki Allen Poe,,4,0,7
Matt Wolfe,,,0,7
Total,30,4,0,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,13,0,0,8
Matt Wolfe,,3,0,8
Nikki Allen Poe,,,2,8
Total,13,3,2,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,79,0,0,9
Matt Wolfe,,15,0,9
Nikki Allen Poe,,,11,9
Total,79,15,11,9
,Special Election Council At Large,,,10
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,10
Ed Neilson,39,0,0,10
Nikki Allen Poe,,2,0,10
Matt Wolfe,,,0,10
Total,39,2,0,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,59,0,0,11
Matt Wolfe,,2,0,11
Nikki Allen Poe,,,1,11
Total,59,2,1,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,24,0,0,12
Matt Wolfe,,5,0,12
Nikki Allen Poe,,,2,12
Total,24,5,2,12
,Special Election Council At Large,,,13
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,13
Ed Neilson,22,0,0,13
Nikki Allen Poe,,6,0,13
Matt Wolfe,,,5,13
Total,22,6,5,13
,Special Election Council At Large,,,14
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,14
Ed Neilson,23,0,0,14
Nikki Allen Poe,,5,0,14
Matt Wolfe,,,1,14
Total,23,5,1,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,49,0,0,15
Matt Wolfe,,2,0,15
Nikki Allen Poe,,,1,15
Total,49,2,1,15
,Special Election Council At Large,,,16
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,16
Ed Neilson,29,0,0,16
Nikki Allen Poe,,2,0,16
Matt Wolfe,,,1,16
Total,29,2,1,16
,Special Election Council At Large,,,17
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,17
Ed Neilson,41,0,0,17
Nikki Allen Poe,,3,0,17
Matt Wolfe,,,2,17
Total,41,3,2,17
,Special Election Council At Large,,,18
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,18
Ed Neilson,49,0,0,18
Nikki Allen Poe,,3,0,18
Matt Wolfe,,,0,18
Total,49,3,0,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,41,0,0,19
Matt Wolfe,,2,0,19
Nikki Allen Poe,,,1,19
Total,41,2,1,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,36,0,0,20
Matt Wolfe,,4,0,20
Nikki Allen Poe,,,1,20
Total,36,4,1,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,26,0,0,21
Matt Wolfe,,0,0,21
Nikki Allen Poe,,,0,21
Total,26,0,0,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,30,0,0,22
Matt Wolfe,,0,0,22
Nikki Allen Poe,,,0,22
Total,30,0,0,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,46,0,0,23
Matt Wolfe,,3,0,23
Nikki Allen Poe,,,1,23
Total,46,3,1,23
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,848,0,0,All
Matt Wolfe,,57,0,All
Nikki Allen Poe,,,53,All
Total,848,57,53,All
