col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District - Democrat,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,All
Brendan F Boyle,"1,490",0,0,0,All
Marjorie Margolies,,204,0,0,All
Val Arkoosh,,,84,0,All
Daylin Leach,,,,54,All
Total,"1,490",204,84,54,All
,Representative In Congress 13th District - Democrat,,,,3
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,3
Brendan F Boyle,77,0,0,0,3
Marjorie Margolies,,8,0,0,3
Daylin Leach,,,6,0,3
Val Arkoosh,,,,6,3
Total,77,8,6,6,3
,Representative In Congress 13th District - Democrat,,,,4
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,4
Brendan F Boyle,62,0,0,0,4
Marjorie Margolies,,13,0,0,4
Val Arkoosh,,,6,0,4
Daylin Leach,,,,2,4
Total,62,13,6,2,4
,Representative In Congress 13th District - Democrat,,,,5
,Brendan F Boyle,Val Arkoosh,Daylin Leach,Marjorie Margolies,5
Brendan F Boyle,53,0,0,0,5
Val Arkoosh,,5,0,0,5
Daylin Leach,,,4,0,5
Marjorie Margolies,,,,4,5
Total,53,5,4,4,5
,Representative In Congress 13th District - Democrat,,,,8
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,8
Brendan F Boyle,71,0,0,0,8
Marjorie Margolies,,7,0,0,8
Val Arkoosh,,,3,0,8
Daylin Leach,,,,2,8
Total,71,7,3,2,8
,Representative In Congress 13th District - Democrat,,,,9
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,9
Brendan F Boyle,83,0,0,0,9
Marjorie Margolies,,9,0,0,9
Val Arkoosh,,,2,0,9
Daylin Leach,,,,1,9
Total,83,9,2,1,9
,Representative In Congress 13th District - Democrat,,,,10
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,10
Brendan F Boyle,62,0,0,0,10
Marjorie Margolies,,3,0,0,10
Val Arkoosh,,,3,0,10
Daylin Leach,,,,2,10
Total,62,3,3,2,10
,Representative In Congress 13th District - Democrat,,,,11
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,11
Brendan F Boyle,62,0,0,0,11
Marjorie Margolies,,5,0,0,11
Daylin Leach,,,3,0,11
Val Arkoosh,,,,3,11
Total,62,5,3,3,11
,Representative In Congress 13th District - Democrat,,,,12
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,12
Brendan F Boyle,41,0,0,0,12
Marjorie Margolies,,5,0,0,12
Val Arkoosh,,,4,0,12
Daylin Leach,,,,2,12
Total,41,5,4,2,12
,Representative In Congress 13th District - Democrat,,,,13
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,13
Brendan F Boyle,72,0,0,0,13
Marjorie Margolies,,11,0,0,13
Val Arkoosh,,,3,0,13
Daylin Leach,,,,0,13
Total,72,11,3,0,13
,Representative In Congress 13th District - Democrat,,,,14
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,14
Brendan F Boyle,67,0,0,0,14
Marjorie Margolies,,7,0,0,14
Val Arkoosh,,,3,0,14
Daylin Leach,,,,1,14
Total,67,7,3,1,14
,Representative In Congress 13th District - Democrat,,,,15
,Brendan F Boyle,Val Arkoosh,Daylin Leach,Marjorie Margolies,15
Brendan F Boyle,81,0,0,0,15
Val Arkoosh,,5,0,0,15
Daylin Leach,,,4,0,15
Marjorie Margolies,,,,3,15
Total,81,5,4,3,15
,Representative In Congress 13th District - Democrat,,,,16
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,16
Brendan F Boyle,92,0,0,0,16
Marjorie Margolies,,7,0,0,16
Val Arkoosh,,,3,0,16
Daylin Leach,,,,2,16
Total,92,7,3,2,16
,Representative In Congress 13th District - Democrat,,,,18
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,18
Brendan F Boyle,73,0,0,0,18
Marjorie Margolies,,27,0,0,18
Val Arkoosh,,,6,0,18
Daylin Leach,,,,3,18
Total,73,27,6,3,18
,Representative In Congress 13th District - Democrat,,,,19
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,19
Brendan F Boyle,77,0,0,0,19
Marjorie Margolies,,19,0,0,19
Val Arkoosh,,,6,0,19
Daylin Leach,,,,4,19
Total,77,19,6,4,19
,Representative In Congress 13th District - Democrat,,,,20
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,20
Brendan F Boyle,102,0,0,0,20
Marjorie Margolies,,12,0,0,20
Val Arkoosh,,,2,0,20
Daylin Leach,,,,1,20
Total,102,12,2,1,20
,Representative In Congress 13th District - Democrat,,,,25
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,25
Brendan F Boyle,106,0,0,0,25
Marjorie Margolies,,29,0,0,25
Val Arkoosh,,,7,0,25
Daylin Leach,,,,1,25
Total,106,29,7,1,25
,Representative In Congress 13th District - Democrat,,,,26
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,26
Brendan F Boyle,59,0,0,0,26
Val Arkoosh,,10,0,0,26
Marjorie Margolies,,,9,0,26
Daylin Leach,,,,3,26
Total,59,10,9,3,26
,Representative In Congress 13th District - Democrat,,,,27
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,27
Brendan F Boyle,111,0,0,0,27
Marjorie Margolies,,15,0,0,27
Daylin Leach,,,6,0,27
Val Arkoosh,,,,2,27
Total,111,15,6,2,27
,Representative In Congress 13th District - Democrat,,,,28
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,28
Brendan F Boyle,139,0,0,0,28
Marjorie Margolies,,11,0,0,28
Daylin Leach,,,7,0,28
Val Arkoosh,,,,5,28
Total,139,11,7,5,28
