col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,45,All
Total,45,All
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,1,1
Total,1,1
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,1,3
Total,1,3
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,1,6
Total,1,6
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,1,9
Total,1,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,2,10
Total,2,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,1,11
Total,1,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,6,12
Total,6,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,10,13
Total,10,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,5,14
Total,5,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,3,15
Total,3,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,3,16
Total,3,16
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,8,18
Total,8,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,2,19
Total,2,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,1,20
Total,1,20
