col_1,col_2,col_3,col_4,col_5,col_6,division
Monika A Czapla,,1,0,0,0,15
Christopher M Vogler,,,0,0,0,15
Jimmy Dintino,,,,0,0,15
John Jenkins,,,,,0,15
Total,1,1,0,0,1,15
,Member Of - Republican State Committee 1st Congressional District,,,,Senator In The General Assembly 2nd District - Republican,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,John Jenkins,16
Annie Havey,0,0,0,0,1,16
Monika A Czapla,,1,0,0,0,16
Christopher M Vogler,,,0,0,0,16
Jimmy Dintino,,,,0,0,16
John Jenkins,,,,,0,16
Total,1,1,0,0,1,16
,Member Of - Republican State Committee 1st Congressional District,,,,Senator In The General Assembly 2nd District - Republican,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,John Jenkins,20
Annie Havey,0,3,1,1,3,20
Monika A Czapla,,0,1,1,3,20
Christopher M Vogler,,,0,1,1,20
Jimmy Dintino,,,,0,1,20
John Jenkins,,,,,0,20
Total,3,3,1,1,3,20
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,23
,John Jenkins,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,23
John Jenkins,0,3,3,1,1,23
Annie Havey,,0,3,0,0,23
Monika A Czapla,,,0,0,0,23
Christopher M Vogler,,,,0,1,23
Jimmy Dintino,,,,,0,23
Total,4,3,3,1,1,23
,Member Of - Republican State Committee 1st Congressional District,,,,Senator In The General Assembly 2nd District - Republican,24
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,John Jenkins,24
Annie Havey,0,1,0,0,1,24
Monika A Czapla,,0,0,0,1,24
Christopher M Vogler,,,0,0,0,24
Jimmy Dintino,,,,0,0,24
John Jenkins,,,,,0,24
Total,1,1,0,0,1,24
