col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,1
Mike Stack,0,0,0,0,0,25,11,1,1,1
Mark Smith,,0,0,0,0,1,2,0,0,1
Brad Koplinski,,,0,0,0,1,1,0,0,1
Brandon P Neuman,,,,0,0,1,1,0,0,1
Mark Critz,,,,,0,2,0,0,0,1
Tom Wolf,,,,,,3,0,0,0,1
Allyson Y Schwartz,,,,,,,2,0,0,1
Katie Mcginty,,,,,,,,0,0,1
Robert M Mccord,,,,,,,,,0,1
Total,38,3,2,2,2,33,17,1,1,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Mike Stack,4,0,0,0,0,12,10,2,1,2
Mark Smith,,0,0,0,0,2,2,0,0,2
Brad Koplinski,,,0,0,0,1,0,0,0,2
Brandon P Neuman,,,,0,0,1,0,0,0,2
Mark Critz,,,,,0,0,0,0,0,2
Allyson Y Schwartz,,,,,,0,0,0,0,2
Tom Wolf,,,,,,,3,0,0,2
Robert M Mccord,,,,,,,,0,0,2
Katie Mcginty,,,,,,,,,0,2
Total,29,4,1,1,0,16,15,2,1,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,0,0,0,0,0,36,35,10,4,3
Brad Koplinski,,0,0,0,0,2,1,0,0,3
Brandon P Neuman,,,0,0,0,0,2,0,1,3
Mark Critz,,,,0,0,2,0,0,1,3
Mark Smith,,,,,0,0,0,1,1,3
Tom Wolf,,,,,,3,0,0,0,3
Allyson Y Schwartz,,,,,,,3,0,0,3
Robert M Mccord,,,,,,,,1,0,3
Katie Mcginty,,,,,,,,,1,3
Total,85,3,3,3,2,43,41,12,8,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,3,0,0,0,0,60,21,9,6,4
Mark Critz,,0,0,0,0,0,1,1,0,4
Brad Koplinski,,,0,0,0,1,0,0,0,4
Brandon P Neuman,,,,0,0,0,0,0,1,4
Mark Smith,,,,,0,1,0,0,0,4
