col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,1
Denise Furey,2,6,6,6,0,1
Calvin R Tucker,,0,7,7,0,1
Walt Vogler,,,0,7,0,1
Tom Corbett,,,,0,0,1
Robert Guzzardi,,,,,0,1
Total,8,7,7,7,0,1
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,3
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,3
Tom Corbett,0,0,1,0,0,3
Robert Guzzardi,,0,0,0,0,3
Walt Vogler,,,0,0,0,3
Calvin R Tucker,,,,0,0,3
Denise Furey,,,,,0,3
Total,1,0,1,0,0,3
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,5
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,5
Tom Corbett,1,0,0,0,0,5
Robert Guzzardi,,0,0,0,0,5
Calvin R Tucker,,,0,0,0,5
Denise Furey,,,,0,0,5
Walt Vogler,,,,,0,5
Total,1,0,0,0,0,5
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,7
,Tom Corbett,Robert Guzzardi,Denise Furey,Walt Vogler,Calvin R Tucker,7
Tom Corbett,0,0,1,1,0,7
Robert Guzzardi,,0,0,0,0,7
Denise Furey,,,0,0,0,7
Walt Vogler,,,,0,0,7
Calvin R Tucker,,,,,0,7
Total,2,0,1,1,0,7
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Robert Guzzardi,Tom Corbett,8
Denise Furey,1,0,0,0,0,8
Calvin R Tucker,,0,0,0,0,8
Walt Vogler,,,0,0,0,8
Robert Guzzardi,,,,0,0,8
Tom Corbett,,,,,0,8
Total,1,0,0,0,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,9
Denise Furey,0,1,1,2,0,9
Calvin R Tucker,,0,1,1,0,9
Walt Vogler,,,0,1,0,9
Tom Corbett,,,,0,0,9
Robert Guzzardi,,,,,0,9
Total,2,1,1,2,0,9
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,10
Denise Furey,0,0,0,1,0,10
Calvin R Tucker,,0,0,0,0,10
Walt Vogler,,,0,0,0,10
Tom Corbett,,,,0,0,10
Robert Guzzardi,,,,,0,10
Total,1,0,0,1,0,10
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,11
Calvin R Tucker,0,2,2,2,0,11
Denise Furey,,0,2,2,0,11
Walt Vogler,,,0,2,0,11
Tom Corbett,,,,0,0,11
Robert Guzzardi,,,,,0,11
Total,2,2,2,2,0,11
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,12
Denise Furey,0,0,0,1,0,12
Calvin R Tucker,,0,0,0,0,12
Walt Vogler,,,0,0,0,12
Tom Corbett,,,,0,0,12
Robert Guzzardi,,,,,0,12
Total,1,0,0,1,0,12
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,13
Denise Furey,1,1,1,1,0,13
Calvin R Tucker,,0,1,1,0,13
Walt Vogler,,,0,1,0,13
Tom Corbett,,,,0,0,13
Robert Guzzardi,,,,,0,13
Total,2,1,1,1,0,13
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,14
Denise Furey,0,0,0,1,0,14
Calvin R Tucker,,0,0,0,0,14
Walt Vogler,,,0,0,0,14
Tom Corbett,,,,0,0,14
Robert Guzzardi,,,,,0,14
Total,1,0,0,1,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,16
,Denise Furey,Walt Vogler,Calvin R Tucker,Tom Corbett,Robert Guzzardi,16
Denise Furey,0,7,6,6,0,16
Walt Vogler,,0,6,6,0,16
Calvin R Tucker,,,0,5,0,16
Tom Corbett,,,,0,0,16
Robert Guzzardi,,,,,1,16
Total,7,7,6,6,1,16
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,17
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,17
Denise Furey,1,2,3,3,1,17
Calvin R Tucker,,1,2,1,1,17
Walt Vogler,,,0,2,1,17
Tom Corbett,,,,0,0,17
Robert Guzzardi,,,,,0,17
Total,5,3,3,3,1,17
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,18
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,18
Denise Furey,0,5,5,5,0,18
Calvin R Tucker,,0,5,4,0,18
Walt Vogler,,,0,4,0,18
Tom Corbett,,,,0,0,18
Robert Guzzardi,,,,,0,18
Total,6,5,5,5,0,18
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,19
Calvin R Tucker,1,7,7,8,0,19
Denise Furey,,2,7,7,0,19
Walt Vogler,,,0,7,0,19
Tom Corbett,,,,1,0,19
Robert Guzzardi,,,,,0,19
Total,9,9,7,9,0,19
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,21
,Denise Furey,Calvin R Tucker,Walt Vogler,Robert Guzzardi,Tom Corbett,21
Denise Furey,1,0,0,0,0,21
Calvin R Tucker,,0,0,0,0,21
Walt Vogler,,,0,0,0,21
Robert Guzzardi,,,,0,0,21
Tom Corbett,,,,,0,21
Total,1,0,0,0,0,21
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,22
Calvin R Tucker,0,1,1,1,0,22
Denise Furey,,0,1,1,0,22
Walt Vogler,,,0,1,0,22
Tom Corbett,,,,0,0,22
Robert Guzzardi,,,,,0,22
Total,1,1,1,1,0,22
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,23
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,23
Denise Furey,1,1,1,2,0,23
Calvin R Tucker,,0,1,0,0,23
Walt Vogler,,,0,0,0,23
Tom Corbett,,,,1,0,23
Robert Guzzardi,,,,,0,23
Total,4,1,1,3,0,23
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Tom Corbett,Robert Guzzardi,All
Denise Furey,9,34,32,39,1,All
Walt Vogler,,0,33,33,1,All
Calvin R Tucker,,,2,30,1,All
Tom Corbett,,,,3,0,All
Robert Guzzardi,,,,,1,All
Total,52,37,36,46,2,All
