col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 190th District - Democrat,,,All
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,All
Vanessa L Brown,472,0,0,All
Wanda Logan,,269,0,All
Isaac N Patterson V,,,42,All
Total,472,269,42,All
,Representative In The General Assembly 190th District - Democrat,,,1
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,1
Vanessa L Brown,57,0,0,1
Wanda Logan,,43,0,1
Isaac N Patterson V,,,3,1
Total,57,43,3,1
,Representative In The General Assembly 190th District - Democrat,,,7
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,7
Vanessa L Brown,106,0,0,7
Wanda Logan,,72,0,7
Isaac N Patterson V,,,2,7
Total,106,72,2,7
,Representative In The General Assembly 190th District - Democrat,,,8
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,8
Vanessa L Brown,101,0,0,8
Wanda Logan,,28,0,8
Isaac N Patterson V,,,7,8
Total,101,28,7,8
,Representative In The General Assembly 190th District - Democrat,,,12
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,12
Vanessa L Brown,54,0,0,12
Wanda Logan,,17,0,12
Isaac N Patterson V,,,13,12
Total,54,17,13,12
,Representative In The General Assembly 190th District - Democrat,,,13
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,13
Vanessa L Brown,61,0,0,13
Wanda Logan,,54,0,13
Isaac N Patterson V,,,7,13
Total,61,54,7,13
,Representative In The General Assembly 190th District - Democrat,,,19
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,19
Vanessa L Brown,43,0,0,19
Wanda Logan,,23,0,19
Isaac N Patterson V,,,2,19
Total,43,23,2,19
,Representative In The General Assembly 190th District - Democrat,,,20
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,20
Vanessa L Brown,50,0,0,20
Wanda Logan,,32,0,20
Isaac N Patterson V,,,8,20
Total,50,32,8,20
