col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,1
Chaka Fattah,54,0,0,0,0,0,0,0,0,0,0,0,1
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,1
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,1
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,1
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,1
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,1
Gwen Collins,,,,,,,0,0,0,0,0,0,1
Humberto Perez,,,,,,,,0,0,0,0,0,1
Karen Voss,,,,,,,,,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,0,0,0,1
Louis Agre,,,,,,,,,,,0,0,1
Ruth I Birchett,,,,,,,,,,,,0,1
Total,54,0,0,0,0,0,0,0,0,0,0,0,1
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,2
Chaka Fattah,49,0,0,0,0,0,0,0,0,0,0,0,2
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,2
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,2
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,2
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,2
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,2
Gwen Collins,,,,,,,0,0,0,0,0,0,2
Humberto Perez,,,,,,,,0,0,0,0,0,2
Karen Voss,,,,,,,,,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,0,0,0,2
Louis Agre,,,,,,,,,,,0,0,2
Ruth I Birchett,,,,,,,,,,,,0,2
Total,49,0,0,0,0,0,0,0,0,0,0,0,2
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Chaka Fattah,Latrice Y Bryant,Louis Agre,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Karen Voss,Barbara Carroll,Ruth I Birchett,Elaine Tomlin,Humberto Perez,Dawn Thomas,3
Chaka Fattah,13,38,31,32,29,25,25,23,21,19,19,0,3
Latrice Y Bryant,,1,19,23,23,19,19,20,16,16,16,0,3
Louis Agre,,,2,18,19,16,17,18,17,15,15,0,3
David Rodriguez,,,,0,22,17,18,19,16,17,17,0,3
Edward M Lloyd Jr,,,,,0,15,19,18,17,15,16,0,3
Gwen Collins,,,,,,0,18,20,15,16,12,0,3
Karen Voss,,,,,,,0,19,16,16,15,0,3
Barbara Carroll,,,,,,,,0,17,18,15,0,3
Ruth I Birchett,,,,,,,,,0,15,13,0,3
Elaine Tomlin,,,,,,,,,,0,13,0,3
Humberto Perez,,,,,,,,,,,0,0,3
Dawn Thomas,,,,,,,,,,,,0,3
Total,75,39,33,32,29,25,25,23,21,19,19,0,3
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,4
Chaka Fattah,29,0,0,0,0,0,0,0,0,0,0,0,4
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,4
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,4
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,4
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,4
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,4
Gwen Collins,,,,,,,0,0,0,0,0,0,4
Humberto Perez,,,,,,,,0,0,0,0,0,4
Karen Voss,,,,,,,,,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,0,0,0,4
Louis Agre,,,,,,,,,,,0,0,4
Ruth I Birchett,,,,,,,,,,,,0,4
Total,29,0,0,0,0,0,0,0,0,0,0,0,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,5
Chaka Fattah,102,0,0,0,0,0,0,0,0,0,0,0,5
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,5
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,5
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,5
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,5
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,5
Gwen Collins,,,,,,,0,0,0,0,0,0,5
Humberto Perez,,,,,,,,0,0,0,0,0,5
Karen Voss,,,,,,,,,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,0,0,0,5
Louis Agre,,,,,,,,,,,0,0,5
Ruth I Birchett,,,,,,,,,,,,0,5
Total,102,0,0,0,0,0,0,0,0,0,0,0,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,6
Chaka Fattah,38,0,0,0,0,0,0,0,0,0,0,0,6
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,6
