col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,All
Ed Neilson,549,0,0,All
Nikki Allen Poe,,26,0,All
Matt Wolfe,,,19,All
Total,549,26,19,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,19,0,0,1
Matt Wolfe,,0,0,1
Nikki Allen Poe,,,0,1
Total,19,0,0,1
,Special Election Council At Large,,,2
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,2
Ed Neilson,37,0,0,2
Nikki Allen Poe,,2,0,2
Matt Wolfe,,,0,2
Total,37,2,0,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,26,0,0,3
Matt Wolfe,,3,0,3
Nikki Allen Poe,,,2,3
Total,26,3,2,3
,Special Election Council At Large,,,4
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,4
Ed Neilson,31,0,0,4
Nikki Allen Poe,,3,0,4
Matt Wolfe,,,0,4
Total,31,3,0,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,33,0,0,5
Matt Wolfe,,2,0,5
Nikki Allen Poe,,,1,5
Total,33,2,1,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,41,0,0,6
Matt Wolfe,,2,0,6
Nikki Allen Poe,,,1,6
Total,41,2,1,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,2,0,0,7
Matt Wolfe,,0,0,7
Nikki Allen Poe,,,0,7
Total,2,0,0,7
,Special Election Council At Large,,,8
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,8
Ed Neilson,70,0,0,8
Nikki Allen Poe,,2,0,8
Matt Wolfe,,,1,8
Total,70,2,1,8
,Special Election Council At Large,,,9
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,9
Ed Neilson,38,0,0,9
Nikki Allen Poe,,5,0,9
Matt Wolfe,,,0,9
Total,38,5,0,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,24,0,0,10
Matt Wolfe,,1,0,10
Nikki Allen Poe,,,1,10
Total,24,1,1,10
,Special Election Council At Large,,,11
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,11
Ed Neilson,27,0,0,11
Nikki Allen Poe,,2,0,11
Matt Wolfe,,,1,11
Total,27,2,1,11
,Special Election Council At Large,,,12
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,12
Ed Neilson,32,0,0,12
Nikki Allen Poe,,1,0,12
Matt Wolfe,,,0,12
Total,32,1,0,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,21,0,0,13
Matt Wolfe,,5,0,13
Nikki Allen Poe,,,1,13
Total,21,5,1,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,24,0,0,14
Matt Wolfe,,0,0,14
Nikki Allen Poe,,,0,14
Total,24,0,0,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,18,0,0,15
Matt Wolfe,,0,0,15
Nikki Allen Poe,,,0,15
Total,18,0,0,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,46,0,0,16
Matt Wolfe,,2,0,16
Nikki Allen Poe,,,1,16
Total,46,2,1,16
,Special Election Council At Large,,,17
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,17
Ed Neilson,25,0,0,17
Nikki Allen Poe,,2,0,17
Matt Wolfe,,,1,17
Total,25,2,1,17
,Special Election Council At Large,,,18
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,18
Ed Neilson,35,0,0,18
Nikki Allen Poe,,2,0,18
Matt Wolfe,,,1,18
Total,35,2,1,18
