col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Willie Jordan,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,1
Tom Wolf,9,0,0,0,24,14,14,6,9,7,1
Allyson Y Schwartz,,4,0,0,7,10,5,10,5,6,1
Robert M Mccord,,,4,0,1,4,2,5,2,2,1
Katie Mcginty,,,,1,3,1,1,1,2,1,1
Ken Washington,,,,,0,14,17,14,13,13,1
Willie Jordan,,,,,,0,13,14,12,12,1
Jacque Whaumbush,,,,,,,0,14,11,12,1
Kathryn S Huggins,,,,,,,,0,11,13,1
Monica Maria Djerassi,,,,,,,,,0,12,1
Lisa Rhodes,,,,,,,,,,0,1
Total,47,20,13,5,36,30,22,22,18,16,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,2
Tom Wolf,18,0,0,0,34,24,15,15,17,14,2
Robert M Mccord,,7,0,0,5,5,5,4,3,1,2
Allyson Y Schwartz,,,2,0,6,4,4,6,4,5,2
Katie Mcginty,,,,0,1,1,3,2,1,2,2
Ken Washington,,,,,0,26,19,19,17,18,2
Jacque Whaumbush,,,,,,0,19,18,20,18,2
Kathryn S Huggins,,,,,,,0,19,20,18,2
Willie Jordan,,,,,,,,0,18,18,2
Lisa Rhodes,,,,,,,,,0,18,2
Monica Maria Djerassi,,,,,,,,,,0,2
Total,65,16,11,5,46,34,27,27,25,22,2
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Willie Jordan,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,3
Tom Wolf,8,0,0,0,27,13,7,6,8,8,3
Allyson Y Schwartz,,7,0,0,6,10,2,5,3,2,3
Robert M Mccord,,,2,0,6,1,3,1,1,0,3
Katie Mcginty,,,,0,0,0,0,0,0,0,3
Ken Washington,,,,,0,12,9,11,9,9,3
Willie Jordan,,,,,,0,7,10,10,8,3
Jacque Whaumbush,,,,,,,0,8,7,7,3
Kathryn S Huggins,,,,,,,,0,8,7,3
Lisa Rhodes,,,,,,,,,0,7,3
Monica Maria Djerassi,,,,,,,,,,0,3
Total,44,21,9,0,39,24,12,12,12,10,3
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,4
,Willie Jordan,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Willie Jordan,4,6,6,5,5,6,17,16,12,3,4
Ken Washington,,0,5,5,4,5,9,3,6,1,4
Kathryn S Huggins,,,1,5,5,4,2,2,3,1,4
Jacque Whaumbush,,,,0,5,5,2,3,2,1,4
Lisa Rhodes,,,,,0,4,1,3,1,1,4
Monica Maria Djerassi,,,,,,0,1,3,1,1,4
Tom Wolf,,,,,,,6,0,0,0,4
Allyson Y Schwartz,,,,,,,,2,0,0,4
Robert M Mccord,,,,,,,,,2,0,4
Katie Mcginty,,,,,,,,,,0,4
Total,52,19,9,8,6,6,31,20,20,3,4
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Willie Jordan,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,5
Tom Wolf,17,0,0,0,14,11,4,4,1,1,5
Allyson Y Schwartz,,4,0,0,10,8,7,4,5,5,5
Robert M Mccord,,,3,0,1,2,1,1,1,1,5
Katie Mcginty,,,,1,0,1,0,0,0,0,5
Willie Jordan,,,,,2,6,7,5,5,5,5
Ken Washington,,,,,,0,6,6,6,6,5
Kathryn S Huggins,,,,,,,0,6,6,6,5
Jacque Whaumbush,,,,,,,,0,6,5,5
Lisa Rhodes,,,,,,,,,0,6,5
Monica Maria Djerassi,,,,,,,,,,0,5
Total,43,23,5,2,27,22,12,9,7,7,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Willie Jordan,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,6
Tom Wolf,17,0,0,0,52,28,28,18,17,17,6
Allyson Y Schwartz,,10,0,0,12,27,12,13,12,13,6
Robert M Mccord,,,3,0,7,3,2,1,2,1,6
Katie Mcginty,,,,2,0,1,0,1,1,1,6
Ken Washington,,,,,0,32,34,26,27,24,6
Willie Jordan,,,,,,1,26,27,26,23,6
Jacque Whaumbush,,,,,,,0,27,24,24,6
Lisa Rhodes,,,,,,,,0,24,22,6
Kathryn S Huggins,,,,,,,,,0,25,6
