col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Governor - Republican,,1
,Megan Rath,Tom Corbett,Robert Guzzardi,1
Megan Rath,2,14,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,16,14,0,1
,Representative In Congress 1st District - Republican,Governor - Republican,,2
,Megan Rath,Tom Corbett,Robert Guzzardi,2
Megan Rath,3,6,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,9,6,0,2
,Representative In Congress 1st District - Republican,Governor - Republican,,4
,Megan Rath,Tom Corbett,Robert Guzzardi,4
Megan Rath,2,5,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,7,5,0,4
,Representative In Congress 1st District - Republican,Governor - Republican,,5
,Megan Rath,Tom Corbett,Robert Guzzardi,5
Megan Rath,1,7,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,8,7,0,5
,Representative In Congress 1st District - Republican,Governor - Republican,,6
,Megan Rath,Tom Corbett,Robert Guzzardi,6
Megan Rath,0,10,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,10,10,0,6
,Governor - Republican,,Representative In Congress 1st District - Republican,7
,Tom Corbett,Robert Guzzardi,Megan Rath,7
Tom Corbett,1,0,4,7
Robert Guzzardi,,1,0,7
Megan Rath,,,0,7
Total,5,1,4,7
,Representative In Congress 1st District - Republican,Governor - Republican,,9
,Megan Rath,Tom Corbett,Robert Guzzardi,9
Megan Rath,4,2,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,1,9
Total,6,2,1,9
,Representative In Congress 1st District - Republican,Governor - Republican,,10
,Megan Rath,Tom Corbett,Robert Guzzardi,10
Megan Rath,0,5,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,5,5,0,10
,Governor - Republican,,Representative In Congress 1st District - Republican,11
,Tom Corbett,Robert Guzzardi,Megan Rath,11
Tom Corbett,1,0,6,11
Robert Guzzardi,,0,0,11
Megan Rath,,,0,11
Total,7,0,6,11
,Governor - Republican,,Representative In Congress 1st District - Republican,12
,Tom Corbett,Robert Guzzardi,Megan Rath,12
Tom Corbett,3,0,6,12
Robert Guzzardi,,0,1,12
Megan Rath,,,1,12
Total,9,1,8,12
,Governor - Republican,,Representative In Congress 1st District - Republican,13
,Tom Corbett,Robert Guzzardi,Megan Rath,13
Tom Corbett,1,0,0,13
Robert Guzzardi,,0,0,13
Megan Rath,,,0,13
Total,1,0,0,13
,Representative In Congress 1st District - Republican,Governor - Republican,,14
,Megan Rath,Tom Corbett,Robert Guzzardi,14
Megan Rath,0,3,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,3,3,0,14
,Representative In Congress 1st District - Republican,Governor - Republican,,15
,Megan Rath,Robert Guzzardi,Tom Corbett,15
Megan Rath,1,0,0,15
Robert Guzzardi,,0,0,15
Tom Corbett,,,0,15
Total,1,0,0,15
,Representative In Congress 1st District - Republican,Governor - Republican,,16
,Megan Rath,Tom Corbett,Robert Guzzardi,16
Megan Rath,1,4,0,16
Tom Corbett,,1,0,16
Robert Guzzardi,,,0,16
Total,5,5,0,16
,Governor - Republican,,Representative In Congress 1st District - Republican,17
,Tom Corbett,Robert Guzzardi,Megan Rath,17
Tom Corbett,2,0,0,17
Robert Guzzardi,,0,0,17
Megan Rath,,,1,17
Total,2,0,1,17
,Representative In Congress 1st District - Republican,Governor - Republican,,All
,Megan Rath,Tom Corbett,Robert Guzzardi,All
Megan Rath,16,72,1,All
Tom Corbett,,9,0,All
Robert Guzzardi,,,2,All
Total,89,81,3,All
