col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,All
Mike Stack,"1,448",0,0,0,0,All
Brad Koplinski,,101,0,0,0,All
Mark Smith,,,100,0,0,All
Brandon P Neuman,,,,51,0,All
Mark Critz,,,,,42,All
Total,"1,448",101,100,51,42,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,1
Mike Stack,67,0,0,0,0,1
Mark Smith,,4,0,0,0,1
Brandon P Neuman,,,3,0,0,1
Brad Koplinski,,,,2,0,1
Mark Critz,,,,,0,1
Total,67,4,3,2,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,2
Mike Stack,69,0,0,0,0,2
Brad Koplinski,,5,0,0,0,2
Mark Critz,,,4,0,0,2
Mark Smith,,,,4,0,2
Brandon P Neuman,,,,,3,2
Total,69,5,4,4,3,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,3
Mike Stack,113,0,0,0,0,3
Brad Koplinski,,10,0,0,0,3
Mark Critz,,,4,0,0,3
Mark Smith,,,,4,0,3
Brandon P Neuman,,,,,0,3
Total,113,10,4,4,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,4
Mike Stack,81,0,0,0,0,4
Brad Koplinski,,4,0,0,0,4
Mark Critz,,,3,0,0,4
Mark Smith,,,,2,0,4
Brandon P Neuman,,,,,1,4
Total,81,4,3,2,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,5
Mike Stack,45,0,0,0,0,5
Brandon P Neuman,,4,0,0,0,5
Mark Critz,,,3,0,0,5
Mark Smith,,,,3,0,5
Brad Koplinski,,,,,2,5
Total,45,4,3,3,2,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,6
Mike Stack,36,0,0,0,0,6
Brad Koplinski,,3,0,0,0,6
Mark Smith,,,3,0,0,6
Brandon P Neuman,,,,1,0,6
Mark Critz,,,,,1,6
Total,36,3,3,1,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,7
Mike Stack,21,0,0,0,0,7
Brad Koplinski,,3,0,0,0,7
Brandon P Neuman,,,1,0,0,7
Mark Critz,,,,0,0,7
Mark Smith,,,,,0,7
Total,21,3,1,0,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,8
Mike Stack,60,0,0,0,0,8
Mark Smith,,4,0,0,0,8
Brandon P Neuman,,,3,0,0,8
Mark Critz,,,,2,0,8
Brad Koplinski,,,,,0,8
Total,60,4,3,2,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,9
Mike Stack,85,0,0,0,0,9
Brad Koplinski,,7,0,0,0,9
Mark Smith,,,5,0,0,9
Brandon P Neuman,,,,3,0,9
Mark Critz,,,,,3,9
Total,85,7,5,3,3,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,10
Mike Stack,59,0,0,0,0,10
Brad Koplinski,,6,0,0,0,10
Mark Smith,,,3,0,0,10
Brandon P Neuman,,,,1,0,10
Mark Critz,,,,,1,10
Total,59,6,3,1,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,11
Mike Stack,112,0,0,0,0,11
Brad Koplinski,,10,0,0,0,11
Mark Smith,,,10,0,0,11
Brandon P Neuman,,,,4,0,11
Mark Critz,,,,,4,11
Total,112,10,10,4,4,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,12
Mike Stack,29,0,0,0,0,12
Brad Koplinski,,3,0,0,0,12
Brandon P Neuman,,,3,0,0,12
Mark Critz,,,,3,0,12
Mark Smith,,,,,3,12
Total,29,3,3,3,3,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,13
Mike Stack,46,0,0,0,0,13
Brandon P Neuman,,4,0,0,0,13
Mark Smith,,,3,0,0,13
Brad Koplinski,,,,2,0,13
Mark Critz,,,,,2,13
Total,46,4,3,2,2,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,14
Mike Stack,56,0,0,0,0,14
Brad Koplinski,,6,0,0,0,14
Mark Smith,,,5,0,0,14
Brandon P Neuman,,,,2,0,14
Mark Critz,,,,,2,14
Total,56,6,5,2,2,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,15
Mike Stack,100,0,0,0,0,15
Brad Koplinski,,10,0,0,0,15
Mark Smith,,,5,0,0,15
Brandon P Neuman,,,,4,0,15
Mark Critz,,,,,4,15
