col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Jalila D Parker,Cindy Bass,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,1
Tom Wolf,6,0,0,0,19,17,12,8,8,6,6,3,1
Allyson Y Schwartz,,3,0,0,12,15,11,10,4,5,6,5,1
Robert M Mccord,,,4,0,6,5,9,6,3,3,1,2,1
Katie Mcginty,,,,1,3,3,2,3,1,2,1,3,1
Jalila D Parker,,,,,0,18,19,18,12,12,14,7,1
Cindy Bass,,,,,,0,14,13,13,12,13,8,1
Sherrie Cohen,,,,,,,0,13,10,9,12,6,1
Nedia S Ralston,,,,,,,,0,5,8,8,8,1
Janet Thompson,,,,,,,,,0,10,10,4,1
Bill Durham,,,,,,,,,,0,11,6,1
Ron Couser,,,,,,,,,,,0,5,1
M Karen Bojar,,,,,,,,,,,,0,1
Total,49,28,18,6,41,40,35,27,17,16,15,13,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,M Karen Bojar,Bill Durham,2
Tom Wolf,13,0,0,0,37,44,34,25,18,10,10,10,2
Allyson Y Schwartz,,4,0,0,34,21,17,20,12,10,9,8,2
Robert M Mccord,,,3,0,11,13,13,7,4,6,2,3,2
Katie Mcginty,,,,1,1,0,0,0,0,1,1,0,2
Cindy Bass,,,,,0,41,35,32,31,24,20,17,2
Jalila D Parker,,,,,,0,36,37,21,21,16,15,2
Sherrie Cohen,,,,,,,0,30,28,21,20,15,2
Nedia S Ralston,,,,,,,,0,17,15,15,9,2
Janet Thompson,,,,,,,,,0,17,13,16,2
Ron Couser,,,,,,,,,,0,12,13,2
M Karen Bojar,,,,,,,,,,,0,4,2
Bill Durham,,,,,,,,,,,,0,2
Total,89,53,24,2,84,79,64,53,34,27,22,21,2
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,3
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Bill Durham,Janet Thompson,Ron Couser,M Karen Bojar,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Jalila D Parker,2,29,27,19,17,14,15,14,31,20,6,1,3
Cindy Bass,,0,18,18,15,13,13,10,15,25,5,0,3
Nedia S Ralston,,,0,13,7,8,11,11,14,15,7,0,3
Sherrie Cohen,,,,0,11,12,12,11,15,14,3,0,3
Bill Durham,,,,,0,11,9,5,9,8,2,0,3
Janet Thompson,,,,,,0,5,7,9,8,1,0,3
Ron Couser,,,,,,,0,7,7,6,3,0,3
M Karen Bojar,,,,,,,,0,9,3,2,0,3
Tom Wolf,,,,,,,,,6,0,0,0,3
Allyson Y Schwartz,,,,,,,,,,5,0,0,3
Robert M Mccord,,,,,,,,,,,4,0,3
