col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,1
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Robert A Brady,2,27,25,22,0,1
Tom Wolf,,16,0,0,0,1
Allyson Y Schwartz,,,8,0,0,1
Robert M Mccord,,,,5,0,1
Katie Mcginty,,,,,1,1
Total,76,43,33,27,1,1
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,2
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Robert A Brady,2,45,33,20,1,2
Tom Wolf,,24,0,0,0,2
Allyson Y Schwartz,,,5,0,0,2
Robert M Mccord,,,,6,0,2
Katie Mcginty,,,,,0,2
Total,101,69,38,26,1,2
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,3
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Robert A Brady,2,58,30,20,0,3
Tom Wolf,,12,0,0,0,3
Allyson Y Schwartz,,,3,0,0,3
Robert M Mccord,,,,6,0,3
Katie Mcginty,,,,,3,3
Total,110,70,33,26,3,3
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,4
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Robert A Brady,3,82,28,19,2,4
Tom Wolf,,30,0,0,0,4
Allyson Y Schwartz,,,24,0,0,4
Robert M Mccord,,,,7,0,4
Katie Mcginty,,,,,3,4
Total,134,112,52,26,5,4
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,5
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Robert A Brady,1,27,23,10,0,5
Tom Wolf,,13,0,0,0,5
Allyson Y Schwartz,,,3,0,0,5
Robert M Mccord,,,,1,0,5
Katie Mcginty,,,,,2,5
Total,61,40,26,11,2,5
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,6
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,6
Robert A Brady,6,17,5,8,0,6
Tom Wolf,,13,0,0,0,6
Robert M Mccord,,,9,0,0,6
Allyson Y Schwartz,,,,5,0,6
Katie Mcginty,,,,,0,6
Total,36,30,14,13,0,6
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,7
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Robert A Brady,2,23,14,4,0,7
Tom Wolf,,6,0,0,0,7
Allyson Y Schwartz,,,5,0,0,7
Robert M Mccord,,,,2,0,7
Katie Mcginty,,,,,0,7
Total,43,29,19,6,0,7
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,8
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Robert A Brady,1,7,3,1,0,8
Tom Wolf,,2,0,0,0,8
Allyson Y Schwartz,,,5,0,0,8
Robert M Mccord,,,,1,0,8
Katie Mcginty,,,,,0,8
Total,12,9,8,2,0,8
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,9
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Robert A Brady,1,33,9,8,5,9
Tom Wolf,,15,0,0,0,9
Allyson Y Schwartz,,,10,0,0,9
Robert M Mccord,,,,4,0,9
Katie Mcginty,,,,,0,9
Total,56,48,19,12,5,9
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,10
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,10
Robert A Brady,0,39,33,23,1,10
Tom Wolf,,18,0,0,0,10
Robert M Mccord,,,2,0,0,10
Allyson Y Schwartz,,,,9,0,10
Katie Mcginty,,,,,2,10
Total,96,57,35,32,3,10
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,11
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Robert A Brady,0,36,26,15,1,11
Tom Wolf,,14,0,0,0,11
Allyson Y Schwartz,,,11,0,0,11
Robert M Mccord,,,,7,0,11
Katie Mcginty,,,,,2,11
Total,78,50,37,22,3,11
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,All
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Robert A Brady,20,394,222,157,10,All
Tom Wolf,,163,0,0,0,All
Allyson Y Schwartz,,,88,0,0,All
Robert M Mccord,,,,50,0,All
Katie Mcginty,,,,,13,All
Total,803,557,310,207,23,All
