col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Danny Savage,,,,,,,0,7
Total,83,18,17,7,55,27,26,7
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,8
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Christine M Tartaglione,Danny Savage,Tomas Sanchez,8
Brendan F Boyle,5,0,0,0,51,10,9,8
Marjorie Margolies,,1,0,0,8,4,2,8
Val Arkoosh,,,2,0,4,0,3,8
Daylin Leach,,,,0,3,3,0,8
Christine M Tartaglione,,,,,1,0,0,8
Danny Savage,,,,,,0,0,8
Tomas Sanchez,,,,,,,1,8
Total,75,15,9,6,67,17,15,8
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,9
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tomas Sanchez,Christine M Tartaglione,Danny Savage,9
Brendan F Boyle,4,0,0,0,31,26,16,9
Marjorie Margolies,,6,0,0,10,7,4,9
Val Arkoosh,,,0,0,5,4,0,9
Daylin Leach,,,,0,2,2,2,9
Tomas Sanchez,,,,,4,0,0,9
Christine M Tartaglione,,,,,,0,0,9
Danny Savage,,,,,,,1,9
Total,77,27,9,6,52,39,23,9
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,10
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Christine M Tartaglione,Tomas Sanchez,Danny Savage,10
Brendan F Boyle,6,0,0,0,17,15,12,10
Marjorie Margolies,,2,0,0,15,2,5,10
Val Arkoosh,,,0,0,5,1,1,10
Daylin Leach,,,,1,1,0,0,10
Christine M Tartaglione,,,,,2,0,0,10
Tomas Sanchez,,,,,,1,0,10
Danny Savage,,,,,,,0,10
Total,50,24,7,2,40,19,18,10
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,11
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Christine M Tartaglione,Tomas Sanchez,Danny Savage,11
Brendan F Boyle,7,0,0,0,24,16,16,11
Marjorie Margolies,,1,0,0,9,6,4,11
Val Arkoosh,,,0,0,5,2,1,11
Daylin Leach,,,,0,1,1,0,11
Christine M Tartaglione,,,,,2,0,0,11
Tomas Sanchez,,,,,,3,0,11
Danny Savage,,,,,,,0,11
Total,63,20,8,2,41,28,21,11
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,12
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Christine M Tartaglione,Tomas Sanchez,Danny Savage,12
Brendan F Boyle,7,0,0,0,23,15,12,12
Marjorie Margolies,,0,0,0,5,4,4,12
Val Arkoosh,,,0,0,3,3,2,12
Daylin Leach,,,,0,2,0,1,12
Christine M Tartaglione,,,,,5,0,0,12
Tomas Sanchez,,,,,,3,0,12
Danny Savage,,,,,,,1,12
Total,57,13,8,3,38,25,20,12
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,13
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Christine M Tartaglione,Danny Savage,Tomas Sanchez,13
Brendan F Boyle,1,0,0,0,29,24,10,13
Marjorie Margolies,,0,0,0,16,4,4,13
Daylin Leach,,,1,0,3,1,0,13
Val Arkoosh,,,,0,1,2,2,13
Christine M Tartaglione,,,,,2,0,0,13
Danny Savage,,,,,,1,0,13
Tomas Sanchez,,,,,,,1,13
Total,64,24,5,5,51,32,17,13
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 13th District - Democrat,,,,14
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marjorie Margolies,Brendan F Boyle,Val Arkoosh,Daylin Leach,14
Christine M Tartaglione,4,0,0,29,17,1,1,14
Tomas Sanchez,,0,0,1,7,2,0,14
Danny Savage,,,1,0,4,1,0,14
Marjorie Margolies,,,,0,0,0,0,14
Brendan F Boyle,,,,,1,0,0,14
Val Arkoosh,,,,,,2,0,14
Daylin Leach,,,,,,,0,14
Total,52,10,6,30,29,6,1,14
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,15
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Christine M Tartaglione,Danny Savage,Tomas Sanchez,15
Brendan F Boyle,2,0,0,0,20,13,9,15
Marjorie Margolies,,2,0,0,5,5,0,15
Val Arkoosh,,,1,0,2,0,1,15
Daylin Leach,,,,0,1,0,0,15
Christine M Tartaglione,,,,,2,0,0,15
Danny Savage,,,,,,1,0,15
Tomas Sanchez,,,,,,,1,15
Total,44,12,4,1,30,19,11,15
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,16
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Christine M Tartaglione,Tomas Sanchez,Danny Savage,16
Brendan F Boyle,3,0,0,0,18,12,6,16
Marjorie Margolies,,1,0,0,2,1,2,16
Val Arkoosh,,,0,0,0,2,1,16
Daylin Leach,,,,0,0,0,0,16
Christine M Tartaglione,,,,,1,0,0,16
Tomas Sanchez,,,,,,2,0,16
Danny Savage,,,,,,,0,16
Total,39,6,3,0,21,17,9,16
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,17
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Christine M Tartaglione,Danny Savage,Tomas Sanchez,17
Brendan F Boyle,0,0,0,0,5,7,1,17
Marjorie Margolies,,0,0,0,2,0,0,17
Val Arkoosh,,,0,0,0,0,2,17
Daylin Leach,,,,0,0,0,0,17
Christine M Tartaglione,,,,,0,0,0,17
Danny Savage,,,,,,0,0,17
Tomas Sanchez,,,,,,,0,17
Total,13,2,2,0,7,7,3,17
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,18
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Christine M Tartaglione,Danny Savage,Tomas Sanchez,18
Brendan F Boyle,6,0,0,0,29,20,8,18
Marjorie Margolies,,1,0,0,5,0,0,18
Val Arkoosh,,,0,0,2,0,3,18
Daylin Leach,,,,1,0,0,1,18
Christine M Tartaglione,,,,,1,0,0,18
Danny Savage,,,,,,0,0,18
Tomas Sanchez,,,,,,,3,18
Total,63,6,5,2,37,20,15,18
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,19
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Christine M Tartaglione,Danny Savage,Tomas Sanchez,19
Brendan F Boyle,8,0,0,0,33,14,12,19
Marjorie Margolies,,0,0,0,4,2,1,19
Val Arkoosh,,,0,0,2,0,4,19
Daylin Leach,,,,0,1,2,1,19
Christine M Tartaglione,,,,,2,0,0,19
Danny Savage,,,,,,0,0,19
Tomas Sanchez,,,,,,,0,19
Total,67,7,6,4,42,18,18,19
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,20
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Christine M Tartaglione,Danny Savage,Tomas Sanchez,20
Brendan F Boyle,7,0,0,0,18,14,12,20
Marjorie Margolies,,2,0,0,7,2,2,20
Val Arkoosh,,,0,0,0,1,4,20
Daylin Leach,,,,0,1,2,0,20
Christine M Tartaglione,,,,,1,0,0,20
Danny Savage,,,,,,0,0,20
Tomas Sanchez,,,,,,,1,20
Total,51,13,5,3,27,19,19,20
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,21
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Christine M Tartaglione,Danny Savage,Tomas Sanchez,21
Brendan F Boyle,2,0,0,0,21,12,9,21
Marjorie Margolies,,1,0,0,15,1,0,21
Val Arkoosh,,,0,0,2,3,0,21
Daylin Leach,,,,1,0,0,0,21
Christine M Tartaglione,,,,,1,0,0,21
Danny Savage,,,,,,0,0,21
Tomas Sanchez,,,,,,,0,21
Total,44,17,5,1,39,16,9,21
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,22
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Christine M Tartaglione,Tomas Sanchez,Danny Savage,22
Brendan F Boyle,2,0,0,0,16,11,11,22
Marjorie Margolies,,0,0,0,11,2,3,22
Val Arkoosh,,,1,0,4,6,3,22
Daylin Leach,,,,0,0,1,1,22
Christine M Tartaglione,,,,,3,0,0,22
Tomas Sanchez,,,,,,2,0,22
Danny Savage,,,,,,,1,22
Total,40,16,14,2,34,22,19,22
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,23
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Christine M Tartaglione,Tomas Sanchez,Danny Savage,23
Brendan F Boyle,2,0,0,0,35,9,12,23
Marjorie Margolies,,0,0,0,13,2,2,23
Val Arkoosh,,,0,0,3,4,1,23
Daylin Leach,,,,0,1,0,0,23
Christine M Tartaglione,,,,,3,0,0,23
Tomas Sanchez,,,,,,1,0,23
Danny Savage,,,,,,,0,23
Total,58,17,8,1,55,16,15,23
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,24
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Christine M Tartaglione,Tomas Sanchez,Danny Savage,24
Brendan F Boyle,1,0,0,0,28,9,11,24
Val Arkoosh,,1,0,0,5,7,2,24
Marjorie Margolies,,,1,0,3,3,0,24
Daylin Leach,,,,0,0,1,0,24
Christine M Tartaglione,,,,,3,0,0,24
Tomas Sanchez,,,,,,1,0,24
Danny Savage,,,,,,,0,24
Total,49,15,7,1,39,21,13,24
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 13th District - Democrat,,,,25
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,25
Christine M Tartaglione,1,0,0,25,7,4,4,25
Tomas Sanchez,,0,0,4,1,3,1,25
Danny Savage,,,0,6,2,0,0,25
Brendan F Boyle,,,,3,0,0,0,25
Marjorie Margolies,,,,,0,0,0,25
Val Arkoosh,,,,,,1,0,25
Daylin Leach,,,,,,,1,25
Total,41,9,8,38,10,8,6,25
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,26
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Christine M Tartaglione,Tomas Sanchez,Danny Savage,26
Brendan F Boyle,2,0,0,0,8,11,5,26
Marjorie Margolies,,0,0,0,5,2,1,26
Val Arkoosh,,,1,0,2,4,1,26
Daylin Leach,,,,0,1,0,0,26
Christine M Tartaglione,,,,,2,0,0,26
Tomas Sanchez,,,,,,0,0,26
Danny Savage,,,,,,,0,26
Total,26,8,8,1,18,17,7,26
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,27
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Christine M Tartaglione,Danny Savage,Tomas Sanchez,27
Brendan F Boyle,3,0,0,0,10,8,8,27
Marjorie Margolies,,1,0,0,3,3,4,27
Val Arkoosh,,,0,0,2,2,0,27
Daylin Leach,,,,0,0,1,1,27
Christine M Tartaglione,,,,,0,0,0,27
Danny Savage,,,,,,1,0,27
Tomas Sanchez,,,,,,,2,27
Total,29,11,4,2,15,15,15,27
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 13th District - Democrat,,,,28
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,28
Christine M Tartaglione,34,0,0,29,7,7,1,28
Danny Savage,,2,0,7,4,1,0,28
Tomas Sanchez,,,2,4,1,0,1,28
Brendan F Boyle,,,,3,0,0,0,28
Val Arkoosh,,,,,1,0,0,28
Marjorie Margolies,,,,,,1,0,28
Daylin Leach,,,,,,,0,28
Total,78,14,8,43,13,9,2,28
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,29
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Christine M Tartaglione,Tomas Sanchez,Danny Savage,29
Brendan F Boyle,1,0,0,0,10,5,8,29
Marjorie Margolies,,0,0,0,6,2,2,29
Val Arkoosh,,,1,0,2,2,2,29
Daylin Leach,,,,0,0,1,0,29
Christine M Tartaglione,,,,,0,0,0,29
Tomas Sanchez,,,,,,4,0,29
Danny Savage,,,,,,,0,29
Total,24,10,7,1,18,14,12,29
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 13th District - Democrat,,,,30
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,30
Christine M Tartaglione,1,0,0,6,4,3,0,30
Tomas Sanchez,,1,0,3,3,3,1,30
Danny Savage,,,0,3,1,1,0,30
Brendan F Boyle,,,,0,0,0,0,30
Val Arkoosh,,,,,0,0,0,30
Marjorie Margolies,,,,,,0,0,30
Daylin Leach,,,,,,,0,30
Total,14,11,5,12,8,7,1,30
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,31
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Christine M Tartaglione,Danny Savage,Tomas Sanchez,31
Brendan F Boyle,5,0,0,0,31,6,8,31
Marjorie Margolies,,1,0,0,11,2,2,31
Val Arkoosh,,,0,0,2,2,1,31
Daylin Leach,,,,0,0,1,0,31
Christine M Tartaglione,,,,,1,0,0,31
Danny Savage,,,,,,0,0,31
Tomas Sanchez,,,,,,,0,31
Total,50,16,5,1,45,11,11,31
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,32
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Christine M Tartaglione,Danny Savage,Tomas Sanchez,32
Brendan F Boyle,9,0,0,0,38,16,14,32
Marjorie Margolies,,1,0,0,1,0,1,32
Val Arkoosh,,,1,0,2,0,0,32
Daylin Leach,,,,0,0,0,0,32
Christine M Tartaglione,,,,,2,0,0,32
Danny Savage,,,,,,1,0,32
Tomas Sanchez,,,,,,,1,32
Total,77,3,3,0,43,17,16,32
