col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Barbara Carroll,Elaine Tomlin,Gwen Collins,Latrice Y Bryant,Karen Voss,David Rodriguez,Louis Agre,Edward M Lloyd Jr,Ruth I Birchett,Humberto Perez,Dawn Thomas,1
Barbara Carroll,0,17,15,13,13,12,11,9,10,8,0,1
Elaine Tomlin,,1,14,13,13,12,11,9,10,8,0,1
Gwen Collins,,,2,12,12,10,10,8,9,7,0,1
Latrice Y Bryant,,,,3,11,11,10,10,9,8,0,1
Karen Voss,,,,,2,11,10,8,9,7,0,1
David Rodriguez,,,,,,2,10,9,8,8,0,1
Louis Agre,,,,,,,0,8,7,7,0,1
Edward M Lloyd Jr,,,,,,,,1,6,6,0,1
Ruth I Birchett,,,,,,,,,0,5,0,1
Humberto Perez,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,0,1
Total,18,18,18,17,16,14,12,11,10,8,0,1
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,David Rodriguez,Louis Agre,Karen Voss,Edward M Lloyd Jr,Ruth I Birchett,Humberto Perez,Dawn Thomas,2
Latrice Y Bryant,6,16,14,15,13,9,8,9,7,4,0,2
Elaine Tomlin,,0,14,18,7,8,6,6,7,4,0,2
Gwen Collins,,,1,14,8,10,9,6,6,5,0,2
Barbara Carroll,,,,0,7,7,6,6,7,4,0,2
David Rodriguez,,,,,1,8,7,9,6,4,0,2
Louis Agre,,,,,,1,9,6,6,6,0,2
Karen Voss,,,,,,,0,6,6,5,0,2
Edward M Lloyd Jr,,,,,,,,1,5,4,0,2
Ruth I Birchett,,,,,,,,,0,3,0,2
Humberto Perez,,,,,,,,,,0,0,2
Dawn Thomas,,,,,,,,,,,0,2
Total,29,19,19,18,14,13,11,10,8,6,0,2
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,3
Latrice Y Bryant,4,38,35,34,24,20,18,15,17,13,0,3
Gwen Collins,,3,32,33,17,20,11,16,15,13,0,3
Elaine Tomlin,,,0,34,15,17,10,13,15,10,0,3
Barbara Carroll,,,,1,14,17,10,12,15,10,0,3
David Rodriguez,,,,,0,17,19,16,13,11,0,3
Karen Voss,,,,,,0,12,15,16,13,0,3
Edward M Lloyd Jr,,,,,,,0,11,10,8,0,3
Humberto Perez,,,,,,,,0,11,12,0,3
Ruth I Birchett,,,,,,,,,0,9,0,3
Louis Agre,,,,,,,,,,0,0,3
Dawn Thomas,,,,,,,,,,,0,3
Total,56,46,39,38,28,24,21,19,19,16,0,3
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,4
Latrice Y Bryant,11,13,13,12,11,10,4,4,2,1,0,4
Gwen Collins,,2,12,11,4,4,6,6,4,1,0,4
Elaine Tomlin,,,1,12,3,3,3,3,2,1,0,4
Barbara Carroll,,,,1,3,3,3,3,2,1,0,4
David Rodriguez,,,,,2,10,4,4,2,1,0,4
Edward M Lloyd Jr,,,,,,3,4,4,2,1,0,4
Humberto Perez,,,,,,,0,6,4,1,0,4
Louis Agre,,,,,,,,0,4,1,0,4
Karen Voss,,,,,,,,,0,0,0,4
Ruth I Birchett,,,,,,,,,,0,0,4
Dawn Thomas,,,,,,,,,,,0,4
Total,32,17,14,13,13,13,6,6,4,1,0,4
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,5
Latrice Y Bryant,6,10,9,9,4,3,1,1,1,1,0,5
Gwen Collins,,2,7,7,2,1,1,1,1,1,0,5
Barbara Carroll,,,1,9,1,1,1,1,1,1,0,5
Elaine Tomlin,,,,0,1,1,1,1,1,1,0,5
David Rodriguez,,,,,0,3,1,1,1,0,0,5
Edward M Lloyd Jr,,,,,,1,1,1,1,0,0,5
Humberto Perez,,,,,,,0,1,1,0,0,5
Karen Voss,,,,,,,,0,1,0,0,5
Louis Agre,,,,,,,,,0,0,0,5
Ruth I Birchett,,,,,,,,,,0,0,5
Dawn Thomas,,,,,,,,,,,0,5
Total,20,12,10,9,4,4,1,1,1,1,0,5
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Karen Voss,6
Latrice Y Bryant,5,16,16,16,5,3,2,2,2,1,0,6
Gwen Collins,,0,15,15,2,1,2,2,1,1,1,6
Barbara Carroll,,,0,15,1,1,1,1,1,1,0,6
Elaine Tomlin,,,,0,1,1,1,1,1,1,0,6
David Rodriguez,,,,,0,4,4,3,1,1,1,6
Edward M Lloyd Jr,,,,,,1,1,2,1,1,0,6
Humberto Perez,,,,,,,0,2,0,1,1,6
Louis Agre,,,,,,,,1,1,1,1,6
Ruth I Birchett,,,,,,,,,1,0,0,6
Dawn Thomas,,,,,,,,,,0,0,6
Karen Voss,,,,,,,,,,,0,6
Total,26,17,16,16,8,5,4,4,3,1,1,6
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,7
Latrice Y Bryant,9,9,8,9,5,5,3,3,2,3,0,7
Gwen Collins,,2,10,11,4,3,4,5,4,4,0,7
Elaine Tomlin,,,3,9,1,1,1,2,2,2,0,7
Barbara Carroll,,,,0,4,3,3,4,3,4,0,7
Edward M Lloyd Jr,,,,,2,5,3,3,2,3,0,7
David Rodriguez,,,,,,1,3,3,2,3,0,7
Karen Voss,,,,,,,1,5,3,3,0,7
Louis Agre,,,,,,,,0,4,4,0,7
Humberto Perez,,,,,,,,,0,3,0,7
Ruth I Birchett,,,,,,,,,,1,0,7
Dawn Thomas,,,,,,,,,,,0,7
Total,21,16,15,12,8,6,6,6,5,5,0,7
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
