col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,All
,Megan Rath,Jim Cawley,All
Megan Rath,8,44,All
Jim Cawley,,2,All
Total,52,46,All
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,6
,Megan Rath,Jim Cawley,6
Megan Rath,1,1,6
Jim Cawley,,0,6
Total,2,1,6
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,7
,Jim Cawley,Megan Rath,7
Jim Cawley,0,1,7
Megan Rath,,0,7
Total,1,1,7
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,9
,Jim Cawley,Megan Rath,9
Jim Cawley,1,0,9
Megan Rath,,1,9
Total,1,1,9
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,13
,Jim Cawley,Megan Rath,13
Jim Cawley,0,1,13
Megan Rath,,0,13
Total,1,1,13
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,17
,Megan Rath,Jim Cawley,17
Megan Rath,1,1,17
Jim Cawley,,0,17
Total,2,1,17
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,19
,Jim Cawley,Megan Rath,19
Jim Cawley,0,1,19
Megan Rath,,0,19
Total,1,1,19
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,20
,Megan Rath,Jim Cawley,20
Megan Rath,1,1,20
Jim Cawley,,0,20
Total,2,1,20
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,21
,Megan Rath,Jim Cawley,21
Megan Rath,1,3,21
Jim Cawley,,0,21
Total,4,3,21
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,23
,Megan Rath,Jim Cawley,23
Megan Rath,2,7,23
Jim Cawley,,0,23
Total,9,7,23
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,24
,Jim Cawley,Megan Rath,24
Jim Cawley,0,3,24
Megan Rath,,0,24
Total,3,3,24
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,25
,Jim Cawley,Megan Rath,25
Jim Cawley,0,3,25
Megan Rath,,0,25
Total,3,3,25
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,28
,Jim Cawley,Megan Rath,28
Jim Cawley,0,1,28
Megan Rath,,0,28
Total,1,1,28
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,29
,Jim Cawley,Megan Rath,29
Jim Cawley,0,2,29
Megan Rath,,0,29
Total,2,2,29
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,30
,Jim Cawley,Megan Rath,30
Jim Cawley,0,2,30
Megan Rath,,0,30
Total,2,2,30
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,31
,Jim Cawley,Megan Rath,31
Jim Cawley,0,3,31
Megan Rath,,0,31
Total,3,3,31
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,33
,Jim Cawley,Megan Rath,33
Jim Cawley,0,1,33
Megan Rath,,0,33
Total,1,1,33
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,34
,Jim Cawley,Megan Rath,34
Jim Cawley,1,8,34
Megan Rath,,1,34
Total,9,9,34
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,37
,Jim Cawley,Megan Rath,37
Jim Cawley,0,1,37
Megan Rath,,0,37
Total,1,1,37
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,40
,Jim Cawley,Megan Rath,40
Jim Cawley,0,2,40
Megan Rath,,0,40
Total,2,2,40
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,41
,Jim Cawley,Megan Rath,41
Jim Cawley,0,2,41
Megan Rath,,0,41
Total,2,2,41
