col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Tom Corbett,7,0,8,9,2,2,All
Robert Guzzardi,,0,0,0,0,0,All
Annie Havey,,,2,6,1,1,All
Monika A Czapla,,,,0,1,1,All
Christopher M Vogler,,,,,1,2,All
Jimmy Dintino,,,,,,0,All
Total,19,0,10,9,3,2,All
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,1
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,1
Tom Corbett,1,0,1,1,1,1,1
Robert Guzzardi,,0,0,0,0,0,1
Annie Havey,,,1,0,0,1,1
Christopher M Vogler,,,,0,1,0,1
Jimmy Dintino,,,,,0,0,1
Monika A Czapla,,,,,,0,1
Total,3,0,2,1,1,1,1
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,2
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,2
Tom Corbett,1,0,1,0,0,0,2
Robert Guzzardi,,0,0,0,0,0,2
Monika A Czapla,,,0,0,0,0,2
Annie Havey,,,,0,0,0,2
Christopher M Vogler,,,,,0,0,2
Jimmy Dintino,,,,,,0,2
Total,2,0,1,0,0,0,2
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,5
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,5
Monika A Czapla,0,0,0,0,1,0,5
Annie Havey,,0,0,0,0,0,5
Christopher M Vogler,,,0,0,0,0,5
Jimmy Dintino,,,,0,0,0,5
Tom Corbett,,,,,0,0,5
Robert Guzzardi,,,,,,0,5
Total,1,0,0,0,1,0,5
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,7
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,7
Annie Havey,0,1,0,0,1,0,7
Monika A Czapla,,0,0,0,1,0,7
Christopher M Vogler,,,0,0,0,0,7
Jimmy Dintino,,,,0,0,0,7
Tom Corbett,,,,,0,0,7
Robert Guzzardi,,,,,,0,7
Total,1,1,0,0,1,0,7
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,8
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Tom Corbett,1,0,1,1,1,1,8
Robert Guzzardi,,0,0,0,0,0,8
Annie Havey,,,0,1,1,1,8
Christopher M Vogler,,,,0,1,1,8
Jimmy Dintino,,,,,0,1,8
Monika A Czapla,,,,,,0,8
Total,2,0,1,1,1,1,8
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,10
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Tom Corbett,3,0,3,3,0,0,10
Robert Guzzardi,,0,0,0,0,0,10
Annie Havey,,,0,3,0,0,10
Monika A Czapla,,,,0,0,0,10
Christopher M Vogler,,,,,1,0,10
Jimmy Dintino,,,,,,0,10
Total,6,0,3,3,1,0,10
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,12
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,12
Annie Havey,1,0,0,0,0,0,12
Christopher M Vogler,,0,0,0,0,0,12
Jimmy Dintino,,,0,0,0,0,12
Monika A Czapla,,,,0,0,0,12
Tom Corbett,,,,,1,0,12
Robert Guzzardi,,,,,,0,12
Total,1,0,0,0,1,0,12
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,16
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,16
Annie Havey,0,0,0,0,1,0,16
Christopher M Vogler,,0,0,0,0,0,16
Jimmy Dintino,,,0,0,0,0,16
Monika A Czapla,,,,0,0,0,16
Tom Corbett,,,,,0,0,16
Robert Guzzardi,,,,,,0,16
Total,1,0,0,0,1,0,16
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,18
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,18
Monika A Czapla,0,0,0,0,1,0,18
Annie Havey,,0,0,0,0,0,18
Christopher M Vogler,,,0,0,0,0,18
Jimmy Dintino,,,,0,0,0,18
Tom Corbett,,,,,0,0,18
Robert Guzzardi,,,,,,0,18
Total,1,0,0,0,1,0,18
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,19
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,19
Annie Havey,0,0,0,0,1,0,19
Christopher M Vogler,,0,0,0,0,0,19
Jimmy Dintino,,,0,0,0,0,19
Monika A Czapla,,,,0,0,0,19
Tom Corbett,,,,,0,0,19
Robert Guzzardi,,,,,,0,19
Total,1,0,0,0,1,0,19
