col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,All
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,All
Mike Tomlinson,23,145,0,All
Tom Corbett,,12,0,All
Robert Guzzardi,,,1,All
Total,168,157,1,All
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,4
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,4
Mike Tomlinson,2,16,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,18,16,0,4
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,6
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,6
Mike Tomlinson,2,6,0,6
Tom Corbett,,2,0,6
Robert Guzzardi,,,0,6
Total,8,8,0,6
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,8
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,8
Mike Tomlinson,1,10,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,11,10,0,8
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,9
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,9
Mike Tomlinson,2,4,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,6,4,0,9
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,10
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,10
Mike Tomlinson,1,3,0,10
Tom Corbett,,1,0,10
Robert Guzzardi,,,0,10
Total,4,4,0,10
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,11
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,11
Mike Tomlinson,1,5,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,6,5,0,11
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,12
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,12
Mike Tomlinson,1,8,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,9,8,0,12
,Governor - Republican,,Representative In The General Assembly 173rd District - Republican,13
,Tom Corbett,Robert Guzzardi,Mike Tomlinson,13
Tom Corbett,1,0,14,13
Robert Guzzardi,,0,0,13
Mike Tomlinson,,,0,13
Total,15,0,14,13
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,14
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,14
Mike Tomlinson,1,3,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,4,3,0,14
,Governor - Republican,,Representative In The General Assembly 173rd District - Republican,15
,Tom Corbett,Robert Guzzardi,Mike Tomlinson,15
Tom Corbett,4,0,7,15
Robert Guzzardi,,0,0,15
Mike Tomlinson,,,1,15
Total,11,0,8,15
,Governor - Republican,,Representative In The General Assembly 173rd District - Republican,16
,Tom Corbett,Robert Guzzardi,Mike Tomlinson,16
Tom Corbett,1,0,8,16
Robert Guzzardi,,0,0,16
Mike Tomlinson,,,0,16
Total,9,0,8,16
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,17
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,17
Mike Tomlinson,1,11,0,17
Tom Corbett,,1,0,17
Robert Guzzardi,,,1,17
Total,12,12,1,17
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,18
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,18
Mike Tomlinson,3,9,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,12,9,0,18
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,20
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,20
Mike Tomlinson,1,5,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,6,5,0,20
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,21
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,21
Mike Tomlinson,0,7,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,7,7,0,21
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,22
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,22
Mike Tomlinson,1,6,0,22
Tom Corbett,,1,0,22
Robert Guzzardi,,,0,22
Total,7,7,0,22
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,25
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,25
Mike Tomlinson,1,16,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,17,16,0,25
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,26
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,26
Mike Tomlinson,4,7,0,26
Tom Corbett,,1,0,26
Robert Guzzardi,,,0,26
Total,11,8,0,26
