col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,1
Chaka Fattah,5,45,7,4,2,0,1
Mike Stack,,5,0,0,0,0,1
Mark Smith,,,0,0,0,0,1
Brad Koplinski,,,,1,0,0,1
Brandon P Neuman,,,,,1,0,1
Mark Critz,,,,,,1,1
Total,63,50,7,5,3,1,1
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,2
Chaka Fattah,7,44,3,2,0,1,2
Mike Stack,,4,0,0,0,0,2
Brandon P Neuman,,,0,0,0,0,2
Mark Critz,,,,0,0,0,2
Brad Koplinski,,,,,1,0,2
Mark Smith,,,,,,0,2
Total,57,48,3,2,1,1,2
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,3
Chaka Fattah,13,69,7,5,0,1,3
Mike Stack,,3,0,0,0,0,3
Mark Smith,,,0,0,0,0,3
Brandon P Neuman,,,,0,0,0,3
Brad Koplinski,,,,,2,0,3
Mark Critz,,,,,,0,3
Total,95,72,7,5,2,1,3
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,4
Chaka Fattah,9,36,4,3,3,1,4
Mike Stack,,5,0,0,0,0,4
Brandon P Neuman,,,1,0,0,0,4
Mark Critz,,,,0,0,0,4
Mark Smith,,,,,0,0,4
Brad Koplinski,,,,,,1,4
Total,56,41,5,3,3,2,4
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,5
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Chaka Fattah,5
Mike Stack,14,0,0,0,0,60,5
Brad Koplinski,,3,0,0,0,4,5
Mark Critz,,,1,0,0,4,5
Mark Smith,,,,1,0,2,5
Brandon P Neuman,,,,,0,0,5
Chaka Fattah,,,,,,3,5
Total,74,7,5,3,0,73,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,6
Chaka Fattah,27,108,8,7,3,3,6
Mike Stack,,17,0,0,0,0,6
Mark Smith,,,3,0,0,0,6
Brandon P Neuman,,,,2,0,0,6
Mark Critz,,,,,4,0,6
Brad Koplinski,,,,,,2,6
Total,156,125,11,9,7,5,6
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,7
Chaka Fattah,12,34,3,3,3,0,7
Mike Stack,,6,0,0,0,0,7
Brad Koplinski,,,2,0,0,0,7
Mark Critz,,,,0,0,0,7
Mark Smith,,,,,0,0,7
Brandon P Neuman,,,,,,1,7
Total,55,40,5,3,3,1,7
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,8
Chaka Fattah,14,46,5,3,2,0,8
Mike Stack,,6,0,0,0,0,8
Brad Koplinski,,,0,0,0,0,8
Mark Critz,,,,0,0,0,8
Mark Smith,,,,,0,0,8
Brandon P Neuman,,,,,,0,8
Total,70,52,5,3,2,0,8
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,9
Chaka Fattah,6,47,6,1,0,0,9
Mike Stack,,2,0,0,0,0,9
Mark Smith,,,0,0,0,0,9
Mark Critz,,,,3,0,0,9
Brad Koplinski,,,,,0,0,9
Brandon P Neuman,,,,,,0,9
Total,60,49,6,4,0,0,9
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Chaka Fattah,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,10
Chaka Fattah,0,3,2,0,0,0,10
Mike Stack,,0,0,0,0,0,10
Brandon P Neuman,,,0,0,0,0,10
Brad Koplinski,,,,0,0,0,10
Mark Critz,,,,,0,0,10
Mark Smith,,,,,,0,10
Total,5,3,2,0,0,0,10
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,11
Chaka Fattah,3,40,5,3,2,0,11
Mike Stack,,1,0,0,0,0,11
Mark Critz,,,0,0,0,0,11
Brandon P Neuman,,,,0,0,0,11
Mark Smith,,,,,0,0,11
Brad Koplinski,,,,,,1,11
Total,53,41,5,3,2,1,11
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,12
Chaka Fattah,11,48,2,3,2,2,12
Mike Stack,,3,0,0,0,0,12
Brandon P Neuman,,,2,0,0,0,12
Mark Critz,,,,1,0,0,12
Brad Koplinski,,,,,1,0,12
Mark Smith,,,,,,1,12
Total,68,51,4,4,3,3,12
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,13
Chaka Fattah,6,56,4,2,2,2,13
Mike Stack,,3,0,0,0,0,13
Brandon P Neuman,,,1,0,0,0,13
Mark Smith,,,,2,0,0,13
Brad Koplinski,,,,,0,0,13
Mark Critz,,,,,,0,13
Total,72,59,5,4,2,2,13
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,14
Chaka Fattah,5,41,8,2,4,2,14
Mike Stack,,3,0,0,0,0,14
Mark Smith,,,0,0,0,0,14
Mark Critz,,,,4,0,0,14
Brandon P Neuman,,,,,0,0,14
Brad Koplinski,,,,,,0,14
Total,62,44,8,6,4,2,14
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Chaka Fattah,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,15
Chaka Fattah,10,32,4,1,2,2,15
Mike Stack,,4,0,0,0,0,15
Mark Critz,,,1,0,0,0,15
Brad Koplinski,,,,2,0,0,15
Brandon P Neuman,,,,,1,0,15
Mark Smith,,,,,,0,15
Total,51,36,5,3,3,2,15
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,16
Chaka Fattah,7,33,4,3,0,0,16
Mike Stack,,3,0,0,0,0,16
Mark Smith,,,0,0,0,0,16
Mark Critz,,,,0,0,0,16
Brad Koplinski,,,,,0,0,16
Brandon P Neuman,,,,,,0,16
Total,47,36,4,3,0,0,16
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,17
Chaka Fattah,12,29,3,2,1,0,17
Mike Stack,,3,0,0,0,0,17
Mark Critz,,,0,0,0,0,17
Mark Smith,,,,0,0,0,17
Brad Koplinski,,,,,0,0,17
Brandon P Neuman,,,,,,1,17
Total,47,32,3,2,1,1,17
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,18
Chaka Fattah,0,6,1,1,0,0,18
Mike Stack,,0,0,0,0,0,18
Brad Koplinski,,,0,0,0,0,18
Mark Smith,,,,0,0,0,18
Brandon P Neuman,,,,,0,0,18
Mark Critz,,,,,,0,18
Total,8,6,1,1,0,0,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,19
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Chaka Fattah,19
Mike Stack,2,0,0,0,0,9,19
Brad Koplinski,,0,0,0,0,1,19
Brandon P Neuman,,,0,0,0,0,19
Mark Critz,,,,0,0,0,19
Mark Smith,,,,,0,0,19
Chaka Fattah,,,,,,0,19
Total,11,1,0,0,0,10,19
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Chaka Fattah,150,786,62,42,38,30,All
Mike Stack,,84,0,0,0,0,All
Mark Smith,,,7,0,0,0,All
Mark Critz,,,,15,0,0,All
Brandon P Neuman,,,,,10,0,All
Brad Koplinski,,,,,,16,All
Total,"1,108",870,69,57,48,46,All
