col_1,col_2,col_3,col_4,division
,Governor - Republican,,Representative In Congress 2nd District - Republican,1
,Tom Corbett,Robert Guzzardi,Armond James,1
Tom Corbett,2,0,0,1
Robert Guzzardi,,0,0,1
Armond James,,,0,1
Total,2,0,0,1
,Governor - Republican,,Representative In Congress 2nd District - Republican,4
,Robert Guzzardi,Tom Corbett,Armond James,4
Robert Guzzardi,1,0,0,4
Tom Corbett,,1,0,4
Armond James,,,0,4
Total,1,1,0,4
,Governor - Republican,,Representative In Congress 2nd District - Republican,6
,Tom Corbett,Robert Guzzardi,Armond James,6
Tom Corbett,1,0,0,6
Robert Guzzardi,,0,0,6
Armond James,,,0,6
Total,1,0,0,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,7
,Armond James,Tom Corbett,Robert Guzzardi,7
Armond James,2,0,0,7
Tom Corbett,,1,0,7
Robert Guzzardi,,,0,7
Total,2,1,0,7
,Governor - Republican,,Representative In Congress 2nd District - Republican,10
,Tom Corbett,Robert Guzzardi,Armond James,10
Tom Corbett,2,0,0,10
Robert Guzzardi,,0,0,10
Armond James,,,0,10
Total,2,0,0,10
,Governor - Republican,,Representative In Congress 2nd District - Republican,11
,Tom Corbett,Robert Guzzardi,Armond James,11
Tom Corbett,1,0,0,11
Robert Guzzardi,,0,0,11
Armond James,,,0,11
Total,1,0,0,11
,Governor - Republican,,Representative In Congress 2nd District - Republican,All
,Tom Corbett,Robert Guzzardi,Armond James,All
Tom Corbett,8,0,0,All
Robert Guzzardi,,1,0,All
Armond James,,,2,All
Total,8,1,2,All
