col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Robert Guzzardi,Tom Corbett,1
Jim Cawley,1,0,0,1
Robert Guzzardi,,0,0,1
Tom Corbett,,,0,1
Total,1,0,0,1
,Lieutenant Governor - Republican,Governor - Republican,,2
,Jim Cawley,Robert Guzzardi,Tom Corbett,2
Jim Cawley,1,0,0,2
Robert Guzzardi,,0,0,2
Tom Corbett,,,0,2
Total,1,0,0,2
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Tom Corbett,Robert Guzzardi,3
Jim Cawley,0,1,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,1,1,0,3
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,0,1,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,1,1,0,4
,Governor - Republican,,Lieutenant Governor - Republican,5
,Tom Corbett,Robert Guzzardi,Jim Cawley,5
Tom Corbett,1,0,3,5
Robert Guzzardi,,0,0,5
Jim Cawley,,,0,5
Total,4,0,3,5
,Governor - Republican,,Lieutenant Governor - Republican,6
,Tom Corbett,Robert Guzzardi,Jim Cawley,6
Tom Corbett,1,0,1,6
Robert Guzzardi,,0,0,6
Jim Cawley,,,0,6
Total,2,0,1,6
,Lieutenant Governor - Republican,Governor - Republican,,7
,Jim Cawley,Tom Corbett,Robert Guzzardi,7
Jim Cawley,0,1,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,1,1,0,7
,Lieutenant Governor - Republican,Governor - Republican,,9
,Jim Cawley,Tom Corbett,Robert Guzzardi,9
Jim Cawley,1,1,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,2,1,0,9
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,2,1,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,3,1,0,11
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Robert Guzzardi,Tom Corbett,13
Jim Cawley,1,1,0,13
Robert Guzzardi,,0,0,13
Tom Corbett,,,0,13
Total,2,1,0,13
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Robert Guzzardi,Tom Corbett,15
Jim Cawley,1,1,0,15
Robert Guzzardi,,0,0,15
Tom Corbett,,,0,15
Total,2,1,0,15
,Lieutenant Governor - Republican,Governor - Republican,,16
,Jim Cawley,Tom Corbett,Robert Guzzardi,16
Jim Cawley,0,2,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,2,2,0,16
,Lieutenant Governor - Republican,Governor - Republican,,18
,Jim Cawley,Tom Corbett,Robert Guzzardi,18
Jim Cawley,1,0,0,18
Tom Corbett,,1,0,18
Robert Guzzardi,,,0,18
Total,1,1,0,18
,Lieutenant Governor - Republican,Governor - Republican,,All
,Jim Cawley,Tom Corbett,Robert Guzzardi,All
Jim Cawley,8,11,2,All
Tom Corbett,,3,0,All
Robert Guzzardi,,,0,All
Total,21,14,2,All
