col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,All
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Michael H O Brien,26,0,213,133,79,32,All
Sean Sullivan,,5,161,87,56,19,All
Tom Wolf,,,39,0,0,0,All
Allyson Y Schwartz,,,,22,0,0,All
Robert M Mccord,,,,,8,0,All
Katie Mcginty,,,,,,8,All
Total,483,328,413,242,143,59,All
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,2
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Michael H O Brien,4,0,22,24,15,6,2
Sean Sullivan,,1,18,9,8,5,2
Tom Wolf,,,5,0,0,0,2
Allyson Y Schwartz,,,,3,0,0,2
Robert M Mccord,,,,,1,0,2
Katie Mcginty,,,,,,1,2
Total,71,41,45,36,24,12,2
,Governor - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Michael H O Brien,Sean Sullivan,4
Tom Wolf,2,0,0,0,33,25,4
Allyson Y Schwartz,,0,0,0,8,11,4
Robert M Mccord,,,0,0,8,6,4
Katie Mcginty,,,,0,2,3,4
Michael H O Brien,,,,,0,0,4
Sean Sullivan,,,,,,1,4
Total,60,19,14,5,51,46,4
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,5
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Michael H O Brien,1,0,22,10,4,2,5
Sean Sullivan,,0,15,5,9,2,5
Tom Wolf,,,2,0,0,0,5
Allyson Y Schwartz,,,,0,0,0,5
Robert M Mccord,,,,,1,0,5
Katie Mcginty,,,,,,1,5
Total,39,31,39,15,14,5,5
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,6
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Michael H O Brien,2,0,16,10,8,3,6
Sean Sullivan,,1,16,7,5,2,6
Tom Wolf,,,1,0,0,0,6
Allyson Y Schwartz,,,,1,0,0,6
Robert M Mccord,,,,,0,0,6
Katie Mcginty,,,,,,0,6
Total,39,31,33,18,13,5,6
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,7
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Michael H O Brien,4,0,24,15,8,4,7
Sean Sullivan,,0,15,11,8,1,7
Tom Wolf,,,6,0,0,0,7
Allyson Y Schwartz,,,,4,0,0,7
Robert M Mccord,,,,,1,0,7
Katie Mcginty,,,,,,2,7
Total,55,35,45,30,17,7,7
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,10
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Michael H O Brien,9,0,32,24,10,4,10
Sean Sullivan,,0,20,12,2,3,10
Tom Wolf,,,6,0,0,0,10
Allyson Y Schwartz,,,,6,0,0,10
Robert M Mccord,,,,,0,0,10
Katie Mcginty,,,,,,1,10
Total,79,37,58,42,12,8,10
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,11
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Michael H O Brien,2,0,29,15,9,8,11
Sean Sullivan,,0,14,9,4,1,11
Tom Wolf,,,5,0,0,0,11
Allyson Y Schwartz,,,,1,0,0,11
Robert M Mccord,,,,,0,0,11
Katie Mcginty,,,,,,1,11
Total,63,28,48,25,13,10,11
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,12
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Michael H O Brien,2,0,19,19,12,0,12
Sean Sullivan,,0,17,13,2,1,12
Tom Wolf,,,2,0,0,0,12
Allyson Y Schwartz,,,,4,0,0,12
Robert M Mccord,,,,,0,0,12
Katie Mcginty,,,,,,1,12
Total,52,33,38,36,14,2,12
,Governor - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,17
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Sean Sullivan,Michael H O Brien,17
Tom Wolf,10,0,0,0,21,16,17
Robert M Mccord,,5,0,0,12,5,17
Allyson Y Schwartz,,,3,0,10,8,17
Katie Mcginty,,,,1,1,3,17
Sean Sullivan,,,,,2,0,17
Michael H O Brien,,,,,,2,17
Total,47,22,21,5,46,34,17
