col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,All
Tom Wolf,915,0,0,0,All
Robert M Mccord,,529,0,0,All
Allyson Y Schwartz,,,415,0,All
Katie Mcginty,,,,96,All
Total,915,529,415,96,All
,Governor - Democrat,,,,1
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,1
Tom Wolf,47,0,0,0,1
Robert M Mccord,,33,0,0,1
Allyson Y Schwartz,,,19,0,1
Katie Mcginty,,,,4,1
Total,47,33,19,4,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,33,0,0,0,2
Allyson Y Schwartz,,7,0,0,2
Robert M Mccord,,,7,0,2
Katie Mcginty,,,,3,2
Total,33,7,7,3,2
,Governor - Democrat,,,,3
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,3
Tom Wolf,32,0,0,0,3
Robert M Mccord,,13,0,0,3
Allyson Y Schwartz,,,6,0,3
Katie Mcginty,,,,2,3
Total,32,13,6,2,3
,Governor - Democrat,,,,4
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,4
Tom Wolf,15,0,0,0,4
Robert M Mccord,,13,0,0,4
Allyson Y Schwartz,,,7,0,4
Katie Mcginty,,,,3,4
Total,15,13,7,3,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,43,0,0,0,5
Allyson Y Schwartz,,20,0,0,5
Robert M Mccord,,,19,0,5
Katie Mcginty,,,,2,5
Total,43,20,19,2,5
,Governor - Democrat,,,,6
,Tom Wolf,Katie Mcginty,Allyson Y Schwartz,Robert M Mccord,6
Tom Wolf,36,0,0,0,6
Katie Mcginty,,11,0,0,6
Allyson Y Schwartz,,,10,0,6
Robert M Mccord,,,,9,6
Total,36,11,10,9,6
,Governor - Democrat,,,,7
,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,7
Robert M Mccord,31,0,0,0,7
Tom Wolf,,22,0,0,7
Allyson Y Schwartz,,,17,0,7
Katie Mcginty,,,,1,7
Total,31,22,17,1,7
,Governor - Democrat,,,,8
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,8
Tom Wolf,32,0,0,0,8
Robert M Mccord,,16,0,0,8
Allyson Y Schwartz,,,12,0,8
Katie Mcginty,,,,2,8
Total,32,16,12,2,8
,Governor - Democrat,,,,9
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,9
Tom Wolf,48,0,0,0,9
Robert M Mccord,,8,0,0,9
Allyson Y Schwartz,,,6,0,9
Katie Mcginty,,,,3,9
Total,48,8,6,3,9
,Governor - Democrat,,,,10
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,10
Tom Wolf,20,0,0,0,10
Robert M Mccord,,18,0,0,10
Allyson Y Schwartz,,,9,0,10
Katie Mcginty,,,,2,10
Total,20,18,9,2,10
,Governor - Democrat,,,,11
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,11
Tom Wolf,35,0,0,0,11
Robert M Mccord,,22,0,0,11
Allyson Y Schwartz,,,7,0,11
Katie Mcginty,,,,6,11
Total,35,22,7,6,11
,Governor - Democrat,,,,12
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,12
Tom Wolf,20,0,0,0,12
Robert M Mccord,,18,0,0,12
Allyson Y Schwartz,,,8,0,12
Katie Mcginty,,,,0,12
Total,20,18,8,0,12
,Governor - Democrat,,,,13
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,13
Tom Wolf,60,0,0,0,13
Robert M Mccord,,53,0,0,13
Allyson Y Schwartz,,,23,0,13
Katie Mcginty,,,,3,13
Total,60,53,23,3,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,50,0,0,0,14
Allyson Y Schwartz,,26,0,0,14
Robert M Mccord,,,25,0,14
Katie Mcginty,,,,3,14
Total,50,26,25,3,14
,Governor - Democrat,,,,15
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,15
Tom Wolf,50,0,0,0,15
Robert M Mccord,,25,0,0,15
Allyson Y Schwartz,,,16,0,15
Katie Mcginty,,,,5,15
Total,50,25,16,5,15
,Governor - Democrat,,,,16
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Allyson Y Schwartz,25,0,0,0,16
Tom Wolf,,25,0,0,16
Robert M Mccord,,,18,0,16
Katie Mcginty,,,,3,16
Total,25,25,18,3,16
,Governor - Democrat,,,,17
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,17
Tom Wolf,37,0,0,0,17
Robert M Mccord,,35,0,0,17
Allyson Y Schwartz,,,25,0,17
Katie Mcginty,,,,2,17
Total,37,35,25,2,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,59,0,0,0,18
Allyson Y Schwartz,,34,0,0,18
Robert M Mccord,,,18,0,18
Katie Mcginty,,,,5,18
Total,59,34,18,5,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,33,0,0,0,19
Allyson Y Schwartz,,26,0,0,19
Robert M Mccord,,,16,0,19
Katie Mcginty,,,,2,19
Total,33,26,16,2,19
,Governor - Democrat,,,,20
,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,20
Robert M Mccord,44,0,0,0,20
Tom Wolf,,42,0,0,20
Allyson Y Schwartz,,,18,0,20
Katie Mcginty,,,,3,20
Total,44,42,18,3,20
,Governor - Democrat,,,,21
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,21
Tom Wolf,23,0,0,0,21
Robert M Mccord,,22,0,0,21
Allyson Y Schwartz,,,11,0,21
Katie Mcginty,,,,2,21
Total,23,22,11,2,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,36,0,0,0,22
Allyson Y Schwartz,,14,0,0,22
Robert M Mccord,,,8,0,22
Katie Mcginty,,,,7,22
Total,36,14,8,7,22
,Governor - Democrat,,,,23
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,23
Tom Wolf,17,0,0,0,23
Robert M Mccord,,4,0,0,23
Allyson Y Schwartz,,,3,0,23
Katie Mcginty,,,,0,23
Total,17,4,3,0,23
,Governor - Democrat,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Tom Wolf,62,0,0,0,24
Allyson Y Schwartz,,39,0,0,24
Robert M Mccord,,,28,0,24
Katie Mcginty,,,,5,24
Total,62,39,28,5,24
,Governor - Democrat,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Tom Wolf,38,0,0,0,25
Allyson Y Schwartz,,27,0,0,25
Robert M Mccord,,,26,0,25
Katie Mcginty,,,,17,25
Total,38,27,26,17,25
