col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,1
Mike Stack,64,0,0,0,0,1
Mark Critz,,3,0,0,0,1
Brandon P Neuman,,,2,0,0,1
Mark Smith,,,,2,0,1
Brad Koplinski,,,,,1,1
Total,64,3,2,2,1,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,2
Mike Stack,115,0,0,0,0,2
Mark Smith,,11,0,0,0,2
Brandon P Neuman,,,6,0,0,2
Brad Koplinski,,,,3,0,2
Mark Critz,,,,,3,2
Total,115,11,6,3,3,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,3
Mike Stack,89,0,0,0,0,3
Mark Critz,,6,0,0,0,3
Brad Koplinski,,,4,0,0,3
Mark Smith,,,,4,0,3
Brandon P Neuman,,,,,3,3
Total,89,6,4,4,3,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,4
Mike Stack,48,0,0,0,0,4
Brad Koplinski,,3,0,0,0,4
Brandon P Neuman,,,3,0,0,4
Mark Smith,,,,3,0,4
Mark Critz,,,,,0,4
Total,48,3,3,3,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,5
Mike Stack,63,0,0,0,0,5
Mark Smith,,4,0,0,0,5
Brad Koplinski,,,3,0,0,5
Mark Critz,,,,3,0,5
Brandon P Neuman,,,,,1,5
Total,63,4,3,3,1,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,6
Mike Stack,82,0,0,0,0,6
Mark Smith,,9,0,0,0,6
Brandon P Neuman,,,3,0,0,6
Mark Critz,,,,3,0,6
Brad Koplinski,,,,,2,6
Total,82,9,3,3,2,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,7
Mike Stack,108,0,0,0,0,7
Brandon P Neuman,,7,0,0,0,7
Mark Smith,,,7,0,0,7
Mark Critz,,,,5,0,7
Brad Koplinski,,,,,2,7
Total,108,7,7,5,2,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,8
Mike Stack,82,0,0,0,0,8
Mark Smith,,11,0,0,0,8
Brandon P Neuman,,,5,0,0,8
Mark Critz,,,,2,0,8
Brad Koplinski,,,,,1,8
Total,82,11,5,2,1,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,9
Mike Stack,98,0,0,0,0,9
Mark Smith,,11,0,0,0,9
Brandon P Neuman,,,10,0,0,9
Mark Critz,,,,3,0,9
Brad Koplinski,,,,,0,9
Total,98,11,10,3,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,10
Mike Stack,92,0,0,0,0,10
Mark Smith,,6,0,0,0,10
Mark Critz,,,5,0,0,10
Brad Koplinski,,,,3,0,10
Brandon P Neuman,,,,,3,10
Total,92,6,5,3,3,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,11
Mike Stack,49,0,0,0,0,11
Brandon P Neuman,,3,0,0,0,11
Mark Smith,,,3,0,0,11
Mark Critz,,,,2,0,11
Brad Koplinski,,,,,1,11
Total,49,3,3,2,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,12
Mike Stack,58,0,0,0,0,12
