col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,55,0,0,0,0,819,531,230,42,All
Mark Smith,,0,0,0,0,76,31,25,1,All
Mark Critz,,,5,0,0,39,15,19,3,All
Brandon P Neuman,,,,1,0,10,28,6,13,All
Brad Koplinski,,,,,1,10,24,7,7,All
Tom Wolf,,,,,,214,0,0,0,All
Allyson Y Schwartz,,,,,,,110,0,0,All
Robert M Mccord,,,,,,,,67,0,All
Katie Mcginty,,,,,,,,,9,All
Total,"1,677",133,81,58,49,"1,168",739,354,75,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,3,0,0,0,0,20,20,4,2,1
Brad Koplinski,,0,0,0,0,0,1,1,2,1
Brandon P Neuman,,,0,0,0,0,2,0,0,1
Mark Smith,,,,0,0,1,1,0,0,1
Mark Critz,,,,,0,0,0,0,0,1
Tom Wolf,,,,,,6,0,0,0,1
Allyson Y Schwartz,,,,,,,2,0,0,1
Robert M Mccord,,,,,,,,0,0,1
Katie Mcginty,,,,,,,,,0,1
Total,49,4,2,2,0,27,26,5,4,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,0,0,0,0,0,51,26,11,1,2
Mark Smith,,0,0,0,0,6,2,1,0,2
Mark Critz,,,1,0,0,4,0,1,0,2
Brad Koplinski,,,,0,0,0,4,0,1,2
Brandon P Neuman,,,,,1,1,1,0,0,2
Tom Wolf,,,,,,12,0,0,0,2
Allyson Y Schwartz,,,,,,,3,0,0,2
Robert M Mccord,,,,,,,,4,0,2
Katie Mcginty,,,,,,,,,1,2
Total,89,9,6,5,3,74,36,17,3,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Mike Stack,1,0,0,0,0,18,15,4,3,3
Brad Koplinski,,0,0,0,0,0,0,2,1,3
Brandon P Neuman,,,0,0,0,2,1,0,0,3
Mark Smith,,,,0,0,0,2,1,0,3
Mark Critz,,,,,0,1,0,1,0,3
Allyson Y Schwartz,,,,,,4,0,0,0,3
Tom Wolf,,,,,,,5,0,0,3
Robert M Mccord,,,,,,,,2,0,3
Katie Mcginty,,,,,,,,,0,3
Total,41,3,3,3,2,25,23,10,4,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,1,0,0,0,0,47,17,11,2,4
Mark Smith,,0,0,0,0,3,1,1,0,4
Mark Critz,,,0,0,0,4,0,0,0,4
Brandon P Neuman,,,,0,0,0,0,0,1,4
Brad Koplinski,,,,,0,0,0,0,0,4
Tom Wolf,,,,,,9,0,0,0,4
Allyson Y Schwartz,,,,,,,7,0,0,4
Robert M Mccord,,,,,,,,1,0,4
Katie Mcginty,,,,,,,,,0,4
Total,78,5,4,1,0,63,25,13,3,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,0,0,0,0,0,39,20,8,3,5
Mark Critz,,1,0,0,0,3,2,0,1,5
Mark Smith,,,0,0,0,5,0,1,0,5
Brandon P Neuman,,,,0,0,0,2,0,1,5
Brad Koplinski,,,,,0,0,0,0,0,5
Tom Wolf,,,,,,6,0,0,0,5
Allyson Y Schwartz,,,,,,,5,0,0,5
Robert M Mccord,,,,,,,,1,0,5
Katie Mcginty,,,,,,,,,0,5
Total,70,7,6,3,0,53,29,10,5,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,5,0,0,0,0,43,19,9,3,6
Mark Smith,,0,0,0,0,0,2,2,0,6
Brad Koplinski,,,0,0,0,0,3,0,0,6
Brandon P Neuman,,,,0,0,0,1,0,0,6
Mark Critz,,,,,0,1,0,0,0,6
Tom Wolf,,,,,,13,0,0,0,6
Allyson Y Schwartz,,,,,,,3,0,0,6
Robert M Mccord,,,,,,,,4,0,6
Katie Mcginty,,,,,,,,,0,6
Total,79,4,3,1,1,57,28,15,3,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,4,0,0,0,0,29,13,7,2,7
Mark Smith,,0,0,0,0,5,4,3,0,7
Brandon P Neuman,,,0,0,0,0,2,1,0,7
Mark Critz,,,,0,0,1,0,1,0,7
Brad Koplinski,,,,,0,0,1,0,0,7
Tom Wolf,,,,,,6,0,0,0,7
Allyson Y Schwartz,,,,,,,5,0,0,7
Robert M Mccord,,,,,,,,3,0,7
Katie Mcginty,,,,,,,,,0,7
Total,55,12,3,2,1,41,25,15,2,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
