col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,1
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Robert A Brady,2,24,7,3,1,1
Tom Wolf,,3,0,0,0,1
Allyson Y Schwartz,,,1,0,0,1
Robert M Mccord,,,,2,0,1
Katie Mcginty,,,,,0,1
Total,37,27,8,5,1,1
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,2
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Robert A Brady,1,7,3,4,2,2
Tom Wolf,,5,0,0,0,2
Allyson Y Schwartz,,,3,0,0,2
Robert M Mccord,,,,0,0,2
Katie Mcginty,,,,,0,2
Total,17,12,6,4,2,2
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,3
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Robert A Brady,0,27,15,4,0,3
Tom Wolf,,8,0,0,0,3
Allyson Y Schwartz,,,0,0,0,3
Robert M Mccord,,,,6,0,3
Katie Mcginty,,,,,0,3
Total,46,35,15,10,0,3
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,4
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,4
Robert A Brady,0,18,4,2,2,4
Tom Wolf,,3,0,0,0,4
Allyson Y Schwartz,,,3,0,0,4
Katie Mcginty,,,,0,0,4
Robert M Mccord,,,,,0,4
Total,26,21,7,2,2,4
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,5
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Robert A Brady,1,28,10,10,1,5
Tom Wolf,,8,0,0,0,5
Allyson Y Schwartz,,,2,0,0,5
Robert M Mccord,,,,0,0,5
Katie Mcginty,,,,,0,5
Total,50,36,12,10,1,5
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,6
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,6
Robert A Brady,0,16,8,1,4,6
Tom Wolf,,6,0,0,0,6
Allyson Y Schwartz,,,4,0,0,6
Katie Mcginty,,,,5,0,6
Robert M Mccord,,,,,1,6
Total,29,22,12,6,5,6
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,7
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Robert A Brady,0,20,14,5,0,7
Tom Wolf,,6,0,0,0,7
Allyson Y Schwartz,,,3,0,0,7
Robert M Mccord,,,,2,0,7
Katie Mcginty,,,,,1,7
