col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,1
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Cawley,1
Denise Furey,0,9,8,8,1
Walt Vogler,,0,8,8,1
Calvin R Tucker,,,0,7,1
Jim Cawley,,,,0,1
Total,9,9,8,8,1
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,2
Denise Furey,0,5,5,6,2
Calvin R Tucker,,0,5,5,2
Walt Vogler,,,0,5,2
Jim Cawley,,,,0,2
Total,6,5,5,6,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,3
,Jim Cawley,Walt Vogler,Calvin R Tucker,Denise Furey,3
Jim Cawley,1,6,5,5,3
Walt Vogler,,0,5,5,3
Calvin R Tucker,,,0,5,3
Denise Furey,,,,0,3
Total,7,6,5,5,3
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,4
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,4
Jim Cawley,1,9,9,9,4
Calvin R Tucker,,0,9,9,4
Denise Furey,,,0,9,4
Walt Vogler,,,,0,4
Total,10,9,9,9,4
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,5
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Cawley,5
Denise Furey,1,6,6,6,5
Walt Vogler,,0,6,5,5
Calvin R Tucker,,,0,4,5
Jim Cawley,,,,0,5
Total,9,7,6,7,5
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,6
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Cawley,6
Denise Furey,1,12,12,12,6
Walt Vogler,,0,11,11,6
Calvin R Tucker,,,0,11,6
Jim Cawley,,,,0,6
Total,15,13,12,13,6
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,7
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Cawley,7
Denise Furey,1,11,11,13,7
Walt Vogler,,1,11,12,7
Calvin R Tucker,,,0,10,7
Jim Cawley,,,,0,7
Total,15,14,11,15,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,8
,Jim Cawley,Denise Furey,Walt Vogler,Calvin R Tucker,8
Jim Cawley,1,7,7,6,8
Denise Furey,,0,6,6,8
Walt Vogler,,,0,7,8
Calvin R Tucker,,,,0,8
Total,10,8,8,7,8
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,9
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,9
Jim Cawley,0,15,15,11,9
Calvin R Tucker,,0,13,11,9
Denise Furey,,,0,11,9
Walt Vogler,,,,0,9
Total,17,15,15,11,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,10
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,10
Jim Cawley,2,26,21,21,10
Denise Furey,,0,21,20,10
Calvin R Tucker,,,0,20,10
Walt Vogler,,,,0,10
Total,30,27,22,21,10
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,11
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,11
Jim Cawley,3,16,16,13,11
Calvin R Tucker,,0,15,13,11
Denise Furey,,,0,13,11
Walt Vogler,,,,0,11
Total,20,16,16,13,11
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,12
,Jim Cawley,Calvin R Tucker,Walt Vogler,Denise Furey,12
Jim Cawley,1,12,12,11,12
Calvin R Tucker,,0,12,11,12
Walt Vogler,,,0,11,12
Denise Furey,,,,0,12
Total,13,12,12,11,12
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,13
Calvin R Tucker,0,4,4,4,13
Denise Furey,,0,4,4,13
Walt Vogler,,,0,4,13
Jim Cawley,,,,0,13
Total,4,4,4,4,13
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,15
,Jim Cawley,Walt Vogler,Calvin R Tucker,Denise Furey,15
Jim Cawley,0,3,2,2,15
Walt Vogler,,0,2,2,15
Calvin R Tucker,,,0,2,15
Denise Furey,,,,0,15
Total,3,3,2,2,15
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,16
Calvin R Tucker,0,6,6,7,16
Denise Furey,,1,6,6,16
Walt Vogler,,,0,6,16
Jim Cawley,,,,0,16
Total,7,7,6,7,16
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,17
Calvin R Tucker,1,0,0,0,17
Denise Furey,,0,0,0,17
Walt Vogler,,,0,0,17
Jim Cawley,,,,0,17
Total,1,0,0,0,17
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,All
Jim Cawley,9,146,134,133,All
Denise Furey,,4,134,130,All
Calvin R Tucker,,,1,130,All
Walt Vogler,,,,1,All
Total,170,158,142,141,All
