col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Robert Guzzardi,Tom Corbett,3
Jim Cawley,1,0,0,3
Robert Guzzardi,,0,0,3
Tom Corbett,,,0,3
Total,1,0,0,3
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,1,6,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,7,6,0,4
,Lieutenant Governor - Republican,Governor - Republican,,5
,Jim Cawley,Tom Corbett,Robert Guzzardi,5
Jim Cawley,0,2,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,2,2,0,5
,Governor - Republican,,Lieutenant Governor - Republican,8
,Tom Corbett,Robert Guzzardi,Jim Cawley,8
Tom Corbett,1,0,1,8
Robert Guzzardi,,0,0,8
Jim Cawley,,,0,8
Total,2,0,1,8
,Lieutenant Governor - Republican,Governor - Republican,,9
,Jim Cawley,Tom Corbett,Robert Guzzardi,9
Jim Cawley,1,2,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,3,2,0,9
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Robert Guzzardi,Tom Corbett,10
Jim Cawley,2,0,0,10
Robert Guzzardi,,0,0,10
Tom Corbett,,,0,10
Total,2,0,0,10
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,0,4,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,4,4,0,12
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,0,2,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,2,2,0,13
,Governor - Republican,,Lieutenant Governor - Republican,14
,Tom Corbett,Robert Guzzardi,Jim Cawley,14
Tom Corbett,2,0,0,14
Robert Guzzardi,,0,0,14
Jim Cawley,,,0,14
Total,2,0,0,14
,Lieutenant Governor - Republican,Governor - Republican,,16
,Jim Cawley,Tom Corbett,Robert Guzzardi,16
Jim Cawley,0,3,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,3,3,0,16
,Lieutenant Governor - Republican,Governor - Republican,,18
,Jim Cawley,Tom Corbett,Robert Guzzardi,18
Jim Cawley,0,1,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,1,1,0,18
,Governor - Republican,,Lieutenant Governor - Republican,19
,Tom Corbett,Robert Guzzardi,Jim Cawley,19
Tom Corbett,1,0,2,19
Robert Guzzardi,,0,0,19
Jim Cawley,,,0,19
Total,3,0,2,19
,Lieutenant Governor - Republican,Governor - Republican,,20
,Jim Cawley,Tom Corbett,Robert Guzzardi,20
Jim Cawley,0,5,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,1,20
Total,5,5,1,20
,Governor - Republican,,Lieutenant Governor - Republican,21
,Tom Corbett,Robert Guzzardi,Jim Cawley,21
Tom Corbett,1,0,2,21
Robert Guzzardi,,0,0,21
Jim Cawley,,,0,21
Total,3,0,2,21
,Governor - Republican,,Lieutenant Governor - Republican,22
,Tom Corbett,Robert Guzzardi,Jim Cawley,22
Tom Corbett,2,0,1,22
Robert Guzzardi,,0,0,22
Jim Cawley,,,1,22
Total,3,0,2,22
,Lieutenant Governor - Republican,Governor - Republican,,23
,Jim Cawley,Tom Corbett,Robert Guzzardi,23
Jim Cawley,0,4,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,4,4,0,23
,Governor - Republican,,Lieutenant Governor - Republican,All
,Tom Corbett,Robert Guzzardi,Jim Cawley,All
Tom Corbett,7,0,35,All
Robert Guzzardi,,1,0,All
Jim Cawley,,,6,All
Total,42,1,41,All
