col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Mike Stack,"1,741",0,0,0,0,All
Mark Smith,,124,0,0,0,All
Brandon P Neuman,,,112,0,0,All
Mark Critz,,,,70,0,All
Brad Koplinski,,,,,29,All
Total,"1,741",124,112,70,29,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,1
Mike Stack,75,0,0,0,0,1
Mark Smith,,10,0,0,0,1
Brandon P Neuman,,,3,0,0,1
Brad Koplinski,,,,1,0,1
Mark Critz,,,,,1,1
Total,75,10,3,1,1,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,2
Mike Stack,100,0,0,0,0,2
Brandon P Neuman,,8,0,0,0,2
Mark Smith,,,7,0,0,2
Mark Critz,,,,5,0,2
Brad Koplinski,,,,,2,2
Total,100,8,7,5,2,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,3
Mike Stack,86,0,0,0,0,3
Mark Smith,,10,0,0,0,3
Brandon P Neuman,,,9,0,0,3
Mark Critz,,,,8,0,3
Brad Koplinski,,,,,1,3
Total,86,10,9,8,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,4
Mike Stack,40,0,0,0,0,4
Mark Smith,,7,0,0,0,4
Mark Critz,,,4,0,0,4
Brandon P Neuman,,,,2,0,4
Brad Koplinski,,,,,0,4
Total,40,7,4,2,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,5
Mike Stack,100,0,0,0,0,5
Brandon P Neuman,,4,0,0,0,5
Mark Critz,,,2,0,0,5
Mark Smith,,,,2,0,5
Brad Koplinski,,,,,0,5
Total,100,4,2,2,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,6
Mike Stack,85,0,0,0,0,6
Mark Critz,,5,0,0,0,6
Mark Smith,,,4,0,0,6
Brad Koplinski,,,,1,0,6
Brandon P Neuman,,,,,1,6
Total,85,5,4,1,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,7
Mike Stack,126,0,0,0,0,7
Brandon P Neuman,,14,0,0,0,7
Mark Smith,,,3,0,0,7
Brad Koplinski,,,,1,0,7
Mark Critz,,,,,0,7
Total,126,14,3,1,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,8
Mike Stack,94,0,0,0,0,8
Brad Koplinski,,3,0,0,0,8
Brandon P Neuman,,,3,0,0,8
Mark Critz,,,,3,0,8
Mark Smith,,,,,3,8
Total,94,3,3,3,3,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,9
Mike Stack,90,0,0,0,0,9
Brandon P Neuman,,10,0,0,0,9
Mark Smith,,,10,0,0,9
Mark Critz,,,,6,0,9
Brad Koplinski,,,,,3,9
Total,90,10,10,6,3,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,10
Mike Stack,77,0,0,0,0,10
Mark Smith,,11,0,0,0,10
Brad Koplinski,,,6,0,0,10
Brandon P Neuman,,,,4,0,10
Mark Critz,,,,,2,10
Total,77,11,6,4,2,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,11
Mike Stack,77,0,0,0,0,11
Brandon P Neuman,,12,0,0,0,11
Mark Smith,,,11,0,0,11
Mark Critz,,,,4,0,11
Brad Koplinski,,,,,0,11
Total,77,12,11,4,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,12
Mike Stack,73,0,0,0,0,12
Mark Smith,,3,0,0,0,12
Brandon P Neuman,,,2,0,0,12
Brad Koplinski,,,,0,0,12
Mark Critz,,,,,0,12
Total,73,3,2,0,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,13
Mike Stack,92,0,0,0,0,13
Mark Smith,,6,0,0,0,13
Brandon P Neuman,,,5,0,0,13
Mark Critz,,,,5,0,13
Brad Koplinski,,,,,4,13
Total,92,6,5,5,4,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,14
Mike Stack,69,0,0,0,0,14
Brandon P Neuman,,5,0,0,0,14
Mark Critz,,,4,0,0,14
Mark Smith,,,,1,0,14
Brad Koplinski,,,,,0,14
Total,69,5,4,1,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,15
Mike Stack,71,0,0,0,0,15
Brandon P Neuman,,7,0,0,0,15
Mark Critz,,,5,0,0,15
Mark Smith,,,,4,0,15
