col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,All
Chaka Fattah,317,"2,541",187,130,107,66,All
Mike Stack,,563,0,0,0,0,All
Mark Smith,,,64,0,0,0,All
Brad Koplinski,,,,61,0,0,All
Brandon P Neuman,,,,,55,0,All
Mark Critz,,,,,,24,All
Total,"3,348","3,104",251,191,162,90,All
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,1
Chaka Fattah,10,85,6,4,2,1,1
Mike Stack,,23,0,0,0,0,1
Mark Smith,,,0,0,0,0,1
Brad Koplinski,,,,0,0,0,1
Mark Critz,,,,,1,0,1
Brandon P Neuman,,,,,,0,1
Total,108,108,6,4,3,1,1
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,2
Chaka Fattah,18,79,11,5,3,1,2
Mike Stack,,17,0,0,0,0,2
Brandon P Neuman,,,1,0,0,0,2
Mark Smith,,,,3,0,0,2
Brad Koplinski,,,,,2,0,2
Mark Critz,,,,,,2,2
Total,117,96,12,8,5,3,2
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,3
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Chaka Fattah,3
Mike Stack,21,0,0,0,0,93,3
Brad Koplinski,,1,0,0,0,5,3
Mark Critz,,,1,0,0,2,3
Mark Smith,,,,0,0,3,3
Brandon P Neuman,,,,,1,1,3
Chaka Fattah,,,,,,9,3
Total,114,6,3,3,2,113,3
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,4
Chaka Fattah,10,80,5,4,2,2,4
Mike Stack,,16,0,0,0,0,4
Brad Koplinski,,,1,0,0,0,4
Mark Smith,,,,1,0,0,4
Mark Critz,,,,,1,0,4
Brandon P Neuman,,,,,,0,4
Total,103,96,6,5,3,2,4
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,5
Chaka Fattah,7,44,2,3,2,2,5
Mike Stack,,14,0,0,0,0,5
Mark Smith,,,2,0,0,0,5
Mark Critz,,,,0,0,0,5
Brad Koplinski,,,,,0,0,5
Brandon P Neuman,,,,,,0,5
Total,60,58,4,3,2,2,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,6
Chaka Fattah,4,29,2,2,1,0,6
Mike Stack,,6,0,0,0,0,6
Brad Koplinski,,,1,0,0,0,6
Mark Smith,,,,1,0,0,6
Mark Critz,,,,,1,0,6
Brandon P Neuman,,,,,,0,6
Total,38,35,3,3,2,0,6
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,7
Chaka Fattah,21,104,14,4,3,3,7
Mike Stack,,18,0,0,0,0,7
Mark Smith,,,5,0,0,0,7
Brandon P Neuman,,,,2,0,0,7
Mark Critz,,,,,2,0,7
Brad Koplinski,,,,,,1,7
Total,149,122,19,6,5,4,7
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,8
Chaka Fattah,8,86,5,5,3,1,8
Mike Stack,,15,0,0,0,0,8
Mark Smith,,,2,0,0,0,8
Brad Koplinski,,,,1,0,0,8
Brandon P Neuman,,,,,0,0,8
Mark Critz,,,,,,2,8
Total,108,101,7,6,3,3,8
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,9
Chaka Fattah,5,78,8,4,3,4,9
Mike Stack,,18,0,0,0,0,9
Mark Smith,,,1,0,0,0,9
Brandon P Neuman,,,,2,0,0,9
Brad Koplinski,,,,,2,0,9
Mark Critz,,,,,,0,9
Total,102,96,9,6,5,4,9
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,10
Chaka Fattah,13,124,9,5,2,2,10
Mike Stack,,31,0,0,0,0,10
Mark Smith,,,4,0,0,0,10
Brad Koplinski,,,,4,0,0,10
Brandon P Neuman,,,,,5,0,10
Mark Critz,,,,,,0,10
Total,155,155,13,9,7,2,10
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,11
Chaka Fattah,6,60,2,4,2,0,11
Mike Stack,,2,0,0,0,0,11
Brad Koplinski,,,3,0,0,0,11
Brandon P Neuman,,,,1,0,0,11
Mark Smith,,,,,0,0,11
Mark Critz,,,,,,0,11
Total,74,62,5,5,2,0,11
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,12
Chaka Fattah,11,67,6,4,4,2,12
Mike Stack,,12,0,0,0,0,12
Mark Smith,,,1,0,0,0,12
Brad Koplinski,,,,2,0,0,12
Mark Critz,,,,,1,0,12
Brandon P Neuman,,,,,,1,12
Total,94,79,7,6,5,3,12
