col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,1
,Cindy Bass,Jalila D Parker,M Karen Bojar,Nedia S Ralston,Ron Couser,Bill Durham,Sherrie Cohen,Janet Thompson,1
Cindy Bass,20,113,106,87,91,86,53,44,1
Jalila D Parker,,16,93,91,86,78,46,41,1
M Karen Bojar,,,5,82,76,75,44,28,1
Nedia S Ralston,,,,2,69,68,34,24,1
Ron Couser,,,,,0,70,34,26,1
Bill Durham,,,,,,1,24,32,1
Sherrie Cohen,,,,,,,8,25,1
Janet Thompson,,,,,,,,0,1
Total,160,138,122,101,97,93,70,49,1
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,2
,M Karen Bojar,Cindy Bass,Jalila D Parker,Nedia S Ralston,Bill Durham,Ron Couser,Sherrie Cohen,Janet Thompson,2
M Karen Bojar,55,136,100,91,81,77,62,42,2
Cindy Bass,,9,102,86,79,76,62,46,2
Jalila D Parker,,,6,87,68,71,50,35,2
Nedia S Ralston,,,,1,64,67,45,27,2
Bill Durham,,,,,2,69,34,23,2
Ron Couser,,,,,,1,37,16,2
Sherrie Cohen,,,,,,,7,38,2
Janet Thompson,,,,,,,,0,2
Total,217,167,124,106,95,90,88,53,2
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,3
,Cindy Bass,M Karen Bojar,Sherrie Cohen,Jalila D Parker,Ron Couser,Nedia S Ralston,Bill Durham,Janet Thompson,3
Cindy Bass,28,159,106,100,85,84,84,33,3
M Karen Bojar,,9,86,78,74,75,71,23,3
Sherrie Cohen,,,7,47,35,33,34,27,3
Jalila D Parker,,,,13,74,80,72,26,3
Ron Couser,,,,,2,62,71,19,3
Nedia S Ralston,,,,,,1,62,18,3
Bill Durham,,,,,,,0,23,3
Janet Thompson,,,,,,,,0,3
Total,225,175,126,124,92,91,90,38,3
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,4
,Cindy Bass,M Karen Bojar,Jalila D Parker,Bill Durham,Ron Couser,Sherrie Cohen,Nedia S Ralston,Janet Thompson,4
Cindy Bass,17,61,40,45,42,32,39,29,4
M Karen Bojar,,14,40,46,41,35,39,27,4
Jalila D Parker,,,9,33,31,21,37,20,4
Bill Durham,,,,0,42,24,31,21,4
Ron Couser,,,,,0,19,32,19,4
Sherrie Cohen,,,,,,7,18,27,4
Nedia S Ralston,,,,,,,2,17,4
Janet Thompson,,,,,,,,0,4
Total,89,86,57,55,51,51,47,36,4
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,5
,Cindy Bass,Jalila D Parker,M Karen Bojar,Sherrie Cohen,Nedia S Ralston,Ron Couser,Bill Durham,Janet Thompson,5
Cindy Bass,12,68,78,50,55,63,55,39,5
Jalila D Parker,,6,56,40,62,49,45,28,5
M Karen Bojar,,,1,39,52,53,49,29,5
Sherrie Cohen,,,,8,32,34,33,29,5
Nedia S Ralston,,,,,2,44,40,21,5
Ron Couser,,,,,,0,53,20,5
Bill Durham,,,,,,,1,21,5
Janet Thompson,,,,,,,,1,5
Total,118,90,88,75,71,71,66,45,5
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,6
,Cindy Bass,M Karen Bojar,Jalila D Parker,Ron Couser,Bill Durham,Nedia S Ralston,Sherrie Cohen,Janet Thompson,6
Cindy Bass,33,60,52,52,48,41,34,32,6
M Karen Bojar,,6,46,44,44,41,27,24,6
Jalila D Parker,,,8,38,43,43,22,19,6
Ron Couser,,,,2,45,32,23,21,6
Bill Durham,,,,,0,35,19,24,6
Nedia S Ralston,,,,,,0,18,16,6
Sherrie Cohen,,,,,,,3,25,6
Janet Thompson,,,,,,,,0,6
Total,116,75,71,59,57,50,45,37,6
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,7
,Cindy Bass,Jalila D Parker,M Karen Bojar,Ron Couser,Nedia S Ralston,Bill Durham,Sherrie Cohen,Janet Thompson,7
Cindy Bass,12,80,75,78,66,60,38,29,7
Jalila D Parker,,4,71,72,70,56,34,23,7
M Karen Bojar,,,6,69,63,59,36,27,7
Ron Couser,,,,0,60,64,31,24,7
Nedia S Ralston,,,,,0,50,26,18,7
Bill Durham,,,,,,1,24,20,7
Sherrie Cohen,,,,,,,8,29,7
Janet Thompson,,,,,,,,1,7
Total,108,98,90,87,77,72,59,37,7
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,8
,Cindy Bass,Sherrie Cohen,M Karen Bojar,Jalila D Parker,Nedia S Ralston,Bill Durham,Ron Couser,Janet Thompson,8
Cindy Bass,14,29,28,27,24,21,23,15,8
Sherrie Cohen,,8,17,19,16,14,15,15,8
M Karen Bojar,,,5,20,16,15,16,7,8
