col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Brendan F Boyle,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,5
Brendan F Boyle,4,48,3,2,1,1,5
Mike Stack,,7,0,0,0,0,5
Mark Smith,,,0,0,0,0,5
Brandon P Neuman,,,,0,0,0,5
Mark Critz,,,,,1,0,5
Brad Koplinski,,,,,,0,5
Total,59,55,3,2,2,1,5
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Brendan F Boyle,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,6
Brendan F Boyle,4,70,4,1,3,0,6
Mike Stack,,10,0,0,0,0,6
Mark Smith,,,1,0,0,0,6
Brad Koplinski,,,,2,0,0,6
Brandon P Neuman,,,,,0,0,6
Mark Critz,,,,,,1,6
Total,82,80,5,3,3,1,6
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Brendan F Boyle,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,7
Brendan F Boyle,7,65,3,2,2,1,7
Mike Stack,,11,0,0,0,0,7
Mark Smith,,,0,0,0,0,7
Brad Koplinski,,,,0,0,0,7
Brandon P Neuman,,,,,0,0,7
Mark Critz,,,,,,0,7
Total,80,76,3,2,2,1,7
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 170th District - Democrat,8
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Brendan F Boyle,8
Mike Stack,13,0,0,0,0,59,8
Brad Koplinski,,3,0,0,0,2,8
Brandon P Neuman,,,1,0,0,2,8
Mark Critz,,,,1,0,0,8
Mark Smith,,,,,0,1,8
Brendan F Boyle,,,,,,6,8
Total,72,5,3,1,1,70,8
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 170th District - Democrat,12
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Brendan F Boyle,12
Mike Stack,12,0,0,0,0,42,12
Mark Smith,,1,0,0,0,4,12
Brad Koplinski,,,0,0,0,1,12
Mark Critz,,,,1,0,0,12
Brandon P Neuman,,,,,0,0,12
Brendan F Boyle,,,,,,2,12
Total,54,5,1,1,0,49,12
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Brendan F Boyle,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,14
Brendan F Boyle,2,48,4,2,1,0,14
Mike Stack,,7,0,0,0,0,14
Mark Smith,,,1,0,0,0,14
Brandon P Neuman,,,,2,0,0,14
Brad Koplinski,,,,,1,0,14
Mark Critz,,,,,,1,14
Total,57,55,5,4,2,1,14
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Brendan F Boyle,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,15
Brendan F Boyle,3,33,1,0,0,0,15
Mike Stack,,1,0,0,0,0,15
Mark Smith,,,1,0,0,0,15
Brad Koplinski,,,,0,0,0,15
Brandon P Neuman,,,,,0,0,15
Mark Critz,,,,,,0,15
Total,37,34,2,0,0,0,15
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 170th District - Democrat,18
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Brendan F Boyle,18
Mike Stack,4,0,0,0,0,63,18
Brandon P Neuman,,1,0,0,0,0,18
Mark Critz,,,1,0,0,0,18
Mark Smith,,,,0,0,1,18
Brad Koplinski,,,,,0,0,18
Brendan F Boyle,,,,,,2,18
Total,67,1,1,1,0,66,18
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Brendan F Boyle,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,20
Brendan F Boyle,7,57,1,2,1,1,20
Mike Stack,,4,0,0,0,0,20
Mark Critz,,,3,0,0,0,20
Brandon P Neuman,,,,1,0,0,20
Mark Smith,,,,,2,0,20
Brad Koplinski,,,,,,1,20
Total,69,61,4,3,3,2,20
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Brendan F Boyle,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,21
Brendan F Boyle,4,61,3,3,1,1,21
Mike Stack,,3,0,0,0,0,21
Brad Koplinski,,,1,0,0,0,21
Mark Smith,,,,0,0,0,21
Brandon P Neuman,,,,,0,0,21
Mark Critz,,,,,,0,21
Total,73,64,4,3,1,1,21
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Brendan F Boyle,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,22
Brendan F Boyle,2,46,2,1,1,0,22
Mike Stack,,2,0,0,0,0,22
Mark Smith,,,1,0,0,0,22
Brad Koplinski,,,,0,0,0,22
Brandon P Neuman,,,,,0,0,22
Mark Critz,,,,,,0,22
Total,52,48,3,1,1,0,22
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Brendan F Boyle,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,23
Brendan F Boyle,5,69,3,4,1,2,23
Mike Stack,,9,0,0,0,0,23
Brad Koplinski,,,2,0,0,0,23
Mark Smith,,,,0,0,0,23
Brandon P Neuman,,,,,2,0,23
Mark Critz,,,,,,0,23
Total,84,78,5,4,3,2,23
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 170th District - Democrat,24
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Brendan F Boyle,24
Mike Stack,10,0,0,0,0,106,24
Brandon P Neuman,,2,0,0,0,1,24
Mark Smith,,,0,0,0,3,24
Brad Koplinski,,,,0,0,0,24
Mark Critz,,,,,0,0,24
Brendan F Boyle,,,,,,5,24
Total,116,3,3,0,0,115,24
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Brendan F Boyle,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,25
Brendan F Boyle,3,67,4,2,0,1,25
Mike Stack,,6,0,0,0,0,25
Mark Smith,,,1,0,0,0,25
Brad Koplinski,,,,1,0,0,25
Brandon P Neuman,,,,,3,0,25
Mark Critz,,,,,,0,25
Total,77,73,5,3,3,1,25
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Brendan F Boyle,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,27
Brendan F Boyle,6,55,2,2,3,0,27
Mike Stack,,7,0,0,0,0,27
Brad Koplinski,,,3,0,0,0,27
Brandon P Neuman,,,,1,0,0,27
Mark Critz,,,,,0,0,27
Mark Smith,,,,,,0,27
Total,68,62,5,3,3,0,27
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Brendan F Boyle,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,29
Brendan F Boyle,5,111,5,2,1,1,29
Mike Stack,,14,0,0,0,0,29
Mark Smith,,,1,0,0,0,29
Brad Koplinski,,,,3,0,0,29
Brandon P Neuman,,,,,1,0,29
Mark Critz,,,,,,0,29
Total,125,125,6,5,2,1,29
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 170th District - Democrat,30
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,30
Mike Stack,9,0,0,0,0,53,30
Mark Smith,,1,0,0,0,3,30
Brad Koplinski,,,0,0,0,1,30
Brandon P Neuman,,,,1,0,0,30
Mark Critz,,,,,0,0,30
Brendan F Boyle,,,,,,2,30
Total,62,4,1,1,0,59,30
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,31
,Brendan F Boyle,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,31
Brendan F Boyle,8,63,5,4,4,0,31
Mike Stack,,13,0,0,0,0,31
Brandon P Neuman,,,1,0,0,0,31
Mark Smith,,,,1,0,0,31
Mark Critz,,,,,0,0,31
Brad Koplinski,,,,,,0,31
Total,84,76,6,5,4,0,31
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,32
,Brendan F Boyle,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,32
Brendan F Boyle,1,39,3,1,0,0,32
Mike Stack,,4,0,0,0,0,32
Mark Smith,,,0,0,0,0,32
Brandon P Neuman,,,,1,0,0,32
Brad Koplinski,,,,,1,0,32
Mark Critz,,,,,,1,32
Total,44,43,3,2,1,1,32
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,33
,Brendan F Boyle,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,33
Brendan F Boyle,3,26,0,0,0,0,33
Mike Stack,,3,0,0,0,0,33
Brad Koplinski,,,1,0,0,0,33
Mark Critz,,,,1,0,0,33
Brandon P Neuman,,,,,0,0,33
Mark Smith,,,,,,0,33
Total,29,29,1,1,0,0,33
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 170th District - Democrat,34
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,34
Mike Stack,12,0,0,0,0,68,34
Mark Smith,,3,0,0,0,2,34
Brad Koplinski,,,1,0,0,2,34
Brandon P Neuman,,,,1,0,1,34
Mark Critz,,,,,1,0,34
Brendan F Boyle,,,,,,5,34
Total,80,5,3,2,1,78,34
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,35
,Brendan F Boyle,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,35
Brendan F Boyle,31,99,3,5,2,1,35
Mike Stack,,18,0,0,0,0,35
Brandon P Neuman,,,4,0,0,0,35
Mark Smith,,,,2,0,0,35
Brad Koplinski,,,,,0,0,35
Mark Critz,,,,,,1,35
Total,141,117,7,7,2,2,35
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,36
,Brendan F Boyle,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,36
Brendan F Boyle,1,24,2,1,0,0,36
Mike Stack,,2,0,0,0,0,36
Brad Koplinski,,,1,0,0,0,36
Mark Smith,,,,1,0,0,36
Brandon P Neuman,,,,,0,0,36
Mark Critz,,,,,,0,36
Total,28,26,3,2,0,0,36
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,37
,Brendan F Boyle,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,37
Brendan F Boyle,8,80,6,3,0,0,37
Mike Stack,,8,0,0,0,0,37
Mark Smith,,,1,0,0,0,37
Brad Koplinski,,,,0,0,0,37
Mark Critz,,,,,1,0,37
Brandon P Neuman,,,,,,0,37
Total,97,88,7,3,1,0,37
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,38
,Brendan F Boyle,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,38
Brendan F Boyle,2,20,0,2,2,0,38
Mike Stack,,1,0,0,0,0,38
Brad Koplinski,,,4,0,0,0,38
Mark Smith,,,,1,0,0,38
Mark Critz,,,,,0,0,38
Brandon P Neuman,,,,,,1,38
Total,26,21,4,3,2,1,38
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,39
,Brendan F Boyle,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,39
Brendan F Boyle,2,62,3,2,2,1,39
Mike Stack,,9,0,0,0,0,39
Mark Smith,,,1,0,0,0,39
Brandon P Neuman,,,,1,0,0,39
Brad Koplinski,,,,,0,0,39
Mark Critz,,,,,,0,39
Total,72,71,4,3,2,1,39
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,40
,Brendan F Boyle,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,40
Brendan F Boyle,2,55,2,2,0,0,40
Mike Stack,,3,0,0,0,0,40
Brad Koplinski,,,1,0,0,0,40
Mark Smith,,,,1,0,0,40
Brandon P Neuman,,,,,0,0,40
Mark Critz,,,,,,0,40
Total,61,58,3,3,0,0,40
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 170th District - Democrat,41
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Brendan F Boyle,41
Mike Stack,11,0,0,0,0,133,41
Mark Critz,,0,0,0,0,4,41
Brad Koplinski,,,1,0,0,2,41
Mark Smith,,,,1,0,2,41
Brandon P Neuman,,,,,1,0,41
Brendan F Boyle,,,,,,2,41
Total,144,4,3,3,1,143,41
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 170th District - Democrat,42
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Brendan F Boyle,42
Mike Stack,9,0,0,0,0,66,42
Mark Critz,,1,0,0,0,2,42
Brad Koplinski,,,0,0,0,2,42
Brandon P Neuman,,,,0,0,1,42
Mark Smith,,,,,0,0,42
Brendan F Boyle,,,,,,3,42
Total,75,3,2,1,0,74,42
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,43
,Brendan F Boyle,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,43
Brendan F Boyle,6,40,2,2,0,0,43
Mike Stack,,4,0,0,0,0,43
Brandon P Neuman,,,0,0,0,0,43
Mark Smith,,,,0,0,0,43
Brad Koplinski,,,,,1,0,43
Mark Critz,,,,,,0,43
Total,50,44,2,2,1,0,43
,Representative In The General Assembly 170th District - Democrat,Lieutenant Governor - Democrat,,,,,44
,Brendan F Boyle,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,44
Brendan F Boyle,10,78,4,7,3,1,44
Mike Stack,,22,0,0,0,0,44
Brandon P Neuman,,,4,0,0,0,44
Mark Smith,,,,1,0,0,44
Brad Koplinski,,,,,4,0,44
Mark Critz,,,,,,0,44
Total,103,100,8,8,7,1,44
