col_1,col_2,col_3,col_4,col_5,division
Margaret L Recupido,,,,0,15
Total,18,11,9,5,15
,Member Of - Republican State Committee 13th Congressional District,,,,16
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,16
Dave Kralle,5,16,12,10,16
Agnes Tilley,,1,12,10,16
Michael P Meehan,,,0,10,16
Margaret L Recupido,,,,0,16
Total,22,18,13,10,16
,Member Of - Republican State Committee 13th Congressional District,,,,17
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,17
Dave Kralle,9,32,23,20,17
Agnes Tilley,,3,21,20,17
Michael P Meehan,,,2,22,17
Margaret L Recupido,,,,1,17
Total,45,37,28,23,17
,Member Of - Republican State Committee 13th Congressional District,,,,18
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,18
Dave Kralle,14,5,1,1,18
Agnes Tilley,,3,2,1,18
Margaret L Recupido,,,0,3,18
Michael P Meehan,,,,0,18
Total,19,9,4,3,18
,Member Of - Republican State Committee 13th Congressional District,,,,19
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,19
Dave Kralle,4,10,5,5,19
Agnes Tilley,,3,5,4,19
Michael P Meehan,,,2,4,19
Margaret L Recupido,,,,0,19
Total,16,14,8,5,19
,Member Of - Republican State Committee 13th Congressional District,,,,20
,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,20
Dave Kralle,12,11,10,9,20
Michael P Meehan,,2,9,9,20
Agnes Tilley,,,2,9,20
Margaret L Recupido,,,,0,20
Total,24,13,12,9,20
,Member Of - Republican State Committee 13th Congressional District,,,,21
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,21
Dave Kralle,11,14,7,7,21
Agnes Tilley,,1,7,6,21
Margaret L Recupido,,,1,8,21
Michael P Meehan,,,,1,21
Total,26,15,10,10,21
,Member Of - Republican State Committee 13th Congressional District,,,,22
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,22
Dave Kralle,12,9,5,4,22
Agnes Tilley,,2,4,4,22
Michael P Meehan,,,2,5,22
Margaret L Recupido,,,,0,22
Total,22,11,8,5,22
,Member Of - Republican State Committee 13th Congressional District,,,,23
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,23
Dave Kralle,5,5,4,3,23
Agnes Tilley,,1,3,3,23
Margaret L Recupido,,,1,3,23
Michael P Meehan,,,,1,23
Total,11,6,5,4,23
,Member Of - Republican State Committee 13th Congressional District,,,,24
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,24
Dave Kralle,9,5,5,5,24
Agnes Tilley,,2,3,3,24
Michael P Meehan,,,2,3,24
Margaret L Recupido,,,,0,24
Total,18,7,7,5,24
,Member Of - Republican State Committee 13th Congressional District,,,,25
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,25
Dave Kralle,9,20,14,12,25
Agnes Tilley,,0,12,12,25
Michael P Meehan,,,2,12,25
Margaret L Recupido,,,,0,25
Total,31,20,16,12,25
,Member Of - Republican State Committee 13th Congressional District,,,,26
,Dave Kralle,Michael P Meehan,Margaret L Recupido,Agnes Tilley,26
Dave Kralle,9,7,6,5,26
Michael P Meehan,,1,7,4,26
Margaret L Recupido,,,0,4,26
Agnes Tilley,,,,1,26
Total,17,9,7,6,26
,Member Of - Republican State Committee 13th Congressional District,,,,27
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,27
Dave Kralle,3,4,4,2,27
Agnes Tilley,,1,2,2,27
Michael P Meehan,,,0,2,27
Margaret L Recupido,,,,0,27
Total,9,5,4,2,27
,Member Of - Republican State Committee 13th Congressional District,,,,28
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,28
Dave Kralle,3,13,9,8,28
Agnes Tilley,,0,9,8,28
Michael P Meehan,,,1,9,28
Margaret L Recupido,,,,0,28
Total,16,13,11,9,28
,Member Of - Republican State Committee 13th Congressional District,,,,29
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,29
Dave Kralle,13,25,22,21,29
Agnes Tilley,,2,20,19,29
Michael P Meehan,,,4,20,29
Margaret L Recupido,,,,1,29
Total,43,28,28,23,29
,Member Of - Republican State Committee 13th Congressional District,,,,30
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,30
Dave Kralle,20,17,10,9,30
Agnes Tilley,,3,12,10,30
Michael P Meehan,,,3,11,30
Margaret L Recupido,,,,1,30
Total,38,23,17,12,30
,Member Of - Republican State Committee 13th Congressional District,,,,31
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,31
Dave Kralle,11,6,4,2,31
Agnes Tilley,,2,2,2,31
Michael P Meehan,,,0,3,31
Margaret L Recupido,,,,0,31
Total,19,8,5,3,31
,Member Of - Republican State Committee 13th Congressional District,,,,32
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,32
Agnes Tilley,5,4,2,2,32
Dave Kralle,,5,2,2,32
Michael P Meehan,,,2,2,32
Margaret L Recupido,,,,0,32
Total,9,9,4,2,32
,Member Of - Republican State Committee 13th Congressional District,,,,33
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,33
Dave Kralle,10,17,16,13,33
Agnes Tilley,,5,14,13,33
Michael P Meehan,,,1,13,33
Margaret L Recupido,,,,0,33
Total,29,22,17,13,33
,Member Of - Republican State Committee 13th Congressional District,,,,34
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,34
Dave Kralle,5,10,5,5,34
Agnes Tilley,,1,6,5,34
Michael P Meehan,,,2,5,34
Margaret L Recupido,,,,0,34
Total,15,12,8,5,34
,Member Of - Republican State Committee 13th Congressional District,,,,35
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,35
Dave Kralle,8,10,9,9,35
Agnes Tilley,,4,8,8,35
Margaret L Recupido,,,0,8,35
Michael P Meehan,,,,0,35
Total,20,14,9,9,35
,Member Of - Republican State Committee 13th Congressional District,,,,36
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,36
Dave Kralle,7,15,10,7,36
Agnes Tilley,,5,10,7,36
Michael P Meehan,,,2,8,36
Margaret L Recupido,,,,1,36
Total,23,21,14,9,36
,Member Of - Republican State Committee 13th Congressional District,,,,37
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,37
Agnes Tilley,2,7,4,4,37
Dave Kralle,,1,4,4,37
Michael P Meehan,,,1,4,37
Margaret L Recupido,,,,0,37
Total,9,8,5,4,37
,Member Of - Republican State Committee 13th Congressional District,,,,38
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,38
Dave Kralle,17,5,7,4,38
Agnes Tilley,,3,4,4,38
Michael P Meehan,,,0,5,38
Margaret L Recupido,,,,0,38
Total,25,8,8,5,38
,Member Of - Republican State Committee 13th Congressional District,,,,39
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,39
Dave Kralle,8,6,5,4,39
Agnes Tilley,,2,4,4,39
Michael P Meehan,,,0,4,39
Margaret L Recupido,,,,0,39
Total,15,8,5,4,39
,Member Of - Republican State Committee 13th Congressional District,,,,40
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,40
Dave Kralle,5,11,7,5,40
Agnes Tilley,,2,7,5,40
Michael P Meehan,,,0,5,40
Margaret L Recupido,,,,0,40
Total,17,14,8,5,40
,Member Of - Republican State Committee 13th Congressional District,,,,41
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,41
Dave Kralle,8,6,3,3,41
Agnes Tilley,,0,3,3,41
Margaret L Recupido,,,0,3,41
Michael P Meehan,,,,0,41
Total,14,6,3,3,41
,Member Of - Republican State Committee 13th Congressional District,,,,42
,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,42
Dave Kralle,11,14,13,11,42
Michael P Meehan,,3,9,10,42
Agnes Tilley,,,2,9,42
Margaret L Recupido,,,,0,42
Total,30,17,15,11,42
,Member Of - Republican State Committee 13th Congressional District,,,,43
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,43
Dave Kralle,25,23,17,14,43
Agnes Tilley,,0,15,14,43
Michael P Meehan,,,2,14,43
Margaret L Recupido,,,,0,43
Total,50,23,19,14,43
,Member Of - Republican State Committee 13th Congressional District,,,,44
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,44
Dave Kralle,10,21,14,11,44
Agnes Tilley,,1,11,11,44
Michael P Meehan,,,1,10,44
Margaret L Recupido,,,,0,44
Total,34,22,15,11,44
,Member Of - Republican State Committee 13th Congressional District,,,,45
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,45
Dave Kralle,9,6,5,3,45
Agnes Tilley,,1,4,3,45
Michael P Meehan,,,2,3,45
Margaret L Recupido,,,,0,45
Total,16,7,7,3,45
,Member Of - Republican State Committee 13th Congressional District,,,,46
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,46
Dave Kralle,11,29,22,17,46
Agnes Tilley,,2,20,18,46
Michael P Meehan,,,2,18,46
Margaret L Recupido,,,,0,46
Total,45,34,27,18,46
