col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,9
Christine M Tartaglione,7,0,0,15,11,9,7,9
Tomas Sanchez,,3,0,6,6,6,3,9
Danny Savage,,,2,8,10,1,1,9
James Harrity,,,,0,18,8,9,9
Marnie Aument Loughrey,,,,,0,7,8,9
Frank T Brzozowski,,,,,,0,10,9
Donna J Derose,,,,,,,0,9
Total,30,17,12,30,28,16,11,9
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,10
Christine M Tartaglione,10,0,0,13,6,0,0,10
Tomas Sanchez,,8,0,4,3,2,2,10
Danny Savage,,,1,4,5,0,0,10
Marnie Aument Loughrey,,,,0,8,1,1,10
James Harrity,,,,,1,3,1,10
Frank T Brzozowski,,,,,,0,1,10
Donna J Derose,,,,,,,0,10
Total,26,14,9,23,18,3,2,10
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,11
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,Tomas Sanchez,Christine M Tartaglione,Danny Savage,11
Marnie Aument Loughrey,1,12,14,11,13,6,14,11
James Harrity,,0,8,8,6,7,7,11
Frank T Brzozowski,,,0,10,7,4,4,11
Donna J Derose,,,,0,6,3,4,11
Tomas Sanchez,,,,,14,0,0,11
Christine M Tartaglione,,,,,,10,0,11
Danny Savage,,,,,,,1,11
Total,35,21,15,13,30,22,18,11
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,12
Christine M Tartaglione,13,0,0,6,5,2,2,12
Tomas Sanchez,,10,0,2,4,0,1,12
Danny Savage,,,0,6,6,4,2,12
James Harrity,,,,1,7,5,4,12
Marnie Aument Loughrey,,,,,0,4,4,12
Frank T Brzozowski,,,,,,0,4,12
Donna J Derose,,,,,,,0,12
Total,21,17,9,15,15,6,5,12
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,13
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,Christine M Tartaglione,Danny Savage,Tomas Sanchez,13
Marnie Aument Loughrey,4,16,2,2,7,14,4,13
James Harrity,,0,2,2,3,13,3,13
Frank T Brzozowski,,,0,2,2,1,1,13
Donna J Derose,,,,0,1,1,1,13
Christine M Tartaglione,,,,,11,0,0,13
Danny Savage,,,,,,1,0,13
Tomas Sanchez,,,,,,,6,13
Total,30,20,4,3,23,16,11,13
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,14
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Christine M Tartaglione,Danny Savage,Tomas Sanchez,14
Marnie Aument Loughrey,1,12,8,8,10,10,1,14
James Harrity,,0,7,7,7,9,2,14
Donna J Derose,,,0,7,5,4,0,14
Frank T Brzozowski,,,,0,5,4,0,14
Christine M Tartaglione,,,,,7,0,0,14
Danny Savage,,,,,,0,0,14
Tomas Sanchez,,,,,,,3,14
Total,22,18,9,9,21,12,6,14
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,15
Tomas Sanchez,9,0,0,10,6,0,0,15
Christine M Tartaglione,,6,0,8,6,5,2,15
Danny Savage,,,1,4,8,1,1,15
James Harrity,,,,1,5,4,2,15
Marnie Aument Loughrey,,,,,1,3,3,15
Frank T Brzozowski,,,,,,0,3,15
Donna J Derose,,,,,,,0,15
Total,24,19,11,23,21,6,3,15
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,16
Christine M Tartaglione,9,0,0,6,6,2,2,16
Danny Savage,,3,0,4,3,1,2,16
Tomas Sanchez,,,1,0,1,1,0,16
James Harrity,,,,0,4,3,3,16
Marnie Aument Loughrey,,,,,0,3,4,16
Frank T Brzozowski,,,,,,1,3,16
Donna J Derose,,,,,,,0,16
Total,18,9,3,10,10,5,4,16
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,17
Tomas Sanchez,5,0,0,3,3,1,1,17
Christine M Tartaglione,,0,0,2,2,3,0,17
Danny Savage,,,1,2,0,0,0,17
Marnie Aument Loughrey,,,,0,1,1,0,17
Donna J Derose,,,,,0,2,1,17
James Harrity,,,,,,1,0,17
Frank T Brzozowski,,,,,,,0,17
Total,11,5,3,7,5,5,1,17
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,18
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Tomas Sanchez,Christine M Tartaglione,Danny Savage,18
Marnie Aument Loughrey,0,6,5,4,7,4,3,18
James Harrity,,1,4,3,3,4,2,18
Donna J Derose,,,0,4,4,2,1,18
Frank T Brzozowski,,,,0,2,2,0,18
Tomas Sanchez,,,,,3,0,0,18
Christine M Tartaglione,,,,,,1,0,18
Danny Savage,,,,,,,1,18
Total,14,10,7,4,11,7,5,18
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,19
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Christine M Tartaglione,Danny Savage,Tomas Sanchez,19
Marnie Aument Loughrey,0,17,4,4,9,9,3,19
James Harrity,,0,3,3,8,7,1,19
Donna J Derose,,,1,3,1,2,1,19
Frank T Brzozowski,,,,0,1,1,2,19
Christine M Tartaglione,,,,,4,0,0,19
Danny Savage,,,,,,1,0,19
Tomas Sanchez,,,,,,,1,19
Total,24,19,5,4,15,10,4,19
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,20
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Tomas Sanchez,Christine M Tartaglione,Danny Savage,20
Marnie Aument Loughrey,1,8,3,3,3,3,5,20
James Harrity,,0,4,4,4,3,4,20
Donna J Derose,,,0,5,1,5,0,20
Frank T Brzozowski,,,,0,1,3,0,20
Tomas Sanchez,,,,,3,0,0,20
Christine M Tartaglione,,,,,,1,0,20
Danny Savage,,,,,,,2,20
Total,13,12,7,5,9,7,7,20
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Danny Savage,Tomas Sanchez,Christine M Tartaglione,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,21
Danny Savage,2,0,0,7,6,2,0,21
Tomas Sanchez,,2,0,1,0,0,0,21
Christine M Tartaglione,,,1,1,0,0,0,21
Marnie Aument Loughrey,,,,1,4,1,0,21
James Harrity,,,,,0,2,0,21
Donna J Derose,,,,,,1,0,21
Frank T Brzozowski,,,,,,,0,21
Total,11,3,2,10,6,3,0,21
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,22
Christine M Tartaglione,12,0,0,7,5,2,0,22
Tomas Sanchez,,6,0,7,5,4,1,22
Danny Savage,,,3,5,4,0,0,22
Marnie Aument Loughrey,,,,0,5,3,1,22
James Harrity,,,,,0,2,1,22
Donna J Derose,,,,,,0,1,22
Frank T Brzozowski,,,,,,,0,22
Total,25,17,9,19,14,6,1,22
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,23
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,Christine M Tartaglione,Danny Savage,Tomas Sanchez,23
Marnie Aument Loughrey,1,12,10,9,5,8,5,23
James Harrity,,0,10,9,5,8,3,23
Frank T Brzozowski,,,0,9,4,5,2,23
Donna J Derose,,,,0,4,5,1,23
Christine M Tartaglione,,,,,7,0,0,23
Danny Savage,,,,,,0,0,23
Tomas Sanchez,,,,,,,2,23
Total,19,16,11,10,14,10,8,23
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,24
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,24
Christine M Tartaglione,4,0,0,5,3,3,1,24
Tomas Sanchez,,4,0,3,1,1,0,24
Danny Savage,,,3,2,3,0,1,24
Marnie Aument Loughrey,,,,1,2,2,1,24
James Harrity,,,,,0,3,2,24
Donna J Derose,,,,,,0,1,24
Frank T Brzozowski,,,,,,,0,24
Total,11,8,7,11,7,4,2,24
